week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,400
2017-01-23,380
2017-01-30,415
2017-02-06,199
2017-02-13,404
2017-02-20,357
2017-02-27,401
2017-03-06,423
2017-03-13,301
2017-03-20,425
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,398
2017-04-24,387
2017-05-01,428
2017-05-08,406
2017-05-15,378
2017-05-22,362
2017-05-29,244
2017-06-05,359
2017-06-12,399
2017-06-19,367
2017-06-26,352
2017-07-03,240
2017-07-10,321
2017-07-17,380
2017-07-24,335
2017-07-31,344
2017-08-07,346
2017-08-14,421
2017-08-21,372
2017-08-28,298
2017-09-04,298
2017-09-11,405
2017-09-18,348
2017-09-25,371
2017-10-02,364
2017-10-09,328
2017-10-16,413
2017-10-23,391
2017-10-30,366
2017-11-06,212
2017-11-13,388
2017-11-20,273
2017-11-27,422
2017-12-04,393
2017-12-11,423
2017-12-18,173
2018-01-01,147
2018-01-08,607
2018-01-15,359
2018-01-22,436
2018-01-29,412
2018-02-05,392
2018-02-12,309
2018-02-19,362
2018-02-26,355
2018-03-05,339
2018-03-12,405
2018-03-19,307
2018-03-26,357
2018-04-02,319
2018-04-09,382
2018-04-16,402
2018-04-23,371
2018-04-30,404
2018-05-07,407
2018-05-14,395
2018-05-21,387
2018-05-28,312
2018-06-04,320
2018-06-11,369
2018-06-18,359
2018-06-25,343
2018-07-02,238
2018-07-09,331
2018-07-16,399
2018-07-23,370
2018-07-30,310
2018-08-06,349
2018-08-13,366
2018-08-20,351
2018-08-27,336
2018-09-03,289
2018-09-10,315
2018-09-17,353
2018-09-24,299
2018-10-01,302
2018-10-08,285
2018-10-15,322
2018-10-22,322
2018-10-29,318
2018-11-05,252
2018-11-12,238
2018-11-19,224
2018-11-26,331
2018-12-03,321
2018-12-10,368
2018-12-17,255
2018-12-31,251
2019-01-07,440
2019-01-14,375
2019-01-21,297
2019-01-28,329
2019-02-04,361
2019-02-11,300
2019-02-18,287
2019-02-25,360
2019-03-04,304
2019-03-11,320
2019-03-18,357
2019-03-25,287
2019-04-01,302
2019-04-08,337
2019-04-15,315
2019-04-22,270
2019-04-29,335
2019-05-06,311
2019-05-13,368
2019-05-20,285
2019-05-27,253
2019-06-03,316
2019-06-10,348
2019-06-17,320
2019-06-24,283
2019-07-01,182
2019-07-08,353
2019-07-15,308
2019-07-22,326
2019-07-29,255
2019-08-05,262
2019-08-12,306
2019-08-19,297
2019-08-26,261
2019-09-02,244
2019-09-09,255
2019-09-16,289
2019-09-23,297
2019-09-30,270
2019-10-07,209
2019-10-14,204
2019-10-21,260
2019-10-28,245
2019-11-04,203
2019-11-11,181
2019-11-18,303
2019-11-25,170
2019-12-02,295
2019-12-09,236
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,248
2020-01-20,259
2020-01-27,261
2020-02-03,203
2020-02-10,250
2020-02-17,235
2020-02-24,241
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,79
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,65
2022-09-19,90
2022-09-26,102
2022-10-03,136
2022-10-10,114
2022-10-17,113
2022-10-24,106
2022-10-31,150
2022-11-07,113
2022-11-14,167
2022-11-21,104
2022-11-28,163
2022-12-05,124
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,168
2023-01-16,115
2023-01-23,173
2023-01-30,154
2023-02-06,148
2023-02-13,138
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,176
2023-03-27,163
2023-04-03,165
2023-04-10,142
2023-04-17,166
2023-04-24,157
2023-05-01,173
2023-05-08,158
2023-05-15,225
2023-05-22,209
2023-05-29,201
2023-06-05,224
2023-06-12,269
2023-06-19,218
2023-06-26,285
2023-07-03,213
2023-07-10,265
2023-07-17,207
2023-07-24,220
2023-07-31,267
2023-08-07,223
2023-08-14,245
2023-08-21,275
2023-08-28,263
2023-09-04,225
2023-09-11,268
2023-09-18,250
2023-09-25,213
2023-10-02,263
2023-10-09,281
2023-10-16,283
2023-10-23,258
2023-10-30,261
2023-11-06,166
2023-11-13,288
2023-11-20,149
2023-11-27,287
2023-12-04,287
2023-12-11,275
2023-12-18,102
2023-12-25,11
2024-01-01,284
2024-01-08,264
2024-01-15,194
2024-01-22,301
2024-01-29,284
2024-02-05,280
2024-02-12,228
2024-02-19,207
2024-02-26,294
2024-03-04,264
2024-03-11,235
2024-03-18,186
2024-03-25,197
2024-04-01,231
2024-04-08,230
2024-04-15,268
2024-04-22,191
2024-04-29,204
2024-05-06,276
2024-05-13,223
2024-05-20,244
2024-05-27,206
2024-06-03,274
2024-06-10,211
2024-06-17,238
2024-06-24,256
2024-07-01,201
2024-07-08,267
2024-07-15,224
2024-07-22,305
2024-07-29,319
2024-08-05,271
2024-08-12,257
2024-08-19,292
2024-08-26,253
2024-09-02,214
2024-09-09,345
2024-09-16,251
2024-09-23,272
2024-09-30,322
2024-10-07,298
2024-10-14,266
2024-10-21,298
2024-10-28,282
2024-11-04,262
2024-11-11,254
2024-11-18,260
2024-11-25,159
2024-12-02,194
