week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,403
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,405
2017-02-20,352
2017-02-27,405
2017-03-06,422
2017-03-13,297
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,378
2017-05-22,360
2017-05-29,245
2017-06-05,361
2017-06-12,393
2017-06-19,365
2017-06-26,351
2017-07-03,241
2017-07-10,318
2017-07-17,382
2017-07-24,335
2017-07-31,352
2017-08-07,348
2017-08-14,422
2017-08-21,373
2017-08-28,302
2017-09-04,298
2017-09-11,401
2017-09-18,353
2017-09-25,370
2017-10-02,363
2017-10-09,321
2017-10-16,405
2017-10-23,389
2017-10-30,364
2017-11-06,210
2017-11-13,386
2017-11-20,279
2017-11-27,417
2017-12-04,388
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,613
2018-01-15,355
2018-01-22,434
2018-01-29,412
2018-02-05,393
2018-02-12,314
2018-02-19,366
2018-02-26,352
2018-03-05,343
2018-03-12,408
2018-03-19,312
2018-03-26,358
2018-04-02,310
2018-04-09,381
2018-04-16,400
2018-04-23,370
2018-04-30,408
2018-05-07,412
2018-05-14,392
2018-05-21,388
2018-05-28,315
2018-06-04,326
2018-06-11,371
2018-06-18,355
2018-06-25,345
2018-07-02,239
2018-07-09,329
2018-07-16,404
2018-07-23,378
2018-07-30,313
2018-08-06,344
2018-08-13,356
2018-08-20,350
2018-08-27,332
2018-09-03,286
2018-09-10,307
2018-09-17,351
2018-09-24,299
2018-10-01,303
2018-10-08,285
2018-10-15,321
2018-10-22,324
2018-10-29,321
2018-11-05,252
2018-11-12,242
2018-11-19,223
2018-11-26,337
2018-12-03,314
2018-12-10,363
2018-12-17,254
2018-12-31,252
2019-01-07,443
2019-01-14,373
2019-01-21,290
2019-01-28,336
2019-02-04,361
2019-02-11,302
2019-02-18,289
2019-02-25,355
2019-03-04,306
2019-03-11,321
2019-03-18,359
2019-03-25,292
2019-04-01,304
2019-04-08,337
2019-04-15,315
2019-04-22,273
2019-04-29,335
2019-05-06,306
2019-05-13,357
2019-05-20,286
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,183
2019-07-08,355
2019-07-15,301
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,309
2019-08-19,298
2019-08-26,262
2019-09-02,242
2019-09-09,253
2019-09-16,285
2019-09-23,299
2019-09-30,270
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,250
2019-11-04,203
2019-11-11,184
2019-11-18,303
2019-11-25,171
2019-12-02,293
2019-12-09,234
2019-12-16,206
2019-12-30,117
2020-01-06,363
2020-01-13,244
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,242
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,38
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,48
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,51
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,73
2022-08-29,69
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,134
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,117
2022-11-14,164
2022-11-21,104
2022-11-28,158
2022-12-05,124
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,166
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,149
2023-02-13,137
2023-02-20,122
2023-02-27,194
2023-03-06,127
2023-03-13,151
2023-03-20,175
2023-03-27,160
2023-04-03,162
2023-04-10,144
2023-04-17,159
2023-04-24,157
2023-05-01,174
2023-05-08,162
2023-05-15,228
2023-05-22,210
2023-05-29,207
2023-06-05,224
2023-06-12,273
2023-06-19,214
2023-06-26,288
2023-07-03,218
2023-07-10,268
2023-07-17,200
2023-07-24,228
2023-07-31,266
2023-08-07,230
2023-08-14,245
2023-08-21,273
2023-08-28,272
2023-09-04,220
2023-09-11,267
2023-09-18,248
2023-09-25,212
2023-10-02,263
2023-10-09,281
2023-10-16,287
2023-10-23,263
2023-10-30,262
2023-11-06,163
2023-11-13,283
2023-11-20,151
2023-11-27,285
2023-12-04,288
2023-12-11,272
2023-12-18,106
2023-12-25,12
2024-01-01,286
2024-01-08,267
2024-01-15,196
2024-01-22,310
2024-01-29,285
2024-02-05,281
2024-02-12,230
2024-02-19,205
2024-02-26,297
2024-03-04,269
2024-03-11,242
2024-03-18,194
2024-03-25,195
2024-04-01,235
2024-04-08,240
2024-04-15,266
2024-04-22,192
2024-04-29,204
2024-05-06,279
2024-05-13,226
2024-05-20,246
2024-05-27,199
2024-06-03,277
2024-06-10,216
2024-06-17,239
2024-06-24,258
2024-07-01,203
2024-07-08,264
2024-07-15,227
2024-07-22,299
2024-07-29,315
2024-08-05,263
2024-08-12,248
2024-08-19,262
2024-08-26,15
