week_eviction,marshalevictions
2017-01-02,442
2017-01-09,433
2017-01-16,403
2017-01-23,383
2017-01-30,417
2017-02-06,201
2017-02-13,403
2017-02-20,350
2017-02-27,403
2017-03-06,424
2017-03-13,301
2017-03-20,424
2017-03-27,324
2017-04-03,419
2017-04-10,314
2017-04-17,397
2017-04-24,389
2017-05-01,425
2017-05-08,404
2017-05-15,376
2017-05-22,360
2017-05-29,243
2017-06-05,367
2017-06-12,395
2017-06-19,368
2017-06-26,351
2017-07-03,237
2017-07-10,320
2017-07-17,379
2017-07-24,336
2017-07-31,347
2017-08-07,346
2017-08-14,419
2017-08-21,369
2017-08-28,301
2017-09-04,298
2017-09-11,402
2017-09-18,352
2017-09-25,369
2017-10-02,362
2017-10-09,325
2017-10-16,402
2017-10-23,391
2017-10-30,368
2017-11-06,213
2017-11-13,387
2017-11-20,280
2017-11-27,419
2017-12-04,387
2017-12-11,418
2017-12-18,174
2018-01-01,147
2018-01-08,609
2018-01-15,361
2018-01-22,435
2018-01-29,407
2018-02-05,390
2018-02-12,310
2018-02-19,364
2018-02-26,351
2018-03-05,344
2018-03-12,406
2018-03-19,303
2018-03-26,359
2018-04-02,317
2018-04-09,379
2018-04-16,399
2018-04-23,367
2018-04-30,402
2018-05-07,407
2018-05-14,392
2018-05-21,391
2018-05-28,311
2018-06-04,326
2018-06-11,373
2018-06-18,357
2018-06-25,348
2018-07-02,236
2018-07-09,321
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,350
2018-08-13,361
2018-08-20,357
2018-08-27,333
2018-09-03,289
2018-09-10,306
2018-09-17,357
2018-09-24,302
2018-10-01,304
2018-10-08,282
2018-10-15,319
2018-10-22,316
2018-10-29,318
2018-11-05,253
2018-11-12,241
2018-11-19,224
2018-11-26,330
2018-12-03,311
2018-12-10,367
2018-12-17,256
2018-12-31,248
2019-01-07,446
2019-01-14,372
2019-01-21,299
2019-01-28,335
2019-02-04,363
2019-02-11,305
2019-02-18,290
2019-02-25,363
2019-03-04,305
2019-03-11,326
2019-03-18,356
2019-03-25,291
2019-04-01,307
2019-04-08,342
2019-04-15,317
2019-04-22,272
2019-04-29,331
2019-05-06,308
2019-05-13,369
2019-05-20,286
2019-05-27,256
2019-06-03,318
2019-06-10,346
2019-06-17,313
2019-06-24,286
2019-07-01,180
2019-07-08,357
2019-07-15,301
2019-07-22,321
2019-07-29,257
2019-08-05,264
2019-08-12,307
2019-08-19,294
2019-08-26,265
2019-09-02,245
2019-09-09,252
2019-09-16,290
2019-09-23,297
2019-09-30,268
2019-10-07,208
2019-10-14,206
2019-10-21,262
2019-10-28,250
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,167
2019-12-02,293
2019-12-09,241
2019-12-16,207
2019-12-30,117
2020-01-06,367
2020-01-13,246
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,44
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,88
2022-09-26,107
2022-10-03,129
2022-10-10,115
2022-10-17,115
2022-10-24,105
2022-10-31,150
2022-11-07,113
2022-11-14,169
2022-11-21,103
2022-11-28,161
2022-12-05,130
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,116
2023-01-23,167
2023-01-30,155
2023-02-06,151
2023-02-13,140
2023-02-20,124
2023-02-27,196
2023-03-06,131
2023-03-13,151
2023-03-20,175
2023-03-27,163
2023-04-03,165
2023-04-10,139
2023-04-17,160
2023-04-24,157
2023-05-01,171
2023-05-08,161
2023-05-15,226
2023-05-22,212
2023-05-29,202
2023-06-05,226
2023-06-12,274
2023-06-19,215
2023-06-26,291
2023-07-03,215
2023-07-10,268
2023-07-17,206
2023-07-24,220
2023-07-31,268
2023-08-07,226
2023-08-14,247
2023-08-21,271
2023-08-28,269
2023-09-04,220
2023-09-11,268
2023-09-18,246
2023-09-25,210
2023-10-02,264
2023-10-09,282
2023-10-16,288
2023-10-23,261
2023-10-30,265
2023-11-06,168
2023-11-13,286
2023-11-20,151
2023-11-27,279
2023-12-04,285
2023-12-11,273
2023-12-18,105
2023-12-25,12
2024-01-01,290
2024-01-08,264
2024-01-15,195
2024-01-22,304
2024-01-29,286
2024-02-05,284
2024-02-12,230
2024-02-19,206
2024-02-26,297
2024-03-04,265
2024-03-11,238
2024-03-18,191
2024-03-25,201
2024-04-01,233
2024-04-08,239
2024-04-15,264
2024-04-22,195
2024-04-29,203
2024-05-06,275
2024-05-13,223
2024-05-20,244
2024-05-27,204
2024-06-03,273
2024-06-10,212
2024-06-17,235
2024-06-24,256
2024-07-01,204
2024-07-08,269
2024-07-15,228
2024-07-22,303
2024-07-29,307
2024-08-05,266
2024-08-12,248
2024-08-19,277
2024-08-26,248
2024-09-02,196
2024-09-09,224
