week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,399
2017-01-23,380
2017-01-30,418
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,406
2017-03-06,420
2017-03-13,301
2017-03-20,421
2017-03-27,317
2017-04-03,415
2017-04-10,317
2017-04-17,397
2017-04-24,390
2017-05-01,429
2017-05-08,405
2017-05-15,383
2017-05-22,361
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,369
2017-06-26,353
2017-07-03,242
2017-07-10,318
2017-07-17,384
2017-07-24,334
2017-07-31,346
2017-08-07,348
2017-08-14,417
2017-08-21,373
2017-08-28,304
2017-09-04,294
2017-09-11,400
2017-09-18,346
2017-09-25,369
2017-10-02,363
2017-10-09,327
2017-10-16,404
2017-10-23,390
2017-10-30,366
2017-11-06,215
2017-11-13,392
2017-11-20,277
2017-11-27,420
2017-12-04,390
2017-12-11,426
2017-12-18,174
2018-01-01,146
2018-01-08,605
2018-01-15,357
2018-01-22,439
2018-01-29,417
2018-02-05,387
2018-02-12,309
2018-02-19,363
2018-02-26,357
2018-03-05,340
2018-03-12,410
2018-03-19,308
2018-03-26,358
2018-04-02,314
2018-04-09,380
2018-04-16,404
2018-04-23,369
2018-04-30,395
2018-05-07,404
2018-05-14,392
2018-05-21,388
2018-05-28,316
2018-06-04,322
2018-06-11,370
2018-06-18,354
2018-06-25,345
2018-07-02,239
2018-07-09,325
2018-07-16,401
2018-07-23,374
2018-07-30,308
2018-08-06,349
2018-08-13,356
2018-08-20,351
2018-08-27,332
2018-09-03,285
2018-09-10,311
2018-09-17,352
2018-09-24,298
2018-10-01,302
2018-10-08,288
2018-10-15,325
2018-10-22,318
2018-10-29,321
2018-11-05,252
2018-11-12,239
2018-11-19,221
2018-11-26,330
2018-12-03,320
2018-12-10,361
2018-12-17,256
2018-12-31,251
2019-01-07,439
2019-01-14,380
2019-01-21,297
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,365
2019-03-04,304
2019-03-11,324
2019-03-18,356
2019-03-25,293
2019-04-01,306
2019-04-08,337
2019-04-15,318
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,361
2019-05-20,285
2019-05-27,254
2019-06-03,324
2019-06-10,345
2019-06-17,313
2019-06-24,283
2019-07-01,185
2019-07-08,360
2019-07-15,300
2019-07-22,326
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,303
2019-08-26,261
2019-09-02,247
2019-09-09,251
2019-09-16,290
2019-09-23,295
2019-09-30,274
2019-10-07,216
2019-10-14,203
2019-10-21,267
2019-10-28,241
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,168
2019-12-02,290
2019-12-09,241
2019-12-16,206
2019-12-30,114
2020-01-06,360
2020-01-13,246
2020-01-20,261
2020-01-27,264
2020-02-03,204
2020-02-10,247
2020-02-17,236
2020-02-24,247
2020-03-02,232
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,51
2022-06-20,76
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,72
2022-08-08,85
2022-08-15,87
2022-08-22,77
2022-08-29,65
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,138
2022-10-10,114
2022-10-17,117
2022-10-24,113
2022-10-31,148
2022-11-07,116
2022-11-14,165
2022-11-21,105
2022-11-28,159
2022-12-05,124
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,242
2023-01-09,171
2023-01-16,114
2023-01-23,169
2023-01-30,152
2023-02-06,151
2023-02-13,136
2023-02-20,125
2023-02-27,193
2023-03-06,132
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,166
2023-04-10,139
2023-04-17,163
2023-04-24,154
2023-05-01,174
2023-05-08,163
2023-05-15,228
2023-05-22,211
2023-05-29,203
2023-06-05,224
2023-06-12,276
2023-06-19,211
2023-06-26,286
2023-07-03,221
2023-07-10,266
2023-07-17,203
2023-07-24,222
2023-07-31,272
2023-08-07,228
2023-08-14,242
2023-08-21,270
2023-08-28,266
2023-09-04,223
2023-09-11,270
2023-09-18,242
2023-09-25,215
2023-10-02,263
2023-10-09,276
2023-10-16,286
2023-10-23,261
2023-10-30,263
2023-11-06,167
2023-11-13,285
2023-11-20,145
2023-11-27,284
2023-12-04,286
2023-12-11,271
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,268
2024-01-15,195
2024-01-22,306
2024-01-29,289
2024-02-05,278
2024-02-12,231
2024-02-19,210
2024-02-26,294
2024-03-04,265
2024-03-11,235
2024-03-18,188
2024-03-25,195
2024-04-01,231
2024-04-08,236
2024-04-15,260
2024-04-22,195
2024-04-29,205
2024-05-06,274
2024-05-13,223
2024-05-20,244
2024-05-27,204
2024-06-03,269
2024-06-10,217
2024-06-17,236
2024-06-24,256
2024-07-01,203
2024-07-08,272
2024-07-15,226
2024-07-22,304
2024-07-29,323
2024-08-05,268
2024-08-12,264
2024-08-19,295
2024-08-26,256
2024-09-02,210
2024-09-09,333
2024-09-16,235
2024-09-23,251
2024-09-30,265
2024-10-07,80
