week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,403
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,356
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,427
2017-03-27,317
2017-04-03,416
2017-04-10,315
2017-04-17,393
2017-04-24,388
2017-05-01,424
2017-05-08,407
2017-05-15,380
2017-05-22,361
2017-05-29,243
2017-06-05,364
2017-06-12,396
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,319
2017-07-17,379
2017-07-24,338
2017-07-31,345
2017-08-07,346
2017-08-14,421
2017-08-21,370
2017-08-28,300
2017-09-04,292
2017-09-11,406
2017-09-18,349
2017-09-25,370
2017-10-02,365
2017-10-09,323
2017-10-16,406
2017-10-23,385
2017-10-30,368
2017-11-06,212
2017-11-13,387
2017-11-20,275
2017-11-27,413
2017-12-04,392
2017-12-11,421
2017-12-18,176
2018-01-01,144
2018-01-08,610
2018-01-15,361
2018-01-22,434
2018-01-29,414
2018-02-05,392
2018-02-12,315
2018-02-19,364
2018-02-26,351
2018-03-05,342
2018-03-12,405
2018-03-19,306
2018-03-26,364
2018-04-02,315
2018-04-09,383
2018-04-16,403
2018-04-23,370
2018-04-30,403
2018-05-07,404
2018-05-14,392
2018-05-21,383
2018-05-28,314
2018-06-04,316
2018-06-11,365
2018-06-18,351
2018-06-25,345
2018-07-02,230
2018-07-09,333
2018-07-16,405
2018-07-23,377
2018-07-30,312
2018-08-06,343
2018-08-13,361
2018-08-20,345
2018-08-27,332
2018-09-03,289
2018-09-10,315
2018-09-17,351
2018-09-24,299
2018-10-01,307
2018-10-08,284
2018-10-15,325
2018-10-22,330
2018-10-29,317
2018-11-05,253
2018-11-12,242
2018-11-19,221
2018-11-26,334
2018-12-03,320
2018-12-10,363
2018-12-17,253
2018-12-31,252
2019-01-07,443
2019-01-14,378
2019-01-21,297
2019-01-28,332
2019-02-04,361
2019-02-11,301
2019-02-18,290
2019-02-25,354
2019-03-04,305
2019-03-11,324
2019-03-18,359
2019-03-25,291
2019-04-01,303
2019-04-08,341
2019-04-15,312
2019-04-22,276
2019-04-29,335
2019-05-06,309
2019-05-13,371
2019-05-20,289
2019-05-27,260
2019-06-03,319
2019-06-10,343
2019-06-17,317
2019-06-24,283
2019-07-01,181
2019-07-08,359
2019-07-15,306
2019-07-22,323
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,299
2019-08-26,263
2019-09-02,238
2019-09-09,250
2019-09-16,287
2019-09-23,295
2019-09-30,274
2019-10-07,208
2019-10-14,202
2019-10-21,261
2019-10-28,248
2019-11-04,205
2019-11-11,178
2019-11-18,305
2019-11-25,165
2019-12-02,291
2019-12-09,242
2019-12-16,210
2019-12-30,119
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,242
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,45
2022-05-02,57
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,79
2022-07-25,72
2022-08-01,75
2022-08-08,86
2022-08-15,90
2022-08-22,72
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,115
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,112
2022-11-14,165
2022-11-21,104
2022-11-28,160
2022-12-05,128
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,245
2023-01-09,168
2023-01-16,116
2023-01-23,173
2023-01-30,150
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,191
2023-03-06,130
2023-03-13,145
2023-03-20,175
2023-03-27,162
2023-04-03,163
2023-04-10,146
2023-04-17,162
2023-04-24,154
2023-05-01,170
2023-05-08,159
2023-05-15,219
2023-05-22,204
2023-05-29,205
2023-06-05,223
2023-06-12,274
2023-06-19,215
2023-06-26,283
2023-07-03,212
2023-07-10,268
2023-07-17,202
2023-07-24,219
2023-07-31,265
2023-08-07,225
2023-08-14,242
2023-08-21,277
2023-08-28,260
2023-09-04,221
2023-09-11,262
2023-09-18,244
2023-09-25,213
2023-10-02,256
2023-10-09,276
2023-10-16,284
2023-10-23,259
2023-10-30,262
2023-11-06,164
2023-11-13,277
2023-11-20,147
2023-11-27,286
2023-12-04,283
2023-12-11,265
2023-12-18,103
2023-12-25,12
2024-01-01,282
2024-01-08,263
2024-01-15,196
2024-01-22,296
2024-01-29,280
2024-02-05,282
2024-02-12,223
2024-02-19,206
2024-02-26,300
2024-03-04,277
2024-03-11,251
2024-03-18,204
2024-03-25,245
2024-04-01,239
2024-04-08,232
2024-04-15,269
2024-04-22,191
2024-04-29,206
2024-05-06,273
2024-05-13,222
2024-05-20,237
2024-05-27,213
2024-06-03,264
2024-06-10,209
2024-06-17,228
2024-06-24,254
2024-07-01,198
2024-07-08,262
2024-07-15,225
2024-07-22,293
2024-07-29,313
2024-08-05,273
2024-08-12,247
2024-08-19,289
2024-08-26,250
2024-09-02,209
2024-09-09,335
2024-09-16,252
2024-09-23,263
2024-09-30,318
2024-10-07,298
2024-10-14,261
2024-10-21,295
2024-10-28,277
2024-11-04,260
2024-11-11,253
2024-11-18,260
2024-11-25,163
2024-12-02,308
2024-12-09,344
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,320
2025-01-20,241
2025-01-27,281
2025-02-03,301
2025-02-10,250
2025-02-17,177
2025-02-24,353
2025-03-03,307
2025-03-10,284
2025-03-17,334
2025-03-24,313
2025-03-31,318
2025-04-07,317
2025-04-14,251
2025-04-21,325
2025-04-28,304
2025-05-05,319
2025-05-12,306
2025-05-19,279
2025-05-26,209
2025-06-02,331
2025-06-09,282
2025-06-16,230
2025-06-23,222
2025-06-30,337
2025-07-07,308
2025-07-14,287
2025-07-21,278
2025-07-28,108
