week_eviction,marshalevictions
2017-01-02,444
2017-01-09,433
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,199
2017-02-13,408
2017-02-20,355
2017-02-27,402
2017-03-06,424
2017-03-13,300
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,317
2017-04-17,398
2017-04-24,392
2017-05-01,422
2017-05-08,407
2017-05-15,380
2017-05-22,361
2017-05-29,245
2017-06-05,360
2017-06-12,398
2017-06-19,367
2017-06-26,360
2017-07-03,238
2017-07-10,322
2017-07-17,381
2017-07-24,330
2017-07-31,346
2017-08-07,346
2017-08-14,422
2017-08-21,375
2017-08-28,300
2017-09-04,297
2017-09-11,403
2017-09-18,350
2017-09-25,371
2017-10-02,367
2017-10-09,326
2017-10-16,403
2017-10-23,394
2017-10-30,370
2017-11-06,211
2017-11-13,389
2017-11-20,280
2017-11-27,416
2017-12-04,388
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,610
2018-01-15,355
2018-01-22,437
2018-01-29,412
2018-02-05,391
2018-02-12,311
2018-02-19,366
2018-02-26,356
2018-03-05,338
2018-03-12,399
2018-03-19,304
2018-03-26,353
2018-04-02,313
2018-04-09,382
2018-04-16,403
2018-04-23,371
2018-04-30,396
2018-05-07,405
2018-05-14,395
2018-05-21,386
2018-05-28,315
2018-06-04,328
2018-06-11,364
2018-06-18,356
2018-06-25,344
2018-07-02,236
2018-07-09,329
2018-07-16,403
2018-07-23,375
2018-07-30,310
2018-08-06,343
2018-08-13,364
2018-08-20,351
2018-08-27,335
2018-09-03,284
2018-09-10,313
2018-09-17,351
2018-09-24,295
2018-10-01,302
2018-10-08,285
2018-10-15,323
2018-10-22,318
2018-10-29,323
2018-11-05,249
2018-11-12,243
2018-11-19,226
2018-11-26,329
2018-12-03,318
2018-12-10,364
2018-12-17,258
2018-12-31,253
2019-01-07,440
2019-01-14,375
2019-01-21,300
2019-01-28,333
2019-02-04,358
2019-02-11,303
2019-02-18,292
2019-02-25,359
2019-03-04,309
2019-03-11,318
2019-03-18,357
2019-03-25,289
2019-04-01,305
2019-04-08,340
2019-04-15,311
2019-04-22,277
2019-04-29,330
2019-05-06,308
2019-05-13,360
2019-05-20,285
2019-05-27,253
2019-06-03,319
2019-06-10,347
2019-06-17,316
2019-06-24,285
2019-07-01,182
2019-07-08,356
2019-07-15,306
2019-07-22,324
2019-07-29,255
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,263
2019-09-02,245
2019-09-09,252
2019-09-16,288
2019-09-23,298
2019-09-30,269
2019-10-07,211
2019-10-14,204
2019-10-21,258
2019-10-28,246
2019-11-04,200
2019-11-11,180
2019-11-18,305
2019-11-25,165
2019-12-02,292
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,247
2020-01-20,257
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,241
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,44
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,74
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,134
2022-10-10,117
2022-10-17,115
2022-10-24,112
2022-10-31,148
2022-11-07,111
2022-11-14,168
2022-11-21,104
2022-11-28,157
2022-12-05,127
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,175
2023-01-16,116
2023-01-23,172
2023-01-30,152
2023-02-06,150
2023-02-13,141
2023-02-20,124
2023-02-27,193
2023-03-06,136
2023-03-13,151
2023-03-20,173
2023-03-27,164
2023-04-03,166
2023-04-10,140
2023-04-17,162
2023-04-24,160
2023-05-01,171
2023-05-08,162
2023-05-15,227
2023-05-22,213
2023-05-29,206
2023-06-05,232
2023-06-12,278
2023-06-19,223
2023-06-26,294
2023-07-03,226
2023-07-10,273
2023-07-17,209
2023-07-24,225
2023-07-31,271
2023-08-07,229
2023-08-14,247
2023-08-21,268
2023-08-28,278
2023-09-04,216
2023-09-11,276
2023-09-18,255
2023-09-25,214
2023-10-02,266
2023-10-09,293
2023-10-16,292
2023-10-23,264
2023-10-30,256
2023-11-06,169
2023-11-13,287
2023-11-20,154
2023-11-27,294
2023-12-04,280
2023-12-11,219
2023-12-18,20
