week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,400
2017-01-23,382
2017-01-30,414
2017-02-06,198
2017-02-13,401
2017-02-20,355
2017-02-27,402
2017-03-06,424
2017-03-13,297
2017-03-20,424
2017-03-27,319
2017-04-03,417
2017-04-10,316
2017-04-17,398
2017-04-24,389
2017-05-01,423
2017-05-08,405
2017-05-15,379
2017-05-22,359
2017-05-29,242
2017-06-05,358
2017-06-12,397
2017-06-19,363
2017-06-26,357
2017-07-03,238
2017-07-10,315
2017-07-17,378
2017-07-24,334
2017-07-31,349
2017-08-07,348
2017-08-14,419
2017-08-21,370
2017-08-28,299
2017-09-04,300
2017-09-11,407
2017-09-18,347
2017-09-25,369
2017-10-02,367
2017-10-09,329
2017-10-16,408
2017-10-23,389
2017-10-30,370
2017-11-06,216
2017-11-13,394
2017-11-20,279
2017-11-27,422
2017-12-04,396
2017-12-11,420
2017-12-18,175
2018-01-01,144
2018-01-08,614
2018-01-15,357
2018-01-22,440
2018-01-29,411
2018-02-05,397
2018-02-12,307
2018-02-19,360
2018-02-26,359
2018-03-05,338
2018-03-12,406
2018-03-19,306
2018-03-26,358
2018-04-02,311
2018-04-09,380
2018-04-16,396
2018-04-23,365
2018-04-30,403
2018-05-07,408
2018-05-14,395
2018-05-21,389
2018-05-28,316
2018-06-04,323
2018-06-11,370
2018-06-18,357
2018-06-25,340
2018-07-02,238
2018-07-09,330
2018-07-16,394
2018-07-23,376
2018-07-30,306
2018-08-06,351
2018-08-13,364
2018-08-20,347
2018-08-27,331
2018-09-03,281
2018-09-10,313
2018-09-17,358
2018-09-24,297
2018-10-01,302
2018-10-08,283
2018-10-15,319
2018-10-22,326
2018-10-29,319
2018-11-05,247
2018-11-12,244
2018-11-19,226
2018-11-26,333
2018-12-03,318
2018-12-10,362
2018-12-17,256
2018-12-31,251
2019-01-07,440
2019-01-14,379
2019-01-21,299
2019-01-28,337
2019-02-04,359
2019-02-11,300
2019-02-18,291
2019-02-25,354
2019-03-04,307
2019-03-11,321
2019-03-18,362
2019-03-25,292
2019-04-01,305
2019-04-08,337
2019-04-15,316
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,370
2019-05-20,281
2019-05-27,256
2019-06-03,321
2019-06-10,350
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,326
2019-07-29,256
2019-08-05,261
