week_eviction,marshalevictions
2017-01-02,440
2017-01-09,434
2017-01-16,398
2017-01-23,382
2017-01-30,411
2017-02-06,200
2017-02-13,406
2017-02-20,352
2017-02-27,403
2017-03-06,424
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,386
2017-05-01,428
2017-05-08,408
2017-05-15,383
2017-05-22,358
2017-05-29,247
2017-06-05,359
2017-06-12,399
2017-06-19,368
2017-06-26,358
2017-07-03,241
2017-07-10,325
2017-07-17,379
2017-07-24,334
2017-07-31,347
2017-08-07,350
2017-08-14,420
2017-08-21,371
2017-08-28,300
2017-09-04,294
2017-09-11,400
2017-09-18,348
2017-09-25,367
2017-10-02,367
2017-10-09,328
2017-10-16,404
2017-10-23,386
2017-10-30,364
2017-11-06,216
2017-11-13,388
2017-11-20,277
2017-11-27,420
2017-12-04,390
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,613
2018-01-15,362
2018-01-22,439
2018-01-29,410
2018-02-05,387
2018-02-12,311
2018-02-19,361
2018-02-26,358
2018-03-05,342
2018-03-12,408
2018-03-19,311
2018-03-26,361
2018-04-02,314
2018-04-09,381
2018-04-16,396
2018-04-23,362
2018-04-30,401
2018-05-07,406
2018-05-14,395
2018-05-21,384
2018-05-28,315
2018-06-04,325
2018-06-11,370
2018-06-18,355
2018-06-25,341
2018-07-02,237
2018-07-09,331
2018-07-16,398
2018-07-23,381
2018-07-30,312
2018-08-06,352
2018-08-13,362
2018-08-20,356
2018-08-27,334
2018-09-03,284
2018-09-10,311
2018-09-17,356
2018-09-24,298
2018-10-01,303
2018-10-08,287
2018-10-15,326
2018-10-22,322
2018-10-29,316
2018-11-05,249
2018-11-12,243
2018-11-19,223
2018-11-26,335
2018-12-03,322
2018-12-10,361
2018-12-17,251
2018-12-31,249
2019-01-07,439
2019-01-14,373
2019-01-21,301
2019-01-28,337
2019-02-04,364
2019-02-11,301
2019-02-18,289
2019-02-25,360
2019-03-04,303
2019-03-11,322
2019-03-18,362
2019-03-25,290
2019-04-01,303
2019-04-08,337
2019-04-15,315
2019-04-22,273
2019-04-29,335
2019-05-06,306
2019-05-13,365
2019-05-20,287
2019-05-27,255
2019-06-03,322
2019-06-10,351
2019-06-17,313
2019-06-24,283
2019-07-01,186
2019-07-08,355
2019-07-15,304
2019-07-22,325
2019-07-29,257
2019-08-05,260
2019-08-12,308
2019-08-19,296
2019-08-26,261
2019-09-02,245
2019-09-09,254
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,206
2019-10-14,201
2019-10-21,266
2019-10-28,246
2019-11-04,205
2019-11-11,178
2019-11-18,305
2019-11-25,163
2019-12-02,293
2019-12-09,238
2019-12-16,207
2019-12-30,115
2020-01-06,363
2020-01-13,250
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,64
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,57
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,70
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,137
2022-10-10,112
2022-10-17,118
2022-10-24,107
2022-10-31,148
2022-11-07,112
2022-11-14,163
2022-11-21,101
2022-11-28,156
2022-12-05,123
2022-12-12,92
2022-12-19,58
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,116
2023-01-23,173
2023-01-30,151
2023-02-06,151
2023-02-13,134
2023-02-20,122
2023-02-27,188
2023-03-06,134
2023-03-13,145
2023-03-20,174
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,159
2023-04-24,156
2023-05-01,171
2023-05-08,162
2023-05-15,219
2023-05-22,209
2023-05-29,203
2023-06-05,222
2023-06-12,275
2023-06-19,216
2023-06-26,282
2023-07-03,217
2023-07-10,268
2023-07-17,197
2023-07-24,219
2023-07-31,263
2023-08-07,224
2023-08-14,247
2023-08-21,266
2023-08-28,262
2023-09-04,222
2023-09-11,269
2023-09-18,242
2023-09-25,214
2023-10-02,261
2023-10-09,272
2023-10-16,277
2023-10-23,262
2023-10-30,260
2023-11-06,164
2023-11-13,281
2023-11-20,147
2023-11-27,282
2023-12-04,289
2023-12-11,270
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,262
2024-01-15,192
2024-01-22,302
2024-01-29,276
2024-02-05,280
2024-02-12,224
2024-02-19,205
2024-02-26,302
2024-03-04,278
2024-03-11,244
2024-03-18,201
2024-03-25,244
2024-04-01,240
2024-04-08,237
2024-04-15,262
2024-04-22,189
2024-04-29,199
2024-05-06,277
2024-05-13,224
2024-05-20,238
2024-05-27,207
2024-06-03,265
2024-06-10,213
2024-06-17,225
2024-06-24,252
2024-07-01,201
2024-07-08,262
2024-07-15,219
2024-07-22,296
2024-07-29,309
2024-08-05,269
2024-08-12,256
2024-08-19,287
2024-08-26,249
2024-09-02,209
2024-09-09,337
2024-09-16,247
2024-09-23,266
2024-09-30,313
2024-10-07,295
2024-10-14,259
2024-10-21,289
2024-10-28,269
2024-11-04,260
2024-11-11,251
2024-11-18,259
2024-11-25,157
2024-12-02,302
2024-12-09,342
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,363
2025-01-13,321
2025-01-20,239
2025-01-27,278
2025-02-03,298
2025-02-10,247
2025-02-17,176
2025-02-24,343
2025-03-03,304
2025-03-10,277
2025-03-17,326
2025-03-24,309
2025-03-31,311
2025-04-07,305
2025-04-14,250
2025-04-21,327
2025-04-28,300
2025-05-05,316
2025-05-12,300
2025-05-19,283
2025-05-26,206
2025-06-02,326
2025-06-09,279
2025-06-16,228
2025-06-23,223
2025-06-30,344
2025-07-07,299
2025-07-14,280
2025-07-21,278
2025-07-28,232
2025-08-04,397
2025-08-11,272
2025-08-18,211
2025-08-25,338
2025-09-01,269
2025-09-08,347
2025-09-15,305
2025-09-22,256
2025-09-29,340
2025-10-06,291
2025-10-13,226
2025-10-20,324
2025-10-27,314
2025-11-03,242
2025-11-10,247
2025-11-17,277
2025-11-24,185
2025-12-01,376
2025-12-08,234
