week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,405
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,420
2017-03-13,299
2017-03-20,426
2017-03-27,324
2017-04-03,414
2017-04-10,315
2017-04-17,394
2017-04-24,389
2017-05-01,423
2017-05-08,402
2017-05-15,379
2017-05-22,360
2017-05-29,245
2017-06-05,368
2017-06-12,398
2017-06-19,364
2017-06-26,355
2017-07-03,241
2017-07-10,319
2017-07-17,381
2017-07-24,334
2017-07-31,348
2017-08-07,347
2017-08-14,418
2017-08-21,377
2017-08-28,304
2017-09-04,296
2017-09-11,401
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,328
2017-10-16,401
2017-10-23,389
2017-10-30,374
2017-11-06,216
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,388
2017-12-11,427
2017-12-18,173
2018-01-01,148
2018-01-08,611
2018-01-15,357
2018-01-22,439
2018-01-29,406
2018-02-05,387
2018-02-12,308
2018-02-19,360
2018-02-26,354
2018-03-05,342
2018-03-12,403
2018-03-19,309
2018-03-26,357
2018-04-02,318
2018-04-09,377
2018-04-16,399
2018-04-23,367
2018-04-30,397
2018-05-07,407
2018-05-14,397
2018-05-21,386
2018-05-28,316
2018-06-04,323
2018-06-11,372
2018-06-18,355
2018-06-25,346
2018-07-02,234
2018-07-09,324
2018-07-16,398
2018-07-23,375
2018-07-30,306
2018-08-06,355
2018-08-13,364
2018-08-20,356
2018-08-27,336
2018-09-03,283
2018-09-10,308
2018-09-17,355
2018-09-24,301
2018-10-01,301
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,318
2018-11-05,247
2018-11-12,245
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,366
2018-12-17,253
2018-12-31,253
2019-01-07,442
2019-01-14,373
2019-01-21,295
2019-01-28,337
2019-02-04,360
2019-02-11,301
2019-02-18,287
2019-02-25,355
2019-03-04,305
2019-03-11,323
2019-03-18,359
2019-03-25,293
2019-04-01,302
2019-04-08,339
2019-04-15,315
2019-04-22,274
2019-04-29,338
2019-05-06,305
2019-05-13,369
2019-05-20,287
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,314
2019-06-24,283
2019-07-01,180
2019-07-08,356
2019-07-15,307
2019-07-22,325
2019-07-29,261
2019-08-05,264
2019-08-12,311
2019-08-19,295
2019-08-26,261
2019-09-02,245
2019-09-09,253
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,210
2019-10-14,205
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,178
2019-11-18,304
2019-11-25,163
2019-12-02,292
2019-12-09,242
2019-12-16,207
2019-12-30,114
2020-01-06,367
2020-01-13,249
2020-01-20,261
2020-01-27,269
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,242
2020-03-02,234
2020-03-09,216
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,1
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,50
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,72
2022-08-29,65
2022-09-05,82
2022-09-12,61
2022-09-19,81
2022-09-26,101
2022-10-03,133
2022-10-10,109
2022-10-17,101
2022-10-24,106
2022-10-31,147
2022-11-07,109
2022-11-14,168
2022-11-21,109
2022-11-28,163
2022-12-05,128
2022-12-12,97
2022-12-19,60
2022-12-26,6
2023-01-02,242
2023-01-09,173
2023-01-16,109
2023-01-23,167
2023-01-30,151
2023-02-06,140
2023-02-13,137
2023-02-20,115
2023-02-27,178
2023-03-06,121
2023-03-13,133
2023-03-20,165
2023-03-27,150
2023-04-03,155
2023-04-10,137
2023-04-17,151
2023-04-24,143
2023-05-01,165
2023-05-08,132
2023-05-15,186
2023-05-22,179
2023-05-29,185
2023-06-05,195
2023-06-12,245
2023-06-19,177
2023-06-26,252
2023-07-03,176
2023-07-10,230
2023-07-17,175
2023-07-24,161
2023-07-31,211
2023-08-07,138
2023-08-14,60
2023-08-21,57
2023-08-28,81
2023-09-04,69
