week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,404
2017-01-23,381
2017-01-30,419
2017-02-06,199
2017-02-13,398
2017-02-20,353
2017-02-27,405
2017-03-06,425
2017-03-13,300
2017-03-20,429
2017-03-27,321
2017-04-03,414
2017-04-10,313
2017-04-17,392
2017-04-24,390
2017-05-01,423
2017-05-08,409
2017-05-15,382
2017-05-22,362
2017-05-29,242
2017-06-05,361
2017-06-12,398
2017-06-19,368
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,380
2017-07-24,336
2017-07-31,348
2017-08-07,346
2017-08-14,419
2017-08-21,375
2017-08-28,298
2017-09-04,295
2017-09-11,398
2017-09-18,348
2017-09-25,373
2017-10-02,362
2017-10-09,326
2017-10-16,400
2017-10-23,396
2017-10-30,364
2017-11-06,215
2017-11-13,392
2017-11-20,282
2017-11-27,417
2017-12-04,389
2017-12-11,422
2017-12-18,176
2018-01-01,147
2018-01-08,609
2018-01-15,359
2018-01-22,432
2018-01-29,413
2018-02-05,388
2018-02-12,315
2018-02-19,365
2018-02-26,356
2018-03-05,344
2018-03-12,400
2018-03-19,308
2018-03-26,358
2018-04-02,313
2018-04-09,382
2018-04-16,401
2018-04-23,370
2018-04-30,400
2018-05-07,408
2018-05-14,396
2018-05-21,385
2018-05-28,313
2018-06-04,323
2018-06-11,371
2018-06-18,351
2018-06-25,349
2018-07-02,238
2018-07-09,323
2018-07-16,397
2018-07-23,377
2018-07-30,313
2018-08-06,346
2018-08-13,367
2018-08-20,350
2018-08-27,335
2018-09-03,285
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,301
2018-10-08,284
2018-10-15,318
2018-10-22,320
2018-10-29,318
2018-11-05,247
2018-11-12,245
2018-11-19,224
2018-11-26,338
2018-12-03,322
2018-12-10,364
2018-12-17,255
2018-12-31,254
2019-01-07,439
2019-01-14,379
2019-01-21,299
2019-01-28,335
2019-02-04,357
2019-02-11,302
2019-02-18,288
2019-02-25,359
2019-03-04,300
2019-03-11,319
2019-03-18,356
2019-03-25,289
2019-04-01,299
2019-04-08,338
2019-04-15,310
2019-04-22,276
2019-04-29,336
2019-05-06,305
2019-05-13,369
2019-05-20,283
2019-05-27,258
2019-06-03,318
2019-06-10,347
2019-06-17,314
2019-06-24,283
2019-07-01,181
2019-07-08,357
2019-07-15,306
2019-07-22,324
2019-07-29,255
2019-08-05,260
2019-08-12,305
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,250
2019-09-16,286
2019-09-23,299
2019-09-30,275
2019-10-07,208
2019-10-14,203
2019-10-21,261
2019-10-28,244
2019-11-04,203
2019-11-11,180
2019-11-18,300
2019-11-25,169
2019-12-02,292
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,369
2020-01-13,250
2020-01-20,259
2020-01-27,264
2020-02-03,204
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,33
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
