week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,380
2017-01-30,413
2017-02-06,202
2017-02-13,405
2017-02-20,351
2017-02-27,402
2017-03-06,420
2017-03-13,298
2017-03-20,429
2017-03-27,318
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,396
2017-05-01,430
2017-05-08,408
2017-05-15,378
2017-05-22,360
2017-05-29,242
2017-06-05,363
2017-06-12,399
2017-06-19,369
2017-06-26,354
2017-07-03,239
2017-07-10,322
2017-07-17,382
2017-07-24,338
2017-07-31,342
2017-08-07,345
2017-08-14,421
2017-08-21,372
2017-08-28,301
2017-09-04,298
2017-09-11,399
2017-09-18,351
2017-09-25,369
2017-10-02,366
2017-10-09,328
2017-10-16,401
2017-10-23,388
2017-10-30,369
2017-11-06,209
2017-11-13,392
2017-11-20,278
2017-11-27,420
2017-12-04,387
2017-12-11,421
2017-12-18,174
2018-01-01,146
2018-01-08,615
2018-01-15,359
2018-01-22,438
2018-01-29,414
2018-02-05,389
2018-02-12,307
2018-02-19,360
2018-02-26,352
2018-03-05,343
2018-03-12,406
2018-03-19,307
2018-03-26,356
2018-04-02,310
2018-04-09,382
2018-04-16,397
2018-04-23,369
2018-04-30,398
2018-05-07,405
2018-05-14,394
2018-05-21,383
2018-05-28,318
2018-06-04,326
2018-06-11,370
2018-06-18,355
2018-06-25,343
2018-07-02,235
2018-07-09,324
2018-07-16,396
2018-07-23,375
2018-07-30,310
2018-08-06,352
2018-08-13,364
2018-08-20,350
2018-08-27,340
2018-09-03,279
2018-09-10,313
2018-09-17,354
2018-09-24,298
2018-10-01,302
2018-10-08,285
2018-10-15,319
2018-10-22,323
2018-10-29,321
2018-11-05,248
2018-11-12,245
2018-11-19,226
2018-11-26,330
2018-12-03,319
2018-12-10,368
2018-12-17,259
2018-12-31,252
2019-01-07,441
2019-01-14,376
2019-01-21,301
2019-01-28,328
2019-02-04,361
2019-02-11,303
2019-02-18,292
2019-02-25,363
2019-03-04,303
2019-03-11,315
2019-03-18,358
2019-03-25,290
2019-04-01,306
2019-04-08,344
2019-04-15,310
2019-04-22,276
2019-04-29,335
2019-05-06,308
2019-05-13,368
2019-05-20,289
2019-05-27,257
2019-06-03,321
2019-06-10,345
2019-06-17,314
2019-06-24,284
2019-07-01,184
2019-07-08,356
2019-07-15,302
2019-07-22,322
2019-07-29,256
2019-08-05,263
2019-08-12,310
2019-08-19,297
2019-08-26,259
2019-09-02,245
