week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,403
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,356
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,318
2017-04-03,415
2017-04-10,319
2017-04-17,397
2017-04-24,396
2017-05-01,428
2017-05-08,403
2017-05-15,381
2017-05-22,362
2017-05-29,242
2017-06-05,359
2017-06-12,397
2017-06-19,366
2017-06-26,349
2017-07-03,243
2017-07-10,320
2017-07-17,375
2017-07-24,333
2017-07-31,346
2017-08-07,344
2017-08-14,416
2017-08-21,374
2017-08-28,305
2017-09-04,300
2017-09-11,403
2017-09-18,353
2017-09-25,368
2017-10-02,370
2017-10-09,326
2017-10-16,406
2017-10-23,385
2017-10-30,369
2017-11-06,214
2017-11-13,388
2017-11-20,278
2017-11-27,415
2017-12-04,390
2017-12-11,417
2017-12-18,174
2018-01-01,144
2018-01-08,606
2018-01-15,357
2018-01-22,431
2018-01-29,410
2018-02-05,390
2018-02-12,310
2018-02-19,360
2018-02-26,348
2018-03-05,340
2018-03-12,410
2018-03-19,310
2018-03-26,356
2018-04-02,316
2018-04-09,383
2018-04-16,396
2018-04-23,368
2018-04-30,400
2018-05-07,405
2018-05-14,393
2018-05-21,386
2018-05-28,319
2018-06-04,321
2018-06-11,367
2018-06-18,358
2018-06-25,345
2018-07-02,235
2018-07-09,328
2018-07-16,408
2018-07-23,379
2018-07-30,313
2018-08-06,350
2018-08-13,360
2018-08-20,351
2018-08-27,336
2018-09-03,281
2018-09-10,311
2018-09-17,355
2018-09-24,296
2018-10-01,300
2018-10-08,286
2018-10-15,322
2018-10-22,316
2018-10-29,317
2018-11-05,250
2018-11-12,241
2018-11-19,225
2018-11-26,329
2018-12-03,320
2018-12-10,365
2018-12-17,257
2018-12-31,253
2019-01-07,442
2019-01-14,377
2019-01-21,298
2019-01-28,340
2019-02-04,360
2019-02-11,303
2019-02-18,293
2019-02-25,361
2019-03-04,304
2019-03-11,320
2019-03-18,359
2019-03-25,292
2019-04-01,299
2019-04-08,342
2019-04-15,315
2019-04-22,273
2019-04-29,335
2019-05-06,311
2019-05-13,364
2019-05-20,280
2019-05-27,256
2019-06-03,322
2019-06-10,348
2019-06-17,313
2019-06-24,285
2019-07-01,182
2019-07-08,360
2019-07-15,308
2019-07-22,328
2019-07-29,255
2019-08-05,265
2019-08-12,302
2019-08-19,298
2019-08-26,264
2019-09-02,241
2019-09-09,252
2019-09-16,287
2019-09-23,295
2019-09-30,267
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,244
2019-11-04,202
2019-11-11,179
2019-11-18,307
2019-11-25,167
2019-12-02,289
2019-12-09,239
2019-12-16,206
2019-12-30,118
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,263
2020-02-03,202
2020-02-10,245
2020-02-17,237
2020-02-24,247
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
