week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,404
2017-01-23,379
2017-01-30,417
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,406
2017-03-06,422
2017-03-13,300
2017-03-20,425
2017-03-27,318
2017-04-03,415
2017-04-10,317
2017-04-17,397
2017-04-24,391
2017-05-01,424
2017-05-08,409
2017-05-15,379
2017-05-22,360
2017-05-29,241
2017-06-05,362
2017-06-12,400
2017-06-19,363
2017-06-26,358
2017-07-03,239
2017-07-10,318
2017-07-17,381
2017-07-24,336
2017-07-31,346
2017-08-07,343
2017-08-14,425
2017-08-21,371
2017-08-28,300
2017-09-04,294
2017-09-11,403
2017-09-18,349
2017-09-25,365
2017-10-02,373
2017-10-09,329
2017-10-16,406
2017-10-23,391
2017-10-30,372
2017-11-06,211
2017-11-13,387
2017-11-20,283
2017-11-27,417
2017-12-04,392
2017-12-11,423
2017-12-18,173
2018-01-01,148
2018-01-08,611
2018-01-15,361
2018-01-22,435
2018-01-29,408
2018-02-05,389
2018-02-12,306
2018-02-19,364
2018-02-26,353
2018-03-05,341
2018-03-12,402
2018-03-19,309
2018-03-26,363
2018-04-02,313
2018-04-09,380
2018-04-16,395
2018-04-23,368
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,395
2018-05-28,314
2018-06-04,320
2018-06-11,371
2018-06-18,357
2018-06-25,343
2018-07-02,235
2018-07-09,330
2018-07-16,396
2018-07-23,379
2018-07-30,310
2018-08-06,348
2018-08-13,362
2018-08-20,352
2018-08-27,333
2018-09-03,284
2018-09-10,311
2018-09-17,355
2018-09-24,297
2018-10-01,305
2018-10-08,279
2018-10-15,319
2018-10-22,321
2018-10-29,320
2018-11-05,249
2018-11-12,244
2018-11-19,224
2018-11-26,333
2018-12-03,316
2018-12-10,367
2018-12-17,253
2018-12-31,250
2019-01-07,442
2019-01-14,376
2019-01-21,297
2019-01-28,339
2019-02-04,358
2019-02-11,299
2019-02-18,283
2019-02-25,358
2019-03-04,301
2019-03-11,324
2019-03-18,361
2019-03-25,286
2019-04-01,306
2019-04-08,341
2019-04-15,317
2019-04-22,280
2019-04-29,334
2019-05-06,306
2019-05-13,363
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,340
2019-06-17,314
2019-06-24,287
2019-07-01,182
2019-07-08,353
2019-07-15,304
2019-07-22,323
2019-07-29,256
2019-08-05,266
2019-08-12,307
2019-08-19,297
2019-08-26,261
2019-09-02,247
2019-09-09,250
2019-09-16,292
2019-09-23,297
2019-09-30,275
2019-10-07,214
2019-10-14,200
2019-10-21,260
2019-10-28,248
2019-11-04,201
2019-11-11,182
2019-11-18,302
2019-11-25,168
2019-12-02,297
2019-12-09,237
2019-12-16,210
2019-12-30,114
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,263
2020-02-03,203
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
