week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,403
2017-01-23,385
2017-01-30,413
2017-02-06,200
2017-02-13,401
2017-02-20,354
2017-02-27,400
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,316
2017-04-03,416
2017-04-10,313
2017-04-17,396
2017-04-24,396
2017-05-01,431
2017-05-08,409
2017-05-15,382
2017-05-22,358
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,364
2017-06-26,351
2017-07-03,239
2017-07-10,323
2017-07-17,377
2017-07-24,336
2017-07-31,348
2017-08-07,344
2017-08-14,417
2017-08-21,373
2017-08-28,301
2017-09-04,299
2017-09-11,402
2017-09-18,356
2017-09-25,372
2017-10-02,362
2017-10-09,325
2017-10-16,403
2017-10-23,388
2017-10-30,364
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,417
2017-12-04,387
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,606
2018-01-15,360
2018-01-22,435
2018-01-29,411
2018-02-05,393
2018-02-12,305
2018-02-19,363
2018-02-26,356
2018-03-05,341
2018-03-12,407
2018-03-19,306
2018-03-26,363
2018-04-02,310
2018-04-09,379
2018-04-16,408
2018-04-23,371
2018-04-30,403
2018-05-07,405
2018-05-14,397
2018-05-21,387
2018-05-28,311
2018-06-04,316
2018-06-11,372
2018-06-18,365
2018-06-25,343
2018-07-02,238
2018-07-09,327
2018-07-16,407
2018-07-23,376
2018-07-30,310
2018-08-06,348
2018-08-13,355
2018-08-20,347
2018-08-27,337
2018-09-03,287
2018-09-10,306
2018-09-17,357
2018-09-24,299
2018-10-01,300
2018-10-08,282
2018-10-15,324
2018-10-22,321
2018-10-29,317
2018-11-05,251
2018-11-12,240
2018-11-19,226
2018-11-26,335
2018-12-03,317
2018-12-10,361
2018-12-17,251
2018-12-31,251
2019-01-07,436
2019-01-14,376
2019-01-21,298
2019-01-28,339
2019-02-04,359
2019-02-11,302
2019-02-18,286
2019-02-25,357
2019-03-04,305
2019-03-11,324
2019-03-18,356
2019-03-25,294
2019-04-01,306
2019-04-08,338
2019-04-15,321
2019-04-22,276
2019-04-29,330
2019-05-06,310
2019-05-13,363
2019-05-20,284
2019-05-27,258
2019-06-03,315
2019-06-10,347
2019-06-17,312
2019-06-24,283
2019-07-01,184
2019-07-08,354
2019-07-15,305
2019-07-22,329
2019-07-29,258
2019-08-05,264
2019-08-12,307
2019-08-19,297
2019-08-26,267
2019-09-02,243
2019-09-09,249
2019-09-16,287
2019-09-23,296
2019-09-30,270
2019-10-07,215
2019-10-14,204
2019-10-21,262
2019-10-28,249
2019-11-04,200
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,298
2019-12-09,241
2019-12-16,207
2019-12-30,115
2020-01-06,365
2020-01-13,249
2020-01-20,260
2020-01-27,261
2020-02-03,203
2020-02-10,247
2020-02-17,239
2020-02-24,246
2020-03-02,232
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,80
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,86
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,103
2022-10-03,136
2022-10-10,117
2022-10-17,116
2022-10-24,106
2022-10-31,150
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,163
2022-12-05,122
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,165
2023-01-16,116
2023-01-23,174
2023-01-30,154
2023-02-06,147
2023-02-13,138
2023-02-20,124
2023-02-27,190
2023-03-06,134
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,157
2023-04-24,159
2023-05-01,176
2023-05-08,160
2023-05-15,221
2023-05-22,205
2023-05-29,207
2023-06-05,224
2023-06-12,276
2023-06-19,214
2023-06-26,286
2023-07-03,219
2023-07-10,267
2023-07-17,201
2023-07-24,219
2023-07-31,258
2023-08-07,228
2023-08-14,252
2023-08-21,269
2023-08-28,261
2023-09-04,221
2023-09-11,263
2023-09-18,248
2023-09-25,212
2023-10-02,258
2023-10-09,283
2023-10-16,283
2023-10-23,256
2023-10-30,261
2023-11-06,167
2023-11-13,282
2023-11-20,147
2023-11-27,286
2023-12-04,287
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,265
2024-01-15,195
2024-01-22,294
2024-01-29,282
2024-02-05,281
2024-02-12,228
2024-02-19,212
2024-02-26,307
2024-03-04,275
2024-03-11,240
2024-03-18,193
2024-03-25,214
2024-04-01,240
2024-04-08,234
2024-04-15,262
2024-04-22,193
2024-04-29,203
2024-05-06,278
2024-05-13,222
2024-05-20,244
2024-05-27,213
2024-06-03,273
2024-06-10,215
2024-06-17,234
2024-06-24,254
2024-07-01,201
2024-07-08,268
2024-07-15,229
2024-07-22,301
2024-07-29,320
2024-08-05,270
2024-08-12,258
2024-08-19,293
2024-08-26,252
2024-09-02,207
2024-09-09,345
2024-09-16,251
2024-09-23,263
2024-09-30,318
2024-10-07,299
2024-10-14,271
2024-10-21,295
2024-10-28,281
2024-11-04,269
2024-11-11,259
2024-11-18,266
2024-11-25,161
2024-12-02,310
2024-12-09,354
2024-12-16,266
2024-12-23,14
2024-12-30,15
2025-01-06,366
2025-01-13,323
2025-01-20,196
2025-01-27,43
