week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,400
2017-01-23,380
2017-01-30,411
2017-02-06,200
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,318
2017-04-03,415
2017-04-10,311
2017-04-17,395
2017-04-24,394
2017-05-01,429
2017-05-08,404
2017-05-15,381
2017-05-22,361
2017-05-29,249
2017-06-05,364
2017-06-12,400
2017-06-19,368
2017-06-26,358
2017-07-03,243
2017-07-10,321
2017-07-17,381
2017-07-24,334
2017-07-31,348
2017-08-07,346
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,296
2017-09-11,403
2017-09-18,353
2017-09-25,366
2017-10-02,365
2017-10-09,325
2017-10-16,404
2017-10-23,386
2017-10-30,365
2017-11-06,208
2017-11-13,397
2017-11-20,277
2017-11-27,417
2017-12-04,396
2017-12-11,419
2017-12-18,173
2018-01-01,142
2018-01-08,613
2018-01-15,357
2018-01-22,434
2018-01-29,410
2018-02-05,390
2018-02-12,309
2018-02-19,361
2018-02-26,358
2018-03-05,338
2018-03-12,409
2018-03-19,309
2018-03-26,361
2018-04-02,311
2018-04-09,378
2018-04-16,403
2018-04-23,361
2018-04-30,400
2018-05-07,407
2018-05-14,393
2018-05-21,384
2018-05-28,314
2018-06-04,324
2018-06-11,372
2018-06-18,354
2018-06-25,340
2018-07-02,237
2018-07-09,326
2018-07-16,398
2018-07-23,377
2018-07-30,309
2018-08-06,350
2018-08-13,359
2018-08-20,348
2018-08-27,335
2018-09-03,288
2018-09-10,311
2018-09-17,356
2018-09-24,303
2018-10-01,308
2018-10-08,282
2018-10-15,322
2018-10-22,319
2018-10-29,318
2018-11-05,253
2018-11-12,244
2018-11-19,228
2018-11-26,326
2018-12-03,317
2018-12-10,368
2018-12-17,254
2018-12-31,253
2019-01-07,444
2019-01-14,375
2019-01-21,294
2019-01-28,331
2019-02-04,359
2019-02-11,303
2019-02-18,292
2019-02-25,365
2019-03-04,309
2019-03-11,324
2019-03-18,356
2019-03-25,292
2019-04-01,311
2019-04-08,333
2019-04-15,319
2019-04-22,275
2019-04-29,336
2019-05-06,307
2019-05-13,364
2019-05-20,285
2019-05-27,255
2019-06-03,322
2019-06-10,346
2019-06-17,317
2019-06-24,282
2019-07-01,183
2019-07-08,354
2019-07-15,303
2019-07-22,326
2019-07-29,257
2019-08-05,260
2019-08-12,306
2019-08-19,295
2019-08-26,264
2019-09-02,244
2019-09-09,255
2019-09-16,290
2019-09-23,295
2019-09-30,270
2019-10-07,208
2019-10-14,205
2019-10-21,264
2019-10-28,245
2019-11-04,201
2019-11-11,178
2019-11-18,305
2019-11-25,164
2019-12-02,295
2019-12-09,235
2019-12-16,208
2019-12-30,113
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,263
2020-02-03,201
2020-02-10,246
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,38
2022-03-14,25
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,61
2022-05-09,63
2022-05-16,68
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,76
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,65
2022-09-05,86
2022-09-12,65
2022-09-19,89
2022-09-26,106
2022-10-03,139
2022-10-10,118
2022-10-17,118
2022-10-24,109
2022-10-31,149
2022-11-07,116
2022-11-14,162
2022-11-21,106
2022-11-28,161
2022-12-05,125
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,244
2023-01-09,171
2023-01-16,117
2023-01-23,171
2023-01-30,150
2023-02-06,149
2023-02-13,142
2023-02-20,125
2023-02-27,194
2023-03-06,134
2023-03-13,148
2023-03-20,176
2023-03-27,163
2023-04-03,165
2023-04-10,141
2023-04-17,164
2023-04-24,158
2023-05-01,175
2023-05-08,165
