week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,198
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,298
2017-03-20,427
2017-03-27,315
2017-04-03,416
2017-04-10,315
2017-04-17,397
2017-04-24,390
2017-05-01,431
2017-05-08,405
2017-05-15,380
2017-05-22,359
2017-05-29,244
2017-06-05,362
2017-06-12,399
2017-06-19,368
2017-06-26,351
2017-07-03,240
2017-07-10,323
2017-07-17,382
2017-07-24,336
2017-07-31,344
2017-08-07,342
2017-08-14,420
2017-08-21,367
2017-08-28,303
2017-09-04,301
2017-09-11,400
2017-09-18,351
2017-09-25,367
2017-10-02,362
2017-10-09,325
2017-10-16,403
2017-10-23,395
2017-10-30,367
2017-11-06,212
2017-11-13,393
2017-11-20,277
2017-11-27,414
2017-12-04,384
2017-12-11,422
2017-12-18,174
2018-01-01,145
2018-01-08,614
2018-01-15,364
2018-01-22,427
2018-01-29,412
2018-02-05,388
2018-02-12,308
2018-02-19,362
2018-02-26,356
2018-03-05,343
2018-03-12,406
2018-03-19,304
2018-03-26,360
2018-04-02,316
2018-04-09,383
2018-04-16,395
2018-04-23,363
2018-04-30,402
2018-05-07,408
2018-05-14,394
2018-05-21,390
2018-05-28,308
2018-06-04,327
2018-06-11,366
2018-06-18,356
2018-06-25,342
2018-07-02,237
2018-07-09,324
2018-07-16,396
2018-07-23,375
2018-07-30,314
2018-08-06,350
2018-08-13,364
2018-08-20,353
2018-08-27,334
2018-09-03,290
2018-09-10,315
2018-09-17,360
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,324
2018-10-22,321
2018-10-29,320
2018-11-05,249
2018-11-12,236
2018-11-19,225
2018-11-26,335
2018-12-03,311
2018-12-10,365
2018-12-17,256
2018-12-31,249
2019-01-07,448
2019-01-14,379
2019-01-21,300
2019-01-28,338
2019-02-04,363
2019-02-11,303
2019-02-18,288
2019-02-25,361
2019-03-04,305
2019-03-11,321
2019-03-18,361
2019-03-25,292
2019-04-01,303
2019-04-08,335
2019-04-15,315
2019-04-22,270
2019-04-29,333
2019-05-06,309
2019-05-13,367
2019-05-20,281
2019-05-27,259
2019-06-03,324
2019-06-10,354
2019-06-17,311
2019-06-24,282
2019-07-01,180
2019-07-08,356
2019-07-15,301
2019-07-22,328
2019-07-29,254
2019-08-05,261
2019-08-12,307
2019-08-19,294
2019-08-26,261
2019-09-02,245
2019-09-09,251
2019-09-16,286
2019-09-23,296
2019-09-30,271
2019-10-07,209
2019-10-14,201
2019-10-21,265
2019-10-28,248
2019-11-04,205
2019-11-11,177
2019-11-18,305
2019-11-25,166
2019-12-02,294
2019-12-09,239
2019-12-16,207
2019-12-30,117
2020-01-06,362
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,242
2020-02-17,241
2020-02-24,243
2020-03-02,237
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,108
2022-10-31,146
2022-11-07,115
2022-11-14,162
2022-11-21,106
2022-11-28,164
2022-12-05,126
2022-12-12,92
2022-12-19,54
2022-12-26,8
2023-01-02,237
2023-01-09,174
2023-01-16,115
2023-01-23,168
2023-01-30,149
2023-02-06,149
2023-02-13,139
2023-02-20,123
2023-02-27,191
2023-03-06,132
2023-03-13,150
2023-03-20,172
2023-03-27,165
2023-04-03,165
2023-04-10,142
2023-04-17,161
2023-04-24,156
2023-05-01,173
2023-05-08,159
2023-05-15,222
2023-05-22,211
2023-05-29,205
2023-06-05,222
2023-06-12,275
2023-06-19,214
2023-06-26,285
2023-07-03,215
2023-07-10,267
2023-07-17,202
2023-07-24,219
2023-07-31,264
2023-08-07,225
2023-08-14,246
2023-08-21,267
2023-08-28,266
2023-09-04,220
2023-09-11,268
2023-09-18,246
2023-09-25,208
2023-10-02,262
2023-10-09,275
2023-10-16,282
2023-10-23,263
2023-10-30,265
2023-11-06,165
2023-11-13,289
2023-11-20,150
2023-11-27,281
2023-12-04,284
2023-12-11,274
2023-12-18,104
2023-12-25,11
2024-01-01,289
2024-01-08,266
2024-01-15,199
2024-01-22,302
2024-01-29,290
2024-02-05,281
2024-02-12,225
2024-02-19,207
2024-02-26,293
2024-03-04,267
2024-03-11,237
2024-03-18,188
2024-03-25,199
2024-04-01,233
2024-04-08,229
2024-04-15,265
2024-04-22,193
2024-04-29,196
2024-05-06,276
2024-05-13,225
2024-05-20,245
2024-05-27,206
2024-06-03,269
2024-06-10,212
2024-06-17,237
2024-06-24,258
2024-07-01,203
2024-07-08,266
2024-07-15,226
2024-07-22,305
2024-07-29,318
2024-08-05,271
2024-08-12,257
2024-08-19,293
2024-08-26,254
2024-09-02,211
2024-09-09,344
2024-09-16,253
2024-09-23,275
2024-09-30,325
2024-10-07,298
2024-10-14,271
2024-10-21,299
2024-10-28,284
2024-11-04,265
2024-11-11,245
2024-11-18,144
