week_eviction,marshalevictions
2017-01-02,445
2017-01-09,433
2017-01-16,401
2017-01-23,375
2017-01-30,417
2017-02-06,200
2017-02-13,406
2017-02-20,358
2017-02-27,401
2017-03-06,424
2017-03-13,299
2017-03-20,424
2017-03-27,317
2017-04-03,418
2017-04-10,314
2017-04-17,397
2017-04-24,387
2017-05-01,421
2017-05-08,402
2017-05-15,381
2017-05-22,358
2017-05-29,245
2017-06-05,361
2017-06-12,399
2017-06-19,370
2017-06-26,358
2017-07-03,239
2017-07-10,322
2017-07-17,377
2017-07-24,332
2017-07-31,344
2017-08-07,348
2017-08-14,424
2017-08-21,373
2017-08-28,305
2017-09-04,301
2017-09-11,405
2017-09-18,350
2017-09-25,373
2017-10-02,362
2017-10-09,328
2017-10-16,403
2017-10-23,388
2017-10-30,369
2017-11-06,216
2017-11-13,390
2017-11-20,280
2017-11-27,424
2017-12-04,389
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,605
2018-01-15,357
2018-01-22,427
2018-01-29,410
2018-02-05,387
2018-02-12,316
2018-02-19,363
2018-02-26,354
2018-03-05,343
2018-03-12,406
2018-03-19,308
2018-03-26,362
2018-04-02,314
2018-04-09,378
2018-04-16,401
2018-04-23,369
2018-04-30,400
2018-05-07,407
2018-05-14,393
2018-05-21,384
2018-05-28,316
2018-06-04,322
2018-06-11,371
2018-06-18,354
2018-06-25,344
2018-07-02,237
2018-07-09,321
2018-07-16,399
2018-07-23,375
2018-07-30,308
2018-08-06,349
2018-08-13,359
2018-08-20,350
2018-08-27,331
2018-09-03,288
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,298
2018-10-08,285
2018-10-15,323
2018-10-22,319
2018-10-29,318
2018-11-05,249
2018-11-12,242
2018-11-19,227
2018-11-26,337
2018-12-03,323
2018-12-10,366
2018-12-17,253
2018-12-31,250
2019-01-07,441
2019-01-14,375
2019-01-21,294
2019-01-28,335
2019-02-04,358
2019-02-11,299
2019-02-18,290
2019-02-25,360
2019-03-04,307
2019-03-11,320
2019-03-18,363
2019-03-25,291
2019-04-01,303
2019-04-08,340
2019-04-15,317
2019-04-22,275
2019-04-29,341
2019-05-06,304
2019-05-13,367
2019-05-20,282
2019-05-27,255
2019-06-03,320
2019-06-10,344
2019-06-17,318
2019-06-24,283
2019-07-01,181
2019-07-08,355
2019-07-15,304
2019-07-22,328
2019-07-29,256
2019-08-05,259
2019-08-12,308
2019-08-19,290
2019-08-26,262
2019-09-02,245
2019-09-09,250
2019-09-16,288
2019-09-23,295
2019-09-30,271
2019-10-07,205
2019-10-14,206
2019-10-21,263
2019-10-28,250
2019-11-04,203
2019-11-11,182
2019-11-18,300
2019-11-25,171
2019-12-02,295
2019-12-09,238
2019-12-16,209
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,269
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,22
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,72
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,102
2022-10-03,134
2022-10-10,114
2022-10-17,115
2022-10-24,108
2022-10-31,147
2022-11-07,116
2022-11-14,159
2022-11-21,105
2022-11-28,160
2022-12-05,126
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,173
2023-01-16,113
2023-01-23,170
2023-01-30,150
2023-02-06,152
2023-02-13,132
2023-02-20,124
2023-02-27,196
2023-03-06,129
2023-03-13,150
2023-03-20,175
2023-03-27,160
2023-04-03,168
2023-04-10,143
2023-04-17,162
2023-04-24,158
2023-05-01,171
2023-05-08,161
2023-05-15,221
2023-05-22,205
2023-05-29,204
2023-06-05,220
2023-06-12,273
2023-06-19,214
2023-06-26,282
2023-07-03,211
2023-07-10,265
2023-07-17,205
2023-07-24,227
2023-07-31,262
2023-08-07,222
2023-08-14,243
2023-08-21,275
2023-08-28,257
2023-09-04,214
2023-09-11,266
2023-09-18,244
2023-09-25,208
2023-10-02,254
2023-10-09,281
2023-10-16,274
2023-10-23,261
2023-10-30,257
2023-11-06,160
2023-11-13,282
2023-11-20,150
2023-11-27,286
2023-12-04,283
2023-12-11,269
2023-12-18,104
2023-12-25,11
2024-01-01,285
2024-01-08,268
2024-01-15,191
2024-01-22,302
2024-01-29,283
2024-02-05,280
2024-02-12,225
2024-02-19,202
2024-02-26,303
2024-03-04,272
2024-03-11,247
2024-03-18,198
2024-03-25,247
2024-04-01,234
2024-04-08,239
2024-04-15,258
2024-04-22,187
2024-04-29,203
2024-05-06,273
2024-05-13,218
2024-05-20,234
2024-05-27,208
2024-06-03,265
2024-06-10,212
2024-06-17,235
2024-06-24,248
2024-07-01,198
2024-07-08,256
2024-07-15,224
2024-07-22,302
2024-07-29,311
2024-08-05,269
2024-08-12,250
2024-08-19,288
2024-08-26,249
2024-09-02,205
2024-09-09,328
2024-09-16,247
2024-09-23,267
2024-09-30,325
