week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,404
2017-01-23,382
2017-01-30,415
2017-02-06,201
2017-02-13,404
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,315
2017-04-17,394
2017-04-24,394
2017-05-01,429
2017-05-08,405
2017-05-15,379
2017-05-22,360
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,365
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,379
2017-07-24,337
2017-07-31,341
2017-08-07,346
2017-08-14,419
2017-08-21,370
2017-08-28,303
2017-09-04,292
2017-09-11,399
2017-09-18,349
2017-09-25,377
2017-10-02,363
2017-10-09,324
2017-10-16,407
2017-10-23,390
2017-10-30,372
2017-11-06,212
2017-11-13,388
2017-11-20,278
2017-11-27,419
2017-12-04,393
2017-12-11,421
2017-12-18,173
2018-01-01,142
2018-01-08,608
2018-01-15,357
2018-01-22,435
2018-01-29,414
2018-02-05,399
2018-02-12,304
2018-02-19,360
2018-02-26,354
2018-03-05,344
2018-03-12,408
2018-03-19,305
2018-03-26,359
2018-04-02,313
2018-04-09,381
2018-04-16,400
2018-04-23,369
2018-04-30,403
2018-05-07,403
2018-05-14,397
2018-05-21,386
2018-05-28,319
2018-06-04,322
2018-06-11,369
2018-06-18,349
2018-06-25,350
2018-07-02,238
2018-07-09,323
2018-07-16,396
2018-07-23,385
2018-07-30,313
2018-08-06,349
2018-08-13,357
2018-08-20,351
2018-08-27,333
2018-09-03,291
2018-09-10,315
2018-09-17,354
2018-09-24,302
2018-10-01,303
2018-10-08,287
2018-10-15,326
2018-10-22,324
2018-10-29,316
2018-11-05,248
2018-11-12,241
2018-11-19,221
2018-11-26,333
2018-12-03,312
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,441
2019-01-14,380
2019-01-21,297
2019-01-28,331
2019-02-04,367
2019-02-11,303
2019-02-18,292
2019-02-25,360
2019-03-04,300
2019-03-11,322
2019-03-18,354
2019-03-25,288
2019-04-01,301
2019-04-08,339
2019-04-15,315
2019-04-22,278
2019-04-29,332
2019-05-06,302
2019-05-13,365
2019-05-20,283
2019-05-27,259
2019-06-03,321
2019-06-10,347
2019-06-17,310
2019-06-24,283
2019-07-01,180
2019-07-08,355
2019-07-15,309
2019-07-22,326
2019-07-29,257
2019-08-05,264
2019-08-12,306
2019-08-19,301
2019-08-26,264
2019-09-02,246
2019-09-09,254
2019-09-16,293
2019-09-23,296
2019-09-30,270
2019-10-07,207
2019-10-14,205
2019-10-21,261
2019-10-28,246
2019-11-04,201
2019-11-11,184
2019-11-18,299
2019-11-25,167
2019-12-02,294
2019-12-09,236
2019-12-16,206
2019-12-30,114
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,269
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,79
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,92
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,102
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,106
2022-10-31,150
2022-11-07,114
2022-11-14,168
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,244
2023-01-09,173
2023-01-16,112
2023-01-23,171
2023-01-30,149
2023-02-06,150
2023-02-13,137
2023-02-20,121
2023-02-27,193
2023-03-06,133
2023-03-13,147
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,145
2023-04-17,164
2023-04-24,159
2023-05-01,169
2023-05-08,163
2023-05-15,221
2023-05-22,210
2023-05-29,208
2023-06-05,223
2023-06-12,281
2023-06-19,219
2023-06-26,291
2023-07-03,223
2023-07-10,267
2023-07-17,207
2023-07-24,226
2023-07-31,269
2023-08-07,232
2023-08-14,248
2023-08-21,280
2023-08-28,276
2023-09-04,231
2023-09-11,272
2023-09-18,252
2023-09-25,218
2023-10-02,268
2023-10-09,289
2023-10-16,292
2023-10-23,265
2023-10-30,264
2023-11-06,173
2023-11-13,292
2023-11-20,157
2023-11-27,294
2023-12-04,291
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,296
2024-01-08,273
2024-01-15,202
2024-01-22,309
2024-01-29,288
2024-02-05,269
2024-02-12,224
2024-02-19,112
