week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,402
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,298
2017-03-20,425
2017-03-27,319
2017-04-03,415
2017-04-10,313
2017-04-17,399
2017-04-24,391
2017-05-01,427
2017-05-08,404
2017-05-15,380
2017-05-22,357
2017-05-29,243
2017-06-05,361
2017-06-12,396
2017-06-19,368
2017-06-26,357
2017-07-03,240
2017-07-10,326
2017-07-17,376
2017-07-24,332
2017-07-31,350
2017-08-07,348
2017-08-14,425
2017-08-21,368
2017-08-28,298
2017-09-04,300
2017-09-11,406
2017-09-18,350
2017-09-25,369
2017-10-02,359
2017-10-09,325
2017-10-16,402
2017-10-23,389
2017-10-30,365
2017-11-06,213
2017-11-13,393
2017-11-20,276
2017-11-27,416
2017-12-04,388
2017-12-11,421
2017-12-18,174
2018-01-01,145
2018-01-08,614
2018-01-15,358
2018-01-22,444
2018-01-29,411
2018-02-05,391
2018-02-12,314
2018-02-19,363
2018-02-26,353
2018-03-05,342
2018-03-12,400
2018-03-19,304
2018-03-26,358
2018-04-02,317
2018-04-09,380
2018-04-16,402
2018-04-23,365
2018-04-30,397
2018-05-07,410
2018-05-14,395
2018-05-21,385
2018-05-28,315
2018-06-04,327
2018-06-11,374
2018-06-18,355
2018-06-25,344
2018-07-02,235
2018-07-09,332
2018-07-16,402
2018-07-23,375
2018-07-30,306
2018-08-06,349
2018-08-13,364
2018-08-20,350
2018-08-27,334
2018-09-03,286
2018-09-10,315
2018-09-17,354
2018-09-24,299
2018-10-01,306
2018-10-08,281
2018-10-15,323
2018-10-22,320
2018-10-29,320
2018-11-05,248
2018-11-12,240
2018-11-19,226
2018-11-26,329
2018-12-03,324
2018-12-10,370
2018-12-17,256
2018-12-31,247
2019-01-07,442
2019-01-14,373
2019-01-21,296
2019-01-28,333
2019-02-04,358
2019-02-11,303
2019-02-18,287
2019-02-25,359
2019-03-04,307
2019-03-11,322
2019-03-18,359
2019-03-25,287
2019-04-01,306
2019-04-08,340
2019-04-15,314
2019-04-22,277
2019-04-29,331
2019-05-06,309
2019-05-13,374
2019-05-20,284
2019-05-27,257
2019-06-03,322
2019-06-10,348
2019-06-17,317
2019-06-24,280
2019-07-01,184
2019-07-08,355
2019-07-15,309
2019-07-22,322
2019-07-29,257
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,252
2019-09-16,290
2019-09-23,298
2019-09-30,269
2019-10-07,211
2019-10-14,201
2019-10-21,257
2019-10-28,248
2019-11-04,204
2019-11-11,178
2019-11-18,302
2019-11-25,163
2019-12-02,294
2019-12-09,242
2019-12-16,211
2019-12-30,116
2020-01-06,365
2020-01-13,244
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,246
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,69
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,76
2022-08-08,85
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,90
2022-09-26,104
2022-10-03,140
2022-10-10,120
2022-10-17,117
2022-10-24,109
2022-10-31,151
2022-11-07,118
2022-11-14,166
2022-11-21,105
2022-11-28,164
2022-12-05,125
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,172
2023-01-16,116
2023-01-23,171
2023-01-30,149
2023-02-06,150
2023-02-13,143
2023-02-20,124
2023-02-27,195
2023-03-06,135
2023-03-13,151
2023-03-20,176
2023-03-27,161
2023-04-03,170
2023-04-10,147
2023-04-17,161
2023-04-24,158
2023-05-01,172
2023-05-08,162
2023-05-15,220
2023-05-22,213
2023-05-29,211
2023-06-05,229
2023-06-12,280
2023-06-19,223
2023-06-26,293
2023-07-03,219
2023-07-10,266
2023-07-17,208
2023-07-24,227
2023-07-31,270
2023-08-07,226
2023-08-14,248
2023-08-21,272
2023-08-28,276
2023-09-04,220
2023-09-11,275
2023-09-18,250
2023-09-25,214
2023-10-02,264
2023-10-09,293
2023-10-16,289
2023-10-23,266
2023-10-30,257
2023-11-06,172
2023-11-13,288
2023-11-20,154
2023-11-27,295
2023-12-04,274
2023-12-11,22
