week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,400
2017-01-23,380
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,422
2017-03-27,319
2017-04-03,413
2017-04-10,311
2017-04-17,402
2017-04-24,389
2017-05-01,425
2017-05-08,415
2017-05-15,379
2017-05-22,364
2017-05-29,245
2017-06-05,363
2017-06-12,398
2017-06-19,370
2017-06-26,356
2017-07-03,239
2017-07-10,318
2017-07-17,383
2017-07-24,335
2017-07-31,346
2017-08-07,343
2017-08-14,418
2017-08-21,370
2017-08-28,302
2017-09-04,296
2017-09-11,399
2017-09-18,350
2017-09-25,370
2017-10-02,370
2017-10-09,330
2017-10-16,400
2017-10-23,390
2017-10-30,372
2017-11-06,209
2017-11-13,390
2017-11-20,280
2017-11-27,418
2017-12-04,389
2017-12-11,419
2017-12-18,174
2018-01-01,145
2018-01-08,615
2018-01-15,354
2018-01-22,435
2018-01-29,410
2018-02-05,389
2018-02-12,314
2018-02-19,359
2018-02-26,356
2018-03-05,341
2018-03-12,403
2018-03-19,312
2018-03-26,357
2018-04-02,315
2018-04-09,385
2018-04-16,398
2018-04-23,368
2018-04-30,400
2018-05-07,409
2018-05-14,394
2018-05-21,388
2018-05-28,315
2018-06-04,323
2018-06-11,369
2018-06-18,358
2018-06-25,341
2018-07-02,239
2018-07-09,327
2018-07-16,402
2018-07-23,373
2018-07-30,313
2018-08-06,345
2018-08-13,361
2018-08-20,350
2018-08-27,334
2018-09-03,282
2018-09-10,307
2018-09-17,354
2018-09-24,301
2018-10-01,304
2018-10-08,284
2018-10-15,321
2018-10-22,322
2018-10-29,315
2018-11-05,249
2018-11-12,239
2018-11-19,227
2018-11-26,333
2018-12-03,318
2018-12-10,366
2018-12-17,255
2018-12-31,254
2019-01-07,442
2019-01-14,376
2019-01-21,297
2019-01-28,332
2019-02-04,358
2019-02-11,301
2019-02-18,289
2019-02-25,361
2019-03-04,301
2019-03-11,322
2019-03-18,360
