week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,399
2017-01-23,381
2017-01-30,417
2017-02-06,199
2017-02-13,406
2017-02-20,350
2017-02-27,403
2017-03-06,419
2017-03-13,299
2017-03-20,423
2017-03-27,320
2017-04-03,417
2017-04-10,314
2017-04-17,398
2017-04-24,391
2017-05-01,425
2017-05-08,405
2017-05-15,380
2017-05-22,361
2017-05-29,245
2017-06-05,366
2017-06-12,396
2017-06-19,363
2017-06-26,356
2017-07-03,240
2017-07-10,322
2017-07-17,385
2017-07-24,337
2017-07-31,350
2017-08-07,349
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,296
2017-09-11,404
2017-09-18,349
2017-09-25,374
2017-10-02,365
2017-10-09,329
2017-10-16,404
2017-10-23,385
2017-10-30,368
2017-11-06,215
2017-11-13,394
2017-11-20,278
2017-11-27,417
2017-12-04,392
2017-12-11,413
2017-12-18,171
2018-01-01,145
2018-01-08,606
2018-01-15,360
2018-01-22,432
2018-01-29,409
2018-02-05,389
2018-02-12,319
2018-02-19,360
2018-02-26,357
2018-03-05,341
2018-03-12,407
2018-03-19,312
2018-03-26,359
2018-04-02,312
2018-04-09,380
2018-04-16,393
2018-04-23,367
2018-04-30,398
2018-05-07,408
2018-05-14,397
2018-05-21,385
2018-05-28,317
2018-06-04,323
2018-06-11,372
2018-06-18,351
2018-06-25,343
2018-07-02,237
2018-07-09,326
2018-07-16,404
2018-07-23,377
2018-07-30,307
2018-08-06,355
2018-08-13,362
2018-08-20,348
2018-08-27,332
2018-09-03,287
2018-09-10,306
2018-09-17,356
2018-09-24,299
2018-10-01,306
2018-10-08,283
2018-10-15,324
2018-10-22,316
2018-10-29,317
2018-11-05,247
2018-11-12,242
2018-11-19,226
2018-11-26,337
2018-12-03,318
2018-12-10,364
2018-12-17,258
2018-12-31,251
2019-01-07,439
2019-01-14,382
2019-01-21,295
2019-01-28,331
2019-02-04,357
2019-02-11,301
2019-02-18,285
2019-02-25,363
2019-03-04,302
2019-03-11,318
2019-03-18,357
2019-03-25,288
2019-04-01,299
2019-04-08,338
2019-04-15,317
2019-04-22,276
2019-04-29,336
2019-05-06,306
2019-05-13,362
2019-05-20,281
2019-05-27,258
2019-06-03,319
2019-06-10,349
2019-06-17,313
2019-06-24,286
2019-07-01,183
2019-07-08,353
2019-07-15,306
2019-07-22,328
2019-07-29,255
2019-08-05,263
2019-08-12,309
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,253
2019-09-16,291
2019-09-23,293
2019-09-30,268
2019-10-07,209
2019-10-14,204
2019-10-21,260
2019-10-28,247
2019-11-04,203
2019-11-11,183
2019-11-18,302
2019-11-25,170
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,245
2020-01-20,258
2020-01-27,266
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,26
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,61
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,58
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,69
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,74
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,92
2022-09-26,107
2022-10-03,139
2022-10-10,117
2022-10-17,116
2022-10-24,111
2022-10-31,151
2022-11-07,115
2022-11-14,169
2022-11-21,108
2022-11-28,161
2022-12-05,128
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,173
2023-01-16,115
2023-01-23,175
2023-01-30,151
2023-02-06,151
2023-02-13,139
2023-02-20,124
2023-02-27,197
2023-03-06,135
2023-03-13,152
2023-03-20,176
2023-03-27,162
2023-04-03,166
2023-04-10,142
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,164
2023-05-15,226
2023-05-22,208
2023-05-29,204
2023-06-05,232
2023-06-12,276
2023-06-19,220
2023-06-26,290
2023-07-03,217
2023-07-10,272
2023-07-17,205
2023-07-24,226
2023-07-31,268
2023-08-07,227
2023-08-14,252
2023-08-21,269
2023-08-28,275
2023-09-04,219
2023-09-11,274
2023-09-18,254
2023-09-25,216
2023-10-02,265
2023-10-09,292
2023-10-16,289
2023-10-23,264
2023-10-30,259
2023-11-06,173
2023-11-13,290
2023-11-20,153
2023-11-27,296
2023-12-04,281
2023-12-11,54
