week_eviction,marshalevictions
2017-01-02,446
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,401
2017-02-20,352
2017-02-27,404
2017-03-06,420
2017-03-13,300
2017-03-20,426
2017-03-27,318
2017-04-03,418
2017-04-10,311
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,408
2017-05-15,381
2017-05-22,357
2017-05-29,244
2017-06-05,361
2017-06-12,396
2017-06-19,362
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,377
2017-07-24,332
2017-07-31,350
2017-08-07,345
2017-08-14,424
2017-08-21,374
2017-08-28,306
2017-09-04,300
2017-09-11,406
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,324
2017-10-16,405
2017-10-23,386
2017-10-30,370
2017-11-06,213
2017-11-13,391
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,420
2017-12-18,175
2018-01-01,147
2018-01-08,609
2018-01-15,357
2018-01-22,430
2018-01-29,413
2018-02-05,387
2018-02-12,304
2018-02-19,360
2018-02-26,360
2018-03-05,338
2018-03-12,405
2018-03-19,311
2018-03-26,359
2018-04-02,310
2018-04-09,383
2018-04-16,401
2018-04-23,368
2018-04-30,401
2018-05-07,409
2018-05-14,398
2018-05-21,387
2018-05-28,319
2018-06-04,325
2018-06-11,366
2018-06-18,358
2018-06-25,344
2018-07-02,240
2018-07-09,327
2018-07-16,396
2018-07-23,378
2018-07-30,313
2018-08-06,346
2018-08-13,363
2018-08-20,355
2018-08-27,335
2018-09-03,285
2018-09-10,309
2018-09-17,354
2018-09-24,294
2018-10-01,302
2018-10-08,288
2018-10-15,321
2018-10-22,324
2018-10-29,320
2018-11-05,247
2018-11-12,244
2018-11-19,223
2018-11-26,331
2018-12-03,317
2018-12-10,364
2018-12-17,250
2018-12-31,249
2019-01-07,444
2019-01-14,374
2019-01-21,300
2019-01-28,331
2019-02-04,360
2019-02-11,304
2019-02-18,291
2019-02-25,356
2019-03-04,304
2019-03-11,324
2019-03-18,359
2019-03-25,292
2019-04-01,309
2019-04-08,335
2019-04-15,315
2019-04-22,274
2019-04-29,337
2019-05-06,307
2019-05-13,363
2019-05-20,288
2019-05-27,252
2019-06-03,320
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,302
2019-07-22,324
2019-07-29,258
2019-08-05,263
2019-08-12,307
2019-08-19,295
2019-08-26,264
2019-09-02,242
2019-09-09,251
2019-09-16,292
2019-09-23,298
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,264
2019-10-28,243
2019-11-04,199
2019-11-11,180
2019-11-18,303
2019-11-25,168
2019-12-02,296
2019-12-09,237
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,249
2020-01-20,263
2020-01-27,267
2020-02-03,201
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,61
2022-05-09,59
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,82
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,139
2022-10-10,119
2022-10-17,117
2022-10-24,108
2022-10-31,152
2022-11-07,116
2022-11-14,168
2022-11-21,105
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,174
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,153
2023-02-13,142
2023-02-20,126
2023-02-27,189
2023-03-06,136
2023-03-13,151
2023-03-20,174
2023-03-27,165
2023-04-03,167
2023-04-10,147
2023-04-17,163
2023-04-24,157
2023-05-01,175
2023-05-08,161
2023-05-15,225
2023-05-22,210
2023-05-29,208
2023-06-05,232
2023-06-12,274
2023-06-19,221
2023-06-26,292
2023-07-03,218
2023-07-10,268
2023-07-17,208
2023-07-24,227
2023-07-31,268
2023-08-07,231
2023-08-14,254
2023-08-21,276
2023-08-28,277
2023-09-04,229
2023-09-11,271
2023-09-18,245
2023-09-25,216
2023-10-02,266
2023-10-09,289
2023-10-16,293
2023-10-23,267
2023-10-30,267
2023-11-06,171
2023-11-13,292
2023-11-20,154
2023-11-27,294
2023-12-04,289
2023-12-11,280
2023-12-18,102
2023-12-25,12
2024-01-01,282
2024-01-08,209
