week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,321
2017-04-03,417
2017-04-10,314
2017-04-17,398
2017-04-24,390
2017-05-01,428
2017-05-08,407
2017-05-15,378
2017-05-22,360
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,364
2017-06-26,353
2017-07-03,237
2017-07-10,325
2017-07-17,381
2017-07-24,338
2017-07-31,351
2017-08-07,348
2017-08-14,416
2017-08-21,371
2017-08-28,305
2017-09-04,297
2017-09-11,403
2017-09-18,347
2017-09-25,371
2017-10-02,365
2017-10-09,323
2017-10-16,407
2017-10-23,388
2017-10-30,372
2017-11-06,210
2017-11-13,393
2017-11-20,278
2017-11-27,418
2017-12-04,390
2017-12-11,423
2017-12-18,173
2018-01-01,147
2018-01-08,611
2018-01-15,357
2018-01-22,433
2018-01-29,417
2018-02-05,389
2018-02-12,313
2018-02-19,360
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,306
2018-03-26,359
2018-04-02,307
2018-04-09,381
2018-04-16,399
2018-04-23,368
2018-04-30,404
2018-05-07,404
2018-05-14,392
2018-05-21,387
2018-05-28,317
2018-06-04,322
2018-06-11,371
2018-06-18,356
2018-06-25,349
2018-07-02,235
2018-07-09,327
2018-07-16,394
2018-07-23,377
2018-07-30,312
2018-08-06,351
2018-08-13,360
2018-08-20,353
2018-08-27,331
2018-09-03,285
2018-09-10,312
2018-09-17,353
2018-09-24,299
2018-10-01,303
2018-10-08,287
2018-10-15,327
2018-10-22,326
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,221
2018-11-26,331
2018-12-03,319
2018-12-10,363
2018-12-17,255
2018-12-31,251
2019-01-07,435
2019-01-14,384
2019-01-21,293
2019-01-28,334
2019-02-04,364
2019-02-11,300
2019-02-18,289
2019-02-25,355
2019-03-04,304
2019-03-11,321
2019-03-18,358
2019-03-25,286
2019-04-01,303
2019-04-08,340
2019-04-15,316
2019-04-22,277
2019-04-29,337
2019-05-06,308
2019-05-13,360
2019-05-20,282
2019-05-27,257
2019-06-03,315
2019-06-10,346
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,304
2019-07-22,329
2019-07-29,252
2019-08-05,266
2019-08-12,302
2019-08-19,297
2019-08-26,263
2019-09-02,245
2019-09-09,248
2019-09-16,289
2019-09-23,297
2019-09-30,269
2019-10-07,206
2019-10-14,206
2019-10-21,257
2019-10-28,252
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,170
2019-12-02,292
2019-12-09,237
2019-12-16,206
2019-12-30,119
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,235
