week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,403
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,401
2017-02-20,356
2017-02-27,401
2017-03-06,421
2017-03-13,300
2017-03-20,428
2017-03-27,322
2017-04-03,417
2017-04-10,311
2017-04-17,397
2017-04-24,395
2017-05-01,427
2017-05-08,402
2017-05-15,380
2017-05-22,359
2017-05-29,247
2017-06-05,361
2017-06-12,396
2017-06-19,371
2017-06-26,356
2017-07-03,241
2017-07-10,318
2017-07-17,384
2017-07-24,334
2017-07-31,342
2017-08-07,348
2017-08-14,422
2017-08-21,370
2017-08-28,295
2017-09-04,297
2017-09-11,401
2017-09-18,352
2017-09-25,374
2017-10-02,365
2017-10-09,324
2017-10-16,401
2017-10-23,389
2017-10-30,369
2017-11-06,211
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,385
2017-12-11,421
2017-12-18,176
2018-01-01,145
2018-01-08,614
2018-01-15,361
2018-01-22,437
2018-01-29,412
2018-02-05,391
2018-02-12,307
2018-02-19,361
2018-02-26,356
2018-03-05,344
2018-03-12,406
2018-03-19,307
2018-03-26,360
2018-04-02,313
2018-04-09,380
2018-04-16,392
2018-04-23,370
2018-04-30,397
2018-05-07,404
2018-05-14,401
2018-05-21,394
2018-05-28,314
2018-06-04,325
2018-06-11,370
2018-06-18,352
2018-06-25,347
2018-07-02,235
2018-07-09,327
2018-07-16,399
2018-07-23,375
2018-07-30,311
2018-08-06,344
2018-08-13,367
2018-08-20,349
2018-08-27,334
2018-09-03,291
2018-09-10,311
2018-09-17,352
2018-09-24,294
2018-10-01,310
2018-10-08,283
2018-10-15,320
2018-10-22,327
2018-10-29,317
2018-11-05,247
2018-11-12,241
2018-11-19,225
2018-11-26,332
2018-12-03,319
2018-12-10,366
2018-12-17,256
2018-12-31,250
2019-01-07,444
2019-01-14,375
2019-01-21,297
2019-01-28,338
2019-02-04,360
2019-02-11,299
2019-02-18,288
2019-02-25,359
2019-03-04,308
2019-03-11,325
2019-03-18,357
2019-03-25,289
2019-04-01,308
2019-04-08,333
2019-04-15,315
2019-04-22,274
2019-04-29,332
2019-05-06,310
2019-05-13,368
2019-05-20,284
2019-05-27,253
2019-06-03,320
2019-06-10,342
2019-06-17,317
2019-06-24,287
2019-07-01,185
2019-07-08,352
2019-07-15,307
2019-07-22,328
2019-07-29,256
2019-08-05,263
2019-08-12,310
2019-08-19,297
2019-08-26,262
2019-09-02,241
2019-09-09,255
2019-09-16,289
2019-09-23,298
2019-09-30,272
2019-10-07,209
2019-10-14,206
2019-10-21,264
2019-10-28,244
2019-11-04,202
2019-11-11,180
2019-11-18,303
2019-11-25,169
2019-12-02,291
2019-12-09,238
2019-12-16,210
2019-12-30,114
2020-01-06,367
2020-01-13,244
2020-01-20,258
2020-01-27,267
2020-02-03,202
2020-02-10,247
2020-02-17,238
2020-02-24,242
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,76
2022-08-01,76
2022-08-08,82
2022-08-15,88
2022-08-22,78
2022-08-29,69
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,148
2022-11-07,116
2022-11-14,166
2022-11-21,104
2022-11-28,159
2022-12-05,127
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,237
2023-01-09,172
2023-01-16,117
2023-01-23,167
2023-01-30,151
2023-02-06,143
2023-02-13,140
2023-02-20,123
2023-02-27,196
2023-03-06,132
2023-03-13,148
2023-03-20,173
2023-03-27,160
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,158
2023-05-01,173
2023-05-08,165
2023-05-15,227
2023-05-22,210
2023-05-29,206
2023-06-05,225
2023-06-12,275
2023-06-19,215
2023-06-26,295
2023-07-03,226
2023-07-10,265
2023-07-17,206
2023-07-24,228
2023-07-31,264
2023-08-07,235
2023-08-14,251
2023-08-21,274
2023-08-28,271
2023-09-04,231
2023-09-11,273
2023-09-18,253
2023-09-25,219
2023-10-02,263
2023-10-09,282
2023-10-16,290
2023-10-23,265
2023-10-30,262
2023-11-06,171
2023-11-13,291
2023-11-20,156
2023-11-27,290
2023-12-04,291
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,289
2024-01-08,271
2024-01-15,198
2024-01-22,303
2024-01-29,293
2024-02-05,286
2024-02-12,230
2024-02-19,212
2024-02-26,296
2024-03-04,252
2024-03-11,227
2024-03-18,173
2024-03-25,1
