week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,416
2017-02-06,200
2017-02-13,408
2017-02-20,352
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,316
2017-04-03,416
2017-04-10,314
2017-04-17,397
2017-04-24,388
2017-05-01,423
2017-05-08,405
2017-05-15,384
2017-05-22,362
2017-05-29,245
2017-06-05,357
2017-06-12,396
2017-06-19,365
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,381
2017-07-24,333
2017-07-31,345
2017-08-07,351
2017-08-14,422
2017-08-21,367
2017-08-28,303
2017-09-04,294
2017-09-11,397
2017-09-18,351
2017-09-25,370
2017-10-02,363
2017-10-09,327
2017-10-16,404
2017-10-23,391
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,280
2017-11-27,418
2017-12-04,387
2017-12-11,424
2017-12-18,177
2018-01-01,145
2018-01-08,616
2018-01-15,357
2018-01-22,435
2018-01-29,412
2018-02-05,389
2018-02-12,307
2018-02-19,362
2018-02-26,351
2018-03-05,341
2018-03-12,405
2018-03-19,307
2018-03-26,356
2018-04-02,313
2018-04-09,385
2018-04-16,397
2018-04-23,370
2018-04-30,395
2018-05-07,408
2018-05-14,401
2018-05-21,388
2018-05-28,314
2018-06-04,322
2018-06-11,367
2018-06-18,355
2018-06-25,345
2018-07-02,236
2018-07-09,333
2018-07-16,402
2018-07-23,378
2018-07-30,312
2018-08-06,351
2018-08-13,362
2018-08-20,346
2018-08-27,336
2018-09-03,284
2018-09-10,310
2018-09-17,355
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,317
2018-10-22,320
2018-10-29,316
2018-11-05,252
2018-11-12,238
2018-11-19,228
2018-11-26,331
2018-12-03,315
2018-12-10,362
2018-12-17,256
2018-12-31,254
2019-01-07,443
2019-01-14,378
2019-01-21,297
2019-01-28,332
2019-02-04,359
2019-02-11,300
2019-02-18,292
2019-02-25,358
2019-03-04,302
2019-03-11,323
2019-03-18,359
2019-03-25,287
2019-04-01,307
2019-04-08,342
2019-04-15,317
2019-04-22,278
2019-04-29,334
2019-05-06,304
2019-05-13,367
2019-05-20,291
2019-05-27,255
2019-06-03,319
2019-06-10,346
2019-06-17,317
2019-06-24,283
2019-07-01,180
2019-07-08,357
2019-07-15,305
2019-07-22,328
2019-07-29,257
2019-08-05,265
2019-08-12,309
2019-08-19,294
2019-08-26,262
2019-09-02,248
2019-09-09,250
2019-09-16,290
2019-09-23,293
2019-09-30,274
2019-10-07,210
2019-10-14,205
2019-10-21,258
2019-10-28,248
2019-11-04,204
2019-11-11,180
2019-11-18,301
2019-11-25,166
2019-12-02,290
2019-12-09,244
2019-12-16,209
2019-12-30,115
2020-01-06,363
2020-01-13,245
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,87
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,88
2022-09-26,103
2022-10-03,137
2022-10-10,118
2022-10-17,116
2022-10-24,104
2022-10-31,150
2022-11-07,112
2022-11-14,161
2022-11-21,105
2022-11-28,163
2022-12-05,126
2022-12-12,97
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,114
2023-01-23,172
2023-01-30,152
2023-02-06,146
2023-02-13,137
2023-02-20,123
2023-02-27,194
2023-03-06,133
2023-03-13,150
2023-03-20,175
2023-03-27,162
2023-04-03,167
2023-04-10,141
2023-04-17,162
2023-04-24,156
2023-05-01,175
2023-05-08,162
2023-05-15,227
2023-05-22,208
2023-05-29,204
2023-06-05,222
2023-06-12,273
2023-06-19,211
2023-06-26,280
2023-07-03,216
2023-07-10,267
2023-07-17,202
2023-07-24,220
2023-07-31,266
2023-08-07,222
2023-08-14,244
2023-08-21,277
2023-08-28,265
2023-09-04,222
2023-09-11,264
2023-09-18,242
2023-09-25,218
2023-10-02,262
2023-10-09,287
2023-10-16,284
2023-10-23,257
2023-10-30,262
2023-11-06,166
2023-11-13,289
2023-11-20,152
2023-11-27,290
2023-12-04,287
2023-12-11,275
2023-12-18,103
2023-12-25,12
2024-01-01,281
2024-01-08,267
2024-01-15,196
2024-01-22,309
2024-01-29,288
2024-02-05,278
2024-02-12,230
2024-02-19,207
2024-02-26,294
2024-03-04,267
2024-03-11,240
2024-03-18,185
2024-03-25,201
2024-04-01,231
2024-04-08,231
2024-04-15,267
2024-04-22,195
2024-04-29,205
2024-05-06,275
2024-05-13,225
2024-05-20,246
2024-05-27,202
2024-06-03,273
2024-06-10,215
2024-06-17,238
2024-06-24,262
2024-07-01,205
2024-07-08,269
2024-07-15,228
2024-07-22,298
2024-07-29,322
2024-08-05,275
2024-08-12,260
2024-08-19,296
2024-08-26,255
2024-09-02,214
2024-09-09,331
2024-09-16,240
2024-09-23,244
2024-09-30,203
