week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,416
2017-02-06,202
2017-02-13,399
2017-02-20,358
2017-02-27,405
2017-03-06,424
2017-03-13,296
2017-03-20,429
2017-03-27,320
2017-04-03,416
2017-04-10,315
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,406
2017-05-15,383
2017-05-22,357
2017-05-29,245
2017-06-05,362
2017-06-12,394
2017-06-19,369
2017-06-26,357
2017-07-03,241
2017-07-10,319
2017-07-17,383
2017-07-24,335
2017-07-31,351
2017-08-07,347
2017-08-14,421
2017-08-21,371
2017-08-28,300
2017-09-04,300
2017-09-11,398
2017-09-18,350
2017-09-25,372
2017-10-02,364
2017-10-09,325
2017-10-16,400
2017-10-23,391
2017-10-30,367
2017-11-06,215
2017-11-13,391
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,418
2017-12-18,176
2018-01-01,146
2018-01-08,603
2018-01-15,366
2018-01-22,442
2018-01-29,411
2018-02-05,394
2018-02-12,306
2018-02-19,358
2018-02-26,358
2018-03-05,340
2018-03-12,403
2018-03-19,306
2018-03-26,360
2018-04-02,310
2018-04-09,380
2018-04-16,402
2018-04-23,369
2018-04-30,402
2018-05-07,402
2018-05-14,389
2018-05-21,383
2018-05-28,315
2018-06-04,323
2018-06-11,367
2018-06-18,355
2018-06-25,344
2018-07-02,237
2018-07-09,326
2018-07-16,400
2018-07-23,380
2018-07-30,313
2018-08-06,352
2018-08-13,355
2018-08-20,355
2018-08-27,337
2018-09-03,283
2018-09-10,308
2018-09-17,349
2018-09-24,302
2018-10-01,302
2018-10-08,281
2018-10-15,318
2018-10-22,322
2018-10-29,318
2018-11-05,252
2018-11-12,245
2018-11-19,225
2018-11-26,331
2018-12-03,319
2018-12-10,369
2018-12-17,255
2018-12-31,249
2019-01-07,440
2019-01-14,376
2019-01-21,298
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,290
2019-02-25,360
2019-03-04,302
2019-03-11,323
2019-03-18,358
2019-03-25,292
2019-04-01,303
2019-04-08,339
2019-04-15,314
2019-04-22,275
2019-04-29,336
2019-05-06,309
2019-05-13,368
2019-05-20,285
2019-05-27,256
2019-06-03,320
2019-06-10,350
2019-06-17,314
2019-06-24,285
2019-07-01,183
2019-07-08,353
2019-07-15,304
2019-07-22,329
2019-07-29,256
2019-08-05,264
2019-08-12,305
2019-08-19,298
2019-08-26,262
2019-09-02,244
2019-09-09,254
2019-09-16,289
2019-09-23,296
2019-09-30,268
2019-10-07,209
2019-10-14,204
2019-10-21,264
2019-10-28,244
2019-11-04,199
2019-11-11,180
2019-11-18,305
2019-11-25,164
2019-12-02,293
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,367
2020-01-13,247
2020-01-20,259
2020-01-27,268
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
