week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,321
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,392
2017-05-01,422
2017-05-08,404
2017-05-15,377
2017-05-22,356
2017-05-29,244
2017-06-05,366
2017-06-12,396
2017-06-19,370
2017-06-26,358
2017-07-03,238
2017-07-10,317
2017-07-17,378
2017-07-24,331
2017-07-31,346
2017-08-07,347
2017-08-14,419
2017-08-21,372
2017-08-28,300
2017-09-04,297
2017-09-11,399
2017-09-18,347
2017-09-25,377
2017-10-02,366
2017-10-09,321
2017-10-16,404
2017-10-23,390
2017-10-30,369
2017-11-06,217
2017-11-13,389
2017-11-20,277
2017-11-27,417
2017-12-04,390
2017-12-11,425
2017-12-18,174
2018-01-01,146
2018-01-08,611
2018-01-15,357
2018-01-22,442
2018-01-29,408
2018-02-05,388
2018-02-12,310
2018-02-19,357
2018-02-26,351
2018-03-05,343
2018-03-12,406
2018-03-19,308
2018-03-26,361
2018-04-02,322
2018-04-09,376
2018-04-16,396
2018-04-23,367
2018-04-30,399
2018-05-07,400
2018-05-14,397
2018-05-21,391
2018-05-28,311
2018-06-04,317
2018-06-11,374
2018-06-18,356
2018-06-25,345
2018-07-02,240
2018-07-09,329
2018-07-16,403
2018-07-23,375
2018-07-30,310
2018-08-06,349
2018-08-13,359
2018-08-20,346
2018-08-27,334
2018-09-03,288
2018-09-10,312
2018-09-17,358
2018-09-24,299
2018-10-01,306
2018-10-08,284
2018-10-15,319
2018-10-22,322
2018-10-29,323
2018-11-05,251
2018-11-12,241
2018-11-19,225
2018-11-26,330
2018-12-03,321
2018-12-10,367
2018-12-17,253
2018-12-31,255
2019-01-07,443
2019-01-14,373
2019-01-21,294
2019-01-28,334
2019-02-04,364
2019-02-11,303
2019-02-18,284
2019-02-25,363
2019-03-04,301
2019-03-11,318
2019-03-18,356
2019-03-25,286
2019-04-01,305
2019-04-08,339
2019-04-15,317
2019-04-22,275
2019-04-29,335
2019-05-06,305
2019-05-13,366
2019-05-20,285
2019-05-27,256
2019-06-03,323
2019-06-10,341
2019-06-17,317
2019-06-24,280
2019-07-01,184
2019-07-08,357
2019-07-15,308
2019-07-22,331
2019-07-29,258
2019-08-05,260
2019-08-12,307
2019-08-19,298
2019-08-26,264
2019-09-02,243
2019-09-09,251
2019-09-16,288
2019-09-23,297
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,260
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,301
2019-11-25,165
2019-12-02,292
2019-12-09,240
2019-12-16,210
2019-12-30,115
2020-01-06,366
2020-01-13,250
2020-01-20,261
2020-01-27,264
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,59
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,78
