week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,403
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,406
2017-02-20,350
2017-02-27,399
2017-03-06,420
2017-03-13,298
2017-03-20,427
2017-03-27,320
2017-04-03,416
2017-04-10,317
2017-04-17,394
2017-04-24,389
2017-05-01,431
2017-05-08,404
2017-05-15,382
2017-05-22,361
2017-05-29,243
2017-06-05,363
2017-06-12,402
2017-06-19,358
2017-06-26,353
2017-07-03,242
2017-07-10,317
2017-07-17,382
2017-07-24,338
2017-07-31,354
2017-08-07,346
2017-08-14,425
2017-08-21,371
2017-08-28,301
2017-09-04,294
2017-09-11,403
2017-09-18,352
2017-09-25,368
2017-10-02,363
2017-10-09,325
2017-10-16,395
2017-10-23,390
2017-10-30,369
2017-11-06,209
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,386
2017-12-11,419
2017-12-18,174
2018-01-01,146
2018-01-08,609
2018-01-15,357
2018-01-22,439
2018-01-29,412
2018-02-05,391
2018-02-12,313
2018-02-19,358
2018-02-26,354
2018-03-05,341
2018-03-12,406
2018-03-19,305
2018-03-26,356
2018-04-02,312
2018-04-09,384
2018-04-16,406
2018-04-23,371
2018-04-30,399
2018-05-07,406
2018-05-14,399
2018-05-21,391
2018-05-28,315
2018-06-04,323
2018-06-11,367
2018-06-18,359
2018-06-25,343
2018-07-02,240
2018-07-09,329
2018-07-16,402
2018-07-23,379
2018-07-30,307
2018-08-06,351
2018-08-13,360
2018-08-20,352
2018-08-27,330
2018-09-03,279
2018-09-10,316
2018-09-17,358
2018-09-24,298
2018-10-01,304
2018-10-08,279
2018-10-15,321
2018-10-22,323
2018-10-29,316
2018-11-05,251
2018-11-12,241
2018-11-19,222
2018-11-26,331
2018-12-03,319
2018-12-10,363
2018-12-17,252
2018-12-31,251
2019-01-07,440
2019-01-14,376
2019-01-21,294
2019-01-28,331
2019-02-04,362
2019-02-11,299
2019-02-18,291
2019-02-25,361
2019-03-04,300
2019-03-11,326
2019-03-18,357
2019-03-25,297
2019-04-01,302
2019-04-08,339
2019-04-15,315
2019-04-22,278
2019-04-29,336
2019-05-06,302
2019-05-13,363
2019-05-20,284
2019-05-27,253
2019-06-03,319
2019-06-10,349
2019-06-17,319
2019-06-24,282
2019-07-01,183
2019-07-08,358
2019-07-15,302
2019-07-22,323
2019-07-29,255
2019-08-05,262
2019-08-12,309
2019-08-19,300
2019-08-26,261
2019-09-02,242
2019-09-09,254
2019-09-16,290
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,205
2019-10-21,263
2019-10-28,245
2019-11-04,201
2019-11-11,177
2019-11-18,306
2019-11-25,167
2019-12-02,296
2019-12-09,237
2019-12-16,210
2019-12-30,114
2020-01-06,364
2020-01-13,244
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,251
2020-02-17,238
2020-02-24,244
2020-03-02,235
