week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,402
2017-03-06,425
2017-03-13,299
2017-03-20,420
2017-03-27,321
2017-04-03,414
2017-04-10,320
2017-04-17,394
2017-04-24,387
2017-05-01,421
2017-05-08,405
2017-05-15,386
2017-05-22,359
2017-05-29,249
2017-06-05,365
2017-06-12,395
2017-06-19,366
2017-06-26,354
2017-07-03,241
2017-07-10,321
2017-07-17,381
2017-07-24,338
2017-07-31,347
2017-08-07,347
2017-08-14,419
2017-08-21,376
2017-08-28,300
2017-09-04,297
2017-09-11,402
2017-09-18,347
2017-09-25,369
2017-10-02,370
2017-10-09,321
2017-10-16,398
2017-10-23,393
2017-10-30,369
2017-11-06,212
2017-11-13,391
2017-11-20,277
2017-11-27,413
2017-12-04,386
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,604
2018-01-15,359
2018-01-22,434
2018-01-29,409
2018-02-05,389
2018-02-12,311
2018-02-19,364
2018-02-26,355
2018-03-05,341
2018-03-12,407
2018-03-19,307
2018-03-26,358
2018-04-02,316
2018-04-09,380
2018-04-16,401
2018-04-23,369
2018-04-30,395
2018-05-07,405
2018-05-14,394
2018-05-21,389
2018-05-28,312
2018-06-04,319
2018-06-11,367
2018-06-18,353
2018-06-25,342
2018-07-02,239
2018-07-09,325
2018-07-16,404
2018-07-23,380
2018-07-30,313
2018-08-06,349
2018-08-13,363
2018-08-20,347
2018-08-27,336
2018-09-03,284
2018-09-10,312
2018-09-17,356
2018-09-24,296
2018-10-01,297
2018-10-08,279
2018-10-15,325
2018-10-22,322
2018-10-29,316
2018-11-05,249
2018-11-12,242
2018-11-19,226
2018-11-26,337
2018-12-03,324
2018-12-10,362
2018-12-17,257
2018-12-31,253
2019-01-07,440
2019-01-14,375
2019-01-21,292
2019-01-28,337
2019-02-04,358
2019-02-11,303
2019-02-18,291
2019-02-25,358
2019-03-04,305
2019-03-11,318
2019-03-18,362
