week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,199
2017-02-13,402
2017-02-20,354
2017-02-27,408
2017-03-06,423
2017-03-13,297
2017-03-20,424
2017-03-27,323
2017-04-03,414
2017-04-10,314
2017-04-17,398
2017-04-24,389
2017-05-01,427
2017-05-08,404
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,363
2017-06-12,396
2017-06-19,364
2017-06-26,353
2017-07-03,237
2017-07-10,319
2017-07-17,382
2017-07-24,341
2017-07-31,346
2017-08-07,345
2017-08-14,419
2017-08-21,375
2017-08-28,300
2017-09-04,298
2017-09-11,402
2017-09-18,352
2017-09-25,369
2017-10-02,366
2017-10-09,326
2017-10-16,402
2017-10-23,386
2017-10-30,365
2017-11-06,215
2017-11-13,394
2017-11-20,276
2017-11-27,417
2017-12-04,388
2017-12-11,422
2017-12-18,176
2018-01-01,145
2018-01-08,603
2018-01-15,357
2018-01-22,437
2018-01-29,407
2018-02-05,391
2018-02-12,312
2018-02-19,361
2018-02-26,357
2018-03-05,340
2018-03-12,405
2018-03-19,306
2018-03-26,362
2018-04-02,313
2018-04-09,388
2018-04-16,396
2018-04-23,367
2018-04-30,398
2018-05-07,404
2018-05-14,398
2018-05-21,390
2018-05-28,318
2018-06-04,323
2018-06-11,372
2018-06-18,349
2018-06-25,342
2018-07-02,237
2018-07-09,325
2018-07-16,396
2018-07-23,378
2018-07-30,310
2018-08-06,351
2018-08-13,358
2018-08-20,354
2018-08-27,334
2018-09-03,284
2018-09-10,316
2018-09-17,360
2018-09-24,296
2018-10-01,305
2018-10-08,283
2018-10-15,316
2018-10-22,322
2018-10-29,317
2018-11-05,252
2018-11-12,241
2018-11-19,222
2018-11-26,330
2018-12-03,315
2018-12-10,362
2018-12-17,255
2018-12-31,245
2019-01-07,439
2019-01-14,377
2019-01-21,297
2019-01-28,335
2019-02-04,358
2019-02-11,304
2019-02-18,290
2019-02-25,358
2019-03-04,306
2019-03-11,321
2019-03-18,359
2019-03-25,290
2019-04-01,304
2019-04-08,341
2019-04-15,313
2019-04-22,278
2019-04-29,337
2019-05-06,311
2019-05-13,364
2019-05-20,285
2019-05-27,258
2019-06-03,318
2019-06-10,344
2019-06-17,320
2019-06-24,285
2019-07-01,185
2019-07-08,356
2019-07-15,299
2019-07-22,329
2019-07-29,258
2019-08-05,264
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,242
2019-09-09,251
2019-09-16,289
2019-09-23,295
2019-09-30,274
2019-10-07,211
2019-10-14,204
2019-10-21,262
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,302
2019-11-25,163
2019-12-02,295
2019-12-09,239
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,246
2020-02-17,236
2020-02-24,246
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,77
