week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,406
2017-01-23,380
2017-01-30,415
2017-02-06,201
2017-02-13,399
2017-02-20,352
2017-02-27,403
2017-03-06,425
2017-03-13,299
2017-03-20,429
2017-03-27,318
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,385
2017-05-01,428
2017-05-08,407
2017-05-15,382
2017-05-22,362
2017-05-29,247
2017-06-05,364
2017-06-12,398
2017-06-19,367
2017-06-26,355
2017-07-03,239
2017-07-10,320
2017-07-17,376
2017-07-24,336
2017-07-31,349
2017-08-07,345
2017-08-14,424
2017-08-21,371
2017-08-28,299
2017-09-04,293
2017-09-11,403
2017-09-18,346
2017-09-25,371
2017-10-02,361
2017-10-09,327
2017-10-16,397
2017-10-23,386
2017-10-30,367
2017-11-06,213
2017-11-13,394
2017-11-20,279
2017-11-27,421
2017-12-04,391
2017-12-11,424
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,356
2018-01-22,440
2018-01-29,408
2018-02-05,397
2018-02-12,310
2018-02-19,363
2018-02-26,351
2018-03-05,341
2018-03-12,404
2018-03-19,309
2018-03-26,358
2018-04-02,311
2018-04-09,377
2018-04-16,400
2018-04-23,371
2018-04-30,403
2018-05-07,407
2018-05-14,399
2018-05-21,396
2018-05-28,311
2018-06-04,325
2018-06-11,366
2018-06-18,357
2018-06-25,347
2018-07-02,233
2018-07-09,331
2018-07-16,402
2018-07-23,372
2018-07-30,312
2018-08-06,354
2018-08-13,361
2018-08-20,349
2018-08-27,332
2018-09-03,288
2018-09-10,310
2018-09-17,359
2018-09-24,296
2018-10-01,302
2018-10-08,287
2018-10-15,321
2018-10-22,323
2018-10-29,322
2018-11-05,246
2018-11-12,243
2018-11-19,223
2018-11-26,333
2018-12-03,318
2018-12-10,367
2018-12-17,254
2018-12-31,251
2019-01-07,439
2019-01-14,371
2019-01-21,303
2019-01-28,331
2019-02-04,361
2019-02-11,299
2019-02-18,287
2019-02-25,358
2019-03-04,306
2019-03-11,321
2019-03-18,357
2019-03-25,291
2019-04-01,308
2019-04-08,339
2019-04-15,317
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,363
2019-05-20,283
2019-05-27,255
2019-06-03,323
2019-06-10,346
2019-06-17,314
2019-06-24,283
2019-07-01,185
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,255
2019-08-05,262
2019-08-12,310
2019-08-19,298
2019-08-26,260
2019-09-02,243
2019-09-09,252
2019-09-16,284
2019-09-23,299
2019-09-30,274
2019-10-07,211
2019-10-14,205
2019-10-21,263
2019-10-28,247
2019-11-04,204
2019-11-11,181
2019-11-18,303
2019-11-25,166
2019-12-02,294
2019-12-09,239
2019-12-16,212
2019-12-30,116
2020-01-06,365
2020-01-13,245
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,76
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,88
2022-09-26,106
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,148
2022-11-07,111
2022-11-14,164
2022-11-21,106
2022-11-28,162
2022-12-05,124
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,166
2023-01-16,112
2023-01-23,172
2023-01-30,152
2023-02-06,152
2023-02-13,134
2023-02-20,123
2023-02-27,194
2023-03-06,129
2023-03-13,147
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,140
2023-04-17,162
2023-04-24,158
2023-05-01,175
2023-05-08,161
2023-05-15,227
2023-05-22,207
2023-05-29,207
2023-06-05,224
2023-06-12,278
2023-06-19,219
2023-06-26,286
2023-07-03,220
2023-07-10,261
2023-07-17,207
2023-07-24,223
2023-07-31,265
2023-08-07,227
2023-08-14,248
2023-08-21,277
2023-08-28,264
2023-09-04,222
2023-09-11,268
