week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,404
2017-01-23,382
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,351
2017-02-27,406
2017-03-06,422
2017-03-13,300
2017-03-20,430
2017-03-27,316
2017-04-03,415
2017-04-10,313
2017-04-17,395
2017-04-24,392
2017-05-01,426
2017-05-08,409
2017-05-15,379
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,371
2017-06-26,355
2017-07-03,242
2017-07-10,321
2017-07-17,378
2017-07-24,334
2017-07-31,348
2017-08-07,349
2017-08-14,416
2017-08-21,373
2017-08-28,298
2017-09-04,295
2017-09-11,407
2017-09-18,349
2017-09-25,372
2017-10-02,368
2017-10-09,325
2017-10-16,407
2017-10-23,390
2017-10-30,368
2017-11-06,216
2017-11-13,392
2017-11-20,280
2017-11-27,420
2017-12-04,386
2017-12-11,422
2017-12-18,176
2018-01-01,144
2018-01-08,609
2018-01-15,359
2018-01-22,427
2018-01-29,409
2018-02-05,396
2018-02-12,314
2018-02-19,363
2018-02-26,354
2018-03-05,344
2018-03-12,407
2018-03-19,305
2018-03-26,360
2018-04-02,310
2018-04-09,377
2018-04-16,398
2018-04-23,366
2018-04-30,396
2018-05-07,411
2018-05-14,395
2018-05-21,388
2018-05-28,310
2018-06-04,321
2018-06-11,371
2018-06-18,355
2018-06-25,341
2018-07-02,240
2018-07-09,329
2018-07-16,401
2018-07-23,377
2018-07-30,308
2018-08-06,353
2018-08-13,361
2018-08-20,352
2018-08-27,336
2018-09-03,283
2018-09-10,310
2018-09-17,354
2018-09-24,298
2018-10-01,298
2018-10-08,281
2018-10-15,323
2018-10-22,320
2018-10-29,317
2018-11-05,249
2018-11-12,243
2018-11-19,223
2018-11-26,331
2018-12-03,322
2018-12-10,359
2018-12-17,253
2018-12-31,252
2019-01-07,443
2019-01-14,371
2019-01-21,297
2019-01-28,335
2019-02-04,362
2019-02-11,303
2019-02-18,289
2019-02-25,360
2019-03-04,300
2019-03-11,323
2019-03-18,361
2019-03-25,292
2019-04-01,303
2019-04-08,337
2019-04-15,313
2019-04-22,275
2019-04-29,337
2019-05-06,310
2019-05-13,367
2019-05-20,281
2019-05-27,254
2019-06-03,320
2019-06-10,345
2019-06-17,319
2019-06-24,283
2019-07-01,181
2019-07-08,352
2019-07-15,304
2019-07-22,331
2019-07-29,257
2019-08-05,263
2019-08-12,308
2019-08-19,301
2019-08-26,263
2019-09-02,246
2019-09-09,252
2019-09-16,294
2019-09-23,294
2019-09-30,272
2019-10-07,210
2019-10-14,205
2019-10-21,265
2019-10-28,244
2019-11-04,204
2019-11-11,180
2019-11-18,300
2019-11-25,169
2019-12-02,291
2019-12-09,238
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,250
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
