week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,382
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,352
2017-02-27,404
2017-03-06,421
2017-03-13,296
2017-03-20,428
2017-03-27,318
2017-04-03,419
2017-04-10,314
2017-04-17,396
2017-04-24,394
2017-05-01,427
2017-05-08,404
2017-05-15,382
2017-05-22,359
2017-05-29,252
2017-06-05,361
2017-06-12,393
2017-06-19,372
2017-06-26,351
2017-07-03,238
2017-07-10,324
2017-07-17,387
2017-07-24,339
2017-07-31,346
2017-08-07,347
2017-08-14,418
2017-08-21,372
2017-08-28,300
2017-09-04,296
2017-09-11,402
2017-09-18,345
2017-09-25,374
2017-10-02,364
2017-10-09,324
2017-10-16,403
2017-10-23,389
2017-10-30,366
2017-11-06,216
2017-11-13,386
2017-11-20,277
2017-11-27,419
2017-12-04,386
2017-12-11,425
2017-12-18,172
2018-01-01,144
2018-01-08,614
2018-01-15,356
2018-01-22,431
2018-01-29,414
2018-02-05,391
2018-02-12,307
2018-02-19,362
2018-02-26,352
2018-03-05,342
2018-03-12,407
2018-03-19,304
2018-03-26,359
2018-04-02,313
2018-04-09,381
2018-04-16,404
2018-04-23,369
2018-04-30,398
2018-05-07,403
2018-05-14,392
2018-05-21,385
2018-05-28,315
2018-06-04,328
2018-06-11,373
2018-06-18,351
2018-06-25,345
2018-07-02,236
2018-07-09,323
2018-07-16,402
2018-07-23,381
2018-07-30,315
2018-08-06,348
2018-08-13,362
2018-08-20,351
2018-08-27,334
2018-09-03,283
2018-09-10,309
2018-09-17,355
2018-09-24,301
2018-10-01,303
2018-10-08,281
2018-10-15,322
2018-10-22,321
2018-10-29,318
2018-11-05,247
2018-11-12,236
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,444
2019-01-14,374
2019-01-21,301
2019-01-28,335
2019-02-04,362
2019-02-11,306
2019-02-18,293
2019-02-25,359
2019-03-04,305
2019-03-11,322
2019-03-18,361
2019-03-25,292
2019-04-01,304
2019-04-08,339
2019-04-15,314
2019-04-22,270
2019-04-29,338
2019-05-06,307
2019-05-13,365
2019-05-20,290
2019-05-27,258
2019-06-03,315
2019-06-10,344
2019-06-17,317
2019-06-24,286
2019-07-01,183
2019-07-08,354
2019-07-15,304
2019-07-22,327
2019-07-29,255
2019-08-05,260
2019-08-12,308
2019-08-19,294
2019-08-26,259
2019-09-02,239
