week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,405
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,407
2017-02-20,356
2017-02-27,401
2017-03-06,423
2017-03-13,299
2017-03-20,428
2017-03-27,315
2017-04-03,414
2017-04-10,313
2017-04-17,398
2017-04-24,385
2017-05-01,432
2017-05-08,407
2017-05-15,383
2017-05-22,360
2017-05-29,245
2017-06-05,363
2017-06-12,394
2017-06-19,363
2017-06-26,353
2017-07-03,241
2017-07-10,319
2017-07-17,376
2017-07-24,338
2017-07-31,347
2017-08-07,351
2017-08-14,421
2017-08-21,372
2017-08-28,297
2017-09-04,297
2017-09-11,403
2017-09-18,352
2017-09-25,370
2017-10-02,364
2017-10-09,324
2017-10-16,401
2017-10-23,384
2017-10-30,371
2017-11-06,216
2017-11-13,390
2017-11-20,278
2017-11-27,415
2017-12-04,389
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,356
2018-01-22,437
2018-01-29,414
2018-02-05,393
2018-02-12,311
2018-02-19,363
2018-02-26,356
2018-03-05,339
2018-03-12,405
2018-03-19,307
2018-03-26,359
2018-04-02,317
2018-04-09,377
2018-04-16,399
2018-04-23,369
2018-04-30,404
2018-05-07,404
2018-05-14,401
2018-05-21,393
2018-05-28,313
2018-06-04,323
2018-06-11,375
2018-06-18,349
2018-06-25,344
2018-07-02,234
2018-07-09,326
2018-07-16,396
2018-07-23,367
2018-07-30,308
2018-08-06,345
2018-08-13,366
2018-08-20,348
2018-08-27,337
2018-09-03,284
2018-09-10,312
2018-09-17,350
2018-09-24,300
2018-10-01,305
2018-10-08,284
2018-10-15,321
2018-10-22,320
2018-10-29,318
2018-11-05,255
2018-11-12,240
2018-11-19,224
2018-11-26,334
2018-12-03,315
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,445
2019-01-14,379
2019-01-21,298
2019-01-28,330
2019-02-04,358
2019-02-11,303
2019-02-18,288
2019-02-25,363
2019-03-04,301
2019-03-11,324
2019-03-18,358
2019-03-25,293
2019-04-01,306
2019-04-08,339
2019-04-15,318
2019-04-22,275
2019-04-29,334
2019-05-06,304
2019-05-13,366
2019-05-20,282
2019-05-27,256
2019-06-03,317
2019-06-10,348
2019-06-17,315
2019-06-24,283
2019-07-01,184
2019-07-08,358
2019-07-15,304
2019-07-22,327
2019-07-29,260
2019-08-05,261
2019-08-12,307
2019-08-19,295
2019-08-26,266
2019-09-02,243
2019-09-09,254
2019-09-16,289
2019-09-23,295
2019-09-30,269
2019-10-07,209
2019-10-14,201
2019-10-21,265
2019-10-28,244
2019-11-04,204
2019-11-11,182
2019-11-18,305
2019-11-25,168
2019-12-02,297
2019-12-09,237
2019-12-16,209
2019-12-30,116
2020-01-06,358
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,75
2022-08-08,86
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,88
2022-09-26,106
2022-10-03,138
2022-10-10,114
2022-10-17,117
