week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,355
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,423
2017-03-27,319
2017-04-03,417
2017-04-10,316
2017-04-17,394
2017-04-24,392
2017-05-01,426
2017-05-08,411
2017-05-15,381
2017-05-22,359
2017-05-29,245
2017-06-05,359
2017-06-12,398
2017-06-19,362
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,385
2017-07-24,334
2017-07-31,346
2017-08-07,343
2017-08-14,417
2017-08-21,376
2017-08-28,303
2017-09-04,296
2017-09-11,397
2017-09-18,348
2017-09-25,368
2017-10-02,362
2017-10-09,324
2017-10-16,407
2017-10-23,390
2017-10-30,368
2017-11-06,216
2017-11-13,390
2017-11-20,277
2017-11-27,421
2017-12-04,390
2017-12-11,421
2017-12-18,178
2018-01-01,144
2018-01-08,613
2018-01-15,359
2018-01-22,438
2018-01-29,409
2018-02-05,392
2018-02-12,314
2018-02-19,359
2018-02-26,356
2018-03-05,337
2018-03-12,402
2018-03-19,304
2018-03-26,358
2018-04-02,314
2018-04-09,380
2018-04-16,392
2018-04-23,367
2018-04-30,403
2018-05-07,410
2018-05-14,396
2018-05-21,388
2018-05-28,313
2018-06-04,322
2018-06-11,372
2018-06-18,355
2018-06-25,342
2018-07-02,234
2018-07-09,328
2018-07-16,401
2018-07-23,379
2018-07-30,310
2018-08-06,349
2018-08-13,360
2018-08-20,349
2018-08-27,336
2018-09-03,288
2018-09-10,307
2018-09-17,355
2018-09-24,296
2018-10-01,304
2018-10-08,285
2018-10-15,322
2018-10-22,316
2018-10-29,321
2018-11-05,250
2018-11-12,241
2018-11-19,224
2018-11-26,334
2018-12-03,316
2018-12-10,368
2018-12-17,255
2018-12-31,248
2019-01-07,445
2019-01-14,377
2019-01-21,298
2019-01-28,338
2019-02-04,357
2019-02-11,297
2019-02-18,291
2019-02-25,358
2019-03-04,309
2019-03-11,320
2019-03-18,357
2019-03-25,295
2019-04-01,309
2019-04-08,335
2019-04-15,312
2019-04-22,278
2019-04-29,333
2019-05-06,305
2019-05-13,364
2019-05-20,288
2019-05-27,256
2019-06-03,322
2019-06-10,348
2019-06-17,318
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,303
2019-07-22,327
2019-07-29,254
2019-08-05,267
2019-08-12,308
2019-08-19,298
2019-08-26,267
2019-09-02,243
2019-09-09,253
2019-09-16,292
2019-09-23,294
2019-09-30,269
2019-10-07,215
2019-10-14,203
2019-10-21,265
2019-10-28,245
2019-11-04,199
2019-11-11,179
2019-11-18,303
2019-11-25,171
2019-12-02,289
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,368
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,116
2022-10-24,111
2022-10-31,147
2022-11-07,116
2022-11-14,168
2022-11-21,106
2022-11-28,159
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,242
2023-01-09,175
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,149
2023-02-13,141
2023-02-20,128
2023-02-27,192
2023-03-06,136
2023-03-13,149
2023-03-20,171
2023-03-27,159
2023-04-03,168
2023-04-10,145
2023-04-17,163
2023-04-24,161
2023-05-01,172
2023-05-08,163
2023-05-15,226
2023-05-22,213
2023-05-29,205
2023-06-05,230
2023-06-12,285
2023-06-19,221
2023-06-26,295
2023-07-03,222
2023-07-10,271
2023-07-17,210
2023-07-24,228
2023-07-31,269
2023-08-07,225
2023-08-14,249
2023-08-21,272
2023-08-28,275
2023-09-04,218
2023-09-11,276
2023-09-18,252
2023-09-25,212
2023-10-02,265
2023-10-09,291
2023-10-16,289
2023-10-23,263
2023-10-30,262
2023-11-06,166
2023-11-13,280
2023-11-20,141
2023-11-27,22
