week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,399
2017-01-23,381
2017-01-30,413
2017-02-06,203
2017-02-13,406
2017-02-20,350
2017-02-27,402
2017-03-06,423
2017-03-13,297
2017-03-20,422
2017-03-27,317
2017-04-03,415
2017-04-10,316
2017-04-17,394
2017-04-24,388
2017-05-01,431
2017-05-08,409
2017-05-15,380
2017-05-22,357
2017-05-29,246
2017-06-05,364
2017-06-12,394
2017-06-19,366
2017-06-26,350
2017-07-03,242
2017-07-10,318
2017-07-17,379
2017-07-24,335
2017-07-31,348
2017-08-07,352
2017-08-14,420
2017-08-21,372
2017-08-28,304
2017-09-04,294
2017-09-11,399
2017-09-18,349
2017-09-25,370
2017-10-02,370
2017-10-09,329
2017-10-16,403
2017-10-23,391
2017-10-30,366
2017-11-06,215
2017-11-13,395
2017-11-20,276
2017-11-27,417
2017-12-04,393
2017-12-11,420
2017-12-18,176
2018-01-01,146
2018-01-08,612
2018-01-15,357
2018-01-22,437
2018-01-29,408
2018-02-05,394
2018-02-12,308
2018-02-19,365
2018-02-26,359
2018-03-05,337
2018-03-12,400
2018-03-19,307
2018-03-26,359
2018-04-02,316
2018-04-09,383
2018-04-16,401
2018-04-23,364
2018-04-30,401
2018-05-07,405
2018-05-14,394
2018-05-21,387
2018-05-28,312
2018-06-04,319
2018-06-11,370
2018-06-18,360
2018-06-25,345
2018-07-02,235
2018-07-09,328
2018-07-16,407
2018-07-23,374
2018-07-30,308
2018-08-06,354
2018-08-13,362
2018-08-20,351
2018-08-27,333
2018-09-03,283
2018-09-10,309
2018-09-17,354
2018-09-24,299
2018-10-01,298
2018-10-08,287
2018-10-15,320
2018-10-22,326
2018-10-29,317
2018-11-05,251
2018-11-12,244
2018-11-19,226
2018-11-26,332
2018-12-03,318
2018-12-10,365
2018-12-17,254
2018-12-31,246
2019-01-07,443
2019-01-14,375
2019-01-21,295
2019-01-28,337
2019-02-04,363
2019-02-11,299
2019-02-18,290
2019-02-25,363
2019-03-04,300
2019-03-11,321
2019-03-18,357
2019-03-25,291
2019-04-01,302
2019-04-08,339
2019-04-15,317
2019-04-22,272
2019-04-29,335
2019-05-06,309
2019-05-13,366
2019-05-20,284
2019-05-27,259
2019-06-03,322
2019-06-10,347
2019-06-17,313
2019-06-24,283
2019-07-01,182
2019-07-08,358
2019-07-15,303
2019-07-22,328
2019-07-29,252
2019-08-05,263
2019-08-12,305
2019-08-19,295
2019-08-26,265
2019-09-02,246
2019-09-09,253
2019-09-16,287
2019-09-23,295
2019-09-30,273
2019-10-07,210
2019-10-14,202
