week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,400
2017-01-23,383
2017-01-30,417
2017-02-06,201
2017-02-13,408
2017-02-20,353
2017-02-27,402
2017-03-06,422
2017-03-13,300
2017-03-20,423
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,389
2017-05-01,426
2017-05-08,409
2017-05-15,379
2017-05-22,357
2017-05-29,245
2017-06-05,365
2017-06-12,395
2017-06-19,364
2017-06-26,354
2017-07-03,238
2017-07-10,318
2017-07-17,378
2017-07-24,333
2017-07-31,346
2017-08-07,345
2017-08-14,418
2017-08-21,367
2017-08-28,302
2017-09-04,297
2017-09-11,404
2017-09-18,350
2017-09-25,367
2017-10-02,368
2017-10-09,328
2017-10-16,402
2017-10-23,390
2017-10-30,367
2017-11-06,215
2017-11-13,391
2017-11-20,279
2017-11-27,419
2017-12-04,389
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,604
2018-01-15,359
2018-01-22,436
2018-01-29,413
2018-02-05,393
2018-02-12,310
2018-02-19,363
2018-02-26,350
2018-03-05,338
2018-03-12,408
2018-03-19,307
2018-03-26,357
2018-04-02,313
2018-04-09,379
2018-04-16,398
2018-04-23,367
2018-04-30,399
2018-05-07,405
2018-05-14,393
2018-05-21,388
2018-05-28,315
2018-06-04,320
2018-06-11,373
2018-06-18,356
2018-06-25,348
2018-07-02,240
2018-07-09,331
2018-07-16,402
2018-07-23,376
2018-07-30,311
2018-08-06,350
2018-08-13,362
2018-08-20,354
2018-08-27,339
2018-09-03,284
2018-09-10,314
2018-09-17,354
2018-09-24,299
2018-10-01,303
2018-10-08,284
2018-10-15,318
2018-10-22,320
2018-10-29,320
2018-11-05,250
2018-11-12,243
2018-11-19,228
2018-11-26,332
2018-12-03,316
2018-12-10,361
2018-12-17,259
2018-12-31,253
2019-01-07,444
2019-01-14,375
2019-01-21,297
2019-01-28,335
2019-02-04,359
2019-02-11,302
2019-02-18,290
2019-02-25,361
2019-03-04,302
2019-03-11,326
2019-03-18,351
2019-03-25,285
2019-04-01,302
2019-04-08,341
2019-04-15,317
2019-04-22,274
2019-04-29,336
2019-05-06,307
2019-05-13,370
2019-05-20,287
2019-05-27,254
2019-06-03,315
2019-06-10,343
2019-06-17,313
2019-06-24,282
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,324
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,301
2019-08-26,260
2019-09-02,243
2019-09-09,254
2019-09-16,291
2019-09-23,299
2019-09-30,272
2019-10-07,205
2019-10-14,204
2019-10-21,260
2019-10-28,253
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,263
2020-01-27,266
2020-02-03,201
2020-02-10,248
2020-02-17,236
2020-02-24,246
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,102
2022-10-03,139
2022-10-10,115
2022-10-17,117
2022-10-24,107
2022-10-31,149
2022-11-07,115
2022-11-14,161
2022-11-21,107
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,53
2022-12-26,8
2023-01-02,238
2023-01-09,169
2023-01-16,114
2023-01-23,168
2023-01-30,152
2023-02-06,147
