week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,399
2017-01-23,379
2017-01-30,415
2017-02-06,202
2017-02-13,402
2017-02-20,353
2017-02-27,406
2017-03-06,425
2017-03-13,302
2017-03-20,428
2017-03-27,318
2017-04-03,415
2017-04-10,317
2017-04-17,395
2017-04-24,393
2017-05-01,427
2017-05-08,411
2017-05-15,383
2017-05-22,362
2017-05-29,243
2017-06-05,364
2017-06-12,402
2017-06-19,362
2017-06-26,356
2017-07-03,240
2017-07-10,321
2017-07-17,379
2017-07-24,334
2017-07-31,343
2017-08-07,347
2017-08-14,425
2017-08-21,370
2017-08-28,298
2017-09-04,297
2017-09-11,396
2017-09-18,350
2017-09-25,369
2017-10-02,365
2017-10-09,327
2017-10-16,403
2017-10-23,390
2017-10-30,366
2017-11-06,213
2017-11-13,389
2017-11-20,279
2017-11-27,417
2017-12-04,390
2017-12-11,418
2017-12-18,173
2018-01-01,145
2018-01-08,615
2018-01-15,360
2018-01-22,437
2018-01-29,408
2018-02-05,391
2018-02-12,305
2018-02-19,359
2018-02-26,357
2018-03-05,344
2018-03-12,407
2018-03-19,304
2018-03-26,362
2018-04-02,316
2018-04-09,380
2018-04-16,407
2018-04-23,364
2018-04-30,398
2018-05-07,405
2018-05-14,398
2018-05-21,385
2018-05-28,316
2018-06-04,320
2018-06-11,370
2018-06-18,354
2018-06-25,348
2018-07-02,240
2018-07-09,325
2018-07-16,407
2018-07-23,379
2018-07-30,310
2018-08-06,350
2018-08-13,362
2018-08-20,348
2018-08-27,331
2018-09-03,285
2018-09-10,307
2018-09-17,359
2018-09-24,297
2018-10-01,299
2018-10-08,278
2018-10-15,323
2018-10-22,324
2018-10-29,319
2018-11-05,248
2018-11-12,244
2018-11-19,223
2018-11-26,336
2018-12-03,319
2018-12-10,368
2018-12-17,255
2018-12-31,256
2019-01-07,442
2019-01-14,371
2019-01-21,297
2019-01-28,335
2019-02-04,359
2019-02-11,304
2019-02-18,288
2019-02-25,356
2019-03-04,306
2019-03-11,324
2019-03-18,360
2019-03-25,292
2019-04-01,304
2019-04-08,341
2019-04-15,319
2019-04-22,281
2019-04-29,335
2019-05-06,305
2019-05-13,360
2019-05-20,283
2019-05-27,258
2019-06-03,319
2019-06-10,349
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,304
2019-07-22,326
2019-07-29,253
2019-08-05,264
2019-08-12,307
2019-08-19,299
2019-08-26,264
2019-09-02,242
2019-09-09,252
2019-09-16,289
2019-09-23,292
2019-09-30,269
2019-10-07,211
2019-10-14,206
2019-10-21,267
2019-10-28,248
2019-11-04,202
2019-11-11,181
2019-11-18,300
2019-11-25,166
2019-12-02,291
2019-12-09,238
2019-12-16,210
2019-12-30,118
2020-01-06,367
2020-01-13,245
2020-01-20,261
2020-01-27,268
2020-02-03,205
2020-02-10,251
2020-02-17,237
2020-02-24,243
2020-03-02,230
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,69
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,107
2022-10-03,139
2022-10-10,117
2022-10-17,117
2022-10-24,109
2022-10-31,147
2022-11-07,116
2022-11-14,168
2022-11-21,105
2022-11-28,161
2022-12-05,126
2022-12-12,94
2022-12-19,60
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,113
2023-01-23,175
2023-01-30,152
2023-02-06,150
2023-02-13,141
2023-02-20,126
2023-02-27,195
2023-03-06,134
2023-03-13,151
2023-03-20,173
2023-03-27,162
2023-04-03,168
2023-04-10,144
2023-04-17,164
2023-04-24,157
2023-05-01,172
2023-05-08,162
2023-05-15,229
2023-05-22,211
2023-05-29,208
2023-06-05,229
2023-06-12,278
2023-06-19,223
2023-06-26,292
2023-07-03,222
2023-07-10,272
2023-07-17,207
2023-07-24,225
2023-07-31,266
2023-08-07,224
2023-08-14,252
2023-08-21,268
2023-08-28,269
2023-09-04,216
2023-09-11,271
2023-09-18,253
2023-09-25,213
2023-10-02,269
2023-10-09,293
2023-10-16,290
2023-10-23,268
2023-10-30,263
2023-11-06,170
2023-11-13,289
2023-11-20,154
2023-11-27,293
2023-12-04,287
2023-12-11,252
2023-12-18,62
2023-12-25,2
