week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,400
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,355
2017-02-27,400
2017-03-06,424
2017-03-13,298
2017-03-20,425
2017-03-27,321
2017-04-03,414
2017-04-10,316
2017-04-17,399
2017-04-24,390
2017-05-01,426
2017-05-08,405
2017-05-15,376
2017-05-22,357
2017-05-29,244
2017-06-05,359
2017-06-12,395
2017-06-19,369
2017-06-26,356
2017-07-03,238
2017-07-10,320
2017-07-17,380
2017-07-24,337
2017-07-31,350
2017-08-07,345
2017-08-14,421
2017-08-21,375
2017-08-28,301
2017-09-04,300
2017-09-11,407
2017-09-18,349
2017-09-25,373
2017-10-02,367
2017-10-09,328
2017-10-16,408
2017-10-23,390
2017-10-30,363
2017-11-06,215
2017-11-13,388
2017-11-20,276
2017-11-27,416
2017-12-04,390
2017-12-11,417
2017-12-18,173
2018-01-01,146
2018-01-08,603
2018-01-15,360
2018-01-22,438
2018-01-29,410
2018-02-05,391
2018-02-12,308
2018-02-19,362
2018-02-26,353
2018-03-05,344
2018-03-12,408
2018-03-19,308
2018-03-26,363
2018-04-02,313
2018-04-09,385
2018-04-16,400
2018-04-23,370
2018-04-30,395
2018-05-07,405
2018-05-14,391
2018-05-21,382
2018-05-28,317
2018-06-04,318
2018-06-11,371
2018-06-18,358
2018-06-25,344
2018-07-02,236
2018-07-09,325
2018-07-16,397
2018-07-23,376
2018-07-30,310
2018-08-06,343
2018-08-13,364
2018-08-20,345
2018-08-27,337
2018-09-03,285
2018-09-10,308
2018-09-17,357
2018-09-24,298
2018-10-01,306
2018-10-08,286
2018-10-15,323
2018-10-22,321
2018-10-29,320
2018-11-05,248
2018-11-12,240
2018-11-19,227
2018-11-26,334
2018-12-03,318
2018-12-10,366
2018-12-17,255
2018-12-31,245
2019-01-07,441
2019-01-14,374
2019-01-21,299
2019-01-28,334
2019-02-04,363
2019-02-11,301
2019-02-18,289
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,364
2019-03-25,289
2019-04-01,302
2019-04-08,342
2019-04-15,312
2019-04-22,275
2019-04-29,337
2019-05-06,308
2019-05-13,365
2019-05-20,286
2019-05-27,256
2019-06-03,323
2019-06-10,347
2019-06-17,317
2019-06-24,285
2019-07-01,184
2019-07-08,356
2019-07-15,302
2019-07-22,323
2019-07-29,258
2019-08-05,263
2019-08-12,309
2019-08-19,300
2019-08-26,262
2019-09-02,241
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,274
2019-10-07,209
2019-10-14,208
2019-10-21,263
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,307
2019-11-25,168
2019-12-02,291
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,78
2022-08-29,67
2022-09-05,89
2022-09-12,62
2022-09-19,91
2022-09-26,110
2022-10-03,138
2022-10-10,124
2022-10-17,119
2022-10-24,113
2022-10-31,151
2022-11-07,119
2022-11-14,166
2022-11-21,106
2022-11-28,164
2022-12-05,131
2022-12-12,95
2022-12-19,59
2022-12-26,7
2023-01-02,246
2023-01-09,175
2023-01-16,115
2023-01-23,175
2023-01-30,156
2023-02-06,153
2023-02-13,142
2023-02-20,125
2023-02-27,196
2023-03-06,135
2023-03-13,152
2023-03-20,179
2023-03-27,163
2023-04-03,169
2023-04-10,147
2023-04-17,162
2023-04-24,157
2023-05-01,176
2023-05-08,168
2023-05-15,224
2023-05-22,206
2023-05-29,175
2023-06-05,110
