week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,401
2017-01-23,380
2017-01-30,410
2017-02-06,199
2017-02-13,405
2017-02-20,357
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,421
2017-03-27,321
2017-04-03,419
2017-04-10,312
2017-04-17,398
2017-04-24,392
2017-05-01,429
2017-05-08,405
2017-05-15,382
2017-05-22,360
2017-05-29,247
2017-06-05,364
2017-06-12,392
2017-06-19,364
2017-06-26,353
2017-07-03,241
2017-07-10,325
2017-07-17,377
2017-07-24,329
2017-07-31,344
2017-08-07,342
2017-08-14,417
2017-08-21,374
2017-08-28,298
2017-09-04,298
2017-09-11,398
2017-09-18,353
2017-09-25,370
2017-10-02,367
2017-10-09,327
2017-10-16,408
2017-10-23,391
2017-10-30,366
2017-11-06,212
2017-11-13,393
2017-11-20,283
2017-11-27,416
2017-12-04,384
2017-12-11,418
2017-12-18,177
2018-01-01,145
2018-01-08,611
2018-01-15,357
2018-01-22,436
2018-01-29,410
2018-02-05,392
2018-02-12,313
2018-02-19,365
2018-02-26,357
2018-03-05,341
2018-03-12,402
2018-03-19,304
2018-03-26,361
2018-04-02,313
2018-04-09,382
2018-04-16,396
2018-04-23,371
2018-04-30,402
2018-05-07,410
2018-05-14,395
2018-05-21,387
2018-05-28,320
2018-06-04,321
2018-06-11,370
2018-06-18,355
2018-06-25,344
2018-07-02,240
2018-07-09,326
2018-07-16,398
2018-07-23,374
2018-07-30,312
2018-08-06,349
2018-08-13,358
2018-08-20,350
2018-08-27,333
2018-09-03,286
2018-09-10,313
2018-09-17,356
2018-09-24,300
2018-10-01,305
2018-10-08,279
2018-10-15,322
2018-10-22,319
2018-10-29,317
2018-11-05,245
2018-11-12,245
2018-11-19,225
2018-11-26,338
2018-12-03,322
2018-12-10,363
2018-12-17,252
2018-12-31,251
2019-01-07,444
2019-01-14,380
2019-01-21,295
2019-01-28,334
2019-02-04,361
2019-02-11,302
2019-02-18,287
2019-02-25,355
2019-03-04,302
2019-03-11,322
2019-03-18,360
2019-03-25,286
2019-04-01,302
2019-04-08,343
2019-04-15,315
2019-04-22,272
2019-04-29,331
2019-05-06,311
2019-05-13,366
2019-05-20,285
2019-05-27,255
2019-06-03,319
2019-06-10,347
2019-06-17,310
2019-06-24,285
2019-07-01,186
2019-07-08,354
2019-07-15,301
2019-07-22,326
2019-07-29,257
2019-08-05,262
2019-08-12,304
2019-08-19,301
2019-08-26,260
2019-09-02,241
2019-09-09,249
2019-09-16,294
2019-09-23,296
2019-09-30,272
2019-10-07,205
2019-10-14,199
2019-10-21,266
2019-10-28,248
2019-11-04,204
2019-11-11,183
2019-11-18,300
2019-11-25,169
2019-12-02,297
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,368
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,245
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,33
2022-02-21,22
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,48
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,60
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,75
2022-08-08,82
2022-08-15,92
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,64
2022-09-19,93
2022-09-26,105
2022-10-03,138
2022-10-10,118
2022-10-17,116
2022-10-24,112
2022-10-31,149
2022-11-07,117
2022-11-14,166
2022-11-21,107
2022-11-28,162
2022-12-05,128
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,115
2023-01-23,177
2023-01-30,155
2023-02-06,147
2023-02-13,141
2023-02-20,122
2023-02-27,196
2023-03-06,136
2023-03-13,150
2023-03-20,173
2023-03-27,162
2023-04-03,168
2023-04-10,142
2023-04-17,162
2023-04-24,161
2023-05-01,174
2023-05-08,163
2023-05-15,226
2023-05-22,212
2023-05-29,210
2023-06-05,230
2023-06-12,282
2023-06-19,221
2023-06-26,291
2023-07-03,225
2023-07-10,272
2023-07-17,211
2023-07-24,225
2023-07-31,270
2023-08-07,227
2023-08-14,253
2023-08-21,276
2023-08-28,274
2023-09-04,214
2023-09-11,273
2023-09-18,255
2023-09-25,214
2023-10-02,265
2023-10-09,294
2023-10-16,291
2023-10-23,265
2023-10-30,150
