week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,407
2017-01-23,383
2017-01-30,412
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,426
2017-03-27,317
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,390
2017-05-01,426
2017-05-08,407
2017-05-15,376
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,369
2017-06-26,354
2017-07-03,242
2017-07-10,316
2017-07-17,375
2017-07-24,334
2017-07-31,350
2017-08-07,343
2017-08-14,425
2017-08-21,372
2017-08-28,301
2017-09-04,296
2017-09-11,404
2017-09-18,353
2017-09-25,367
2017-10-02,366
2017-10-09,326
2017-10-16,403
2017-10-23,387
2017-10-30,369
2017-11-06,213
2017-11-13,392
2017-11-20,281
2017-11-27,418
2017-12-04,392
2017-12-11,419
2017-12-18,174
2018-01-01,145
2018-01-08,603
2018-01-15,359
2018-01-22,439
2018-01-29,407
2018-02-05,391
2018-02-12,309
2018-02-19,363
2018-02-26,354
2018-03-05,343
2018-03-12,407
2018-03-19,303
2018-03-26,362
2018-04-02,317
2018-04-09,377
2018-04-16,405
2018-04-23,369
2018-04-30,400
2018-05-07,408
2018-05-14,396
2018-05-21,383
2018-05-28,315
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,337
2018-07-02,234
2018-07-09,330
2018-07-16,404
2018-07-23,374
2018-07-30,308
2018-08-06,350
2018-08-13,362
2018-08-20,354
2018-08-27,334
2018-09-03,282
2018-09-10,309
2018-09-17,355
2018-09-24,300
2018-10-01,301
2018-10-08,284
2018-10-15,325
2018-10-22,328
2018-10-29,314
2018-11-05,249
2018-11-12,239
2018-11-19,224
2018-11-26,330
2018-12-03,319
2018-12-10,368
2018-12-17,256
2018-12-31,249
2019-01-07,442
2019-01-14,377
2019-01-21,298
2019-01-28,330
2019-02-04,360
2019-02-11,304
2019-02-18,287
2019-02-25,362
2019-03-04,301
2019-03-11,317
2019-03-18,357
2019-03-25,289
2019-04-01,304
2019-04-08,339
2019-04-15,315
2019-04-22,275
2019-04-29,337
2019-05-06,304
2019-05-13,358
2019-05-20,286
2019-05-27,257
2019-06-03,316
2019-06-10,348
2019-06-17,320
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,304
2019-07-22,329
2019-07-29,255
2019-08-05,263
2019-08-12,308
2019-08-19,301
2019-08-26,265
2019-09-02,241
2019-09-09,253
2019-09-16,290
2019-09-23,294
2019-09-30,275
2019-10-07,204
2019-10-14,207
2019-10-21,261
2019-10-28,252
2019-11-04,200
2019-11-11,180
2019-11-18,301
2019-11-25,166
2019-12-02,295
2019-12-09,239
2019-12-16,207
2019-12-30,118
2020-01-06,365
2020-01-13,246
2020-01-20,264
2020-01-27,268
2020-02-03,201
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,37
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
