week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,400
2017-01-23,382
2017-01-30,413
2017-02-06,203
2017-02-13,402
2017-02-20,352
2017-02-27,403
2017-03-06,424
2017-03-13,298
2017-03-20,427
2017-03-27,320
2017-04-03,415
2017-04-10,311
2017-04-17,394
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,382
2017-05-22,363
2017-05-29,245
2017-06-05,365
2017-06-12,398
2017-06-19,366
2017-06-26,356
2017-07-03,243
2017-07-10,322
2017-07-17,379
2017-07-24,331
2017-07-31,350
2017-08-07,347
2017-08-14,421
2017-08-21,372
2017-08-28,296
2017-09-04,301
2017-09-11,406
2017-09-18,352
2017-09-25,371
2017-10-02,370
2017-10-09,326
2017-10-16,397
2017-10-23,389
2017-10-30,369
2017-11-06,214
2017-11-13,390
2017-11-20,279
2017-11-27,417
2017-12-04,389
2017-12-11,417
2017-12-18,175
2018-01-01,147
2018-01-08,603
2018-01-15,360
2018-01-22,435
2018-01-29,411
2018-02-05,390
2018-02-12,317
2018-02-19,362
2018-02-26,355
2018-03-05,337
2018-03-12,401
2018-03-19,304
2018-03-26,365
2018-04-02,315
2018-04-09,380
2018-04-16,397
2018-04-23,370
2018-04-30,397
2018-05-07,403
2018-05-14,395
2018-05-21,384
2018-05-28,309
2018-06-04,321
2018-06-11,366
2018-06-18,357
2018-06-25,350
2018-07-02,238
2018-07-09,330
2018-07-16,399
2018-07-23,371
2018-07-30,312
2018-08-06,351
2018-08-13,366
2018-08-20,356
2018-08-27,334
2018-09-03,283
2018-09-10,312
2018-09-17,356
2018-09-24,300
2018-10-01,302
2018-10-08,281
2018-10-15,320
2018-10-22,328
2018-10-29,322
2018-11-05,253
2018-11-12,240
2018-11-19,223
2018-11-26,331
2018-12-03,319
2018-12-10,365
2018-12-17,253
2018-12-31,247
2019-01-07,441
2019-01-14,373
2019-01-21,298
2019-01-28,336
2019-02-04,361
2019-02-11,302
2019-02-18,288
2019-02-25,356
2019-03-04,301
2019-03-11,323
2019-03-18,360
2019-03-25,289
2019-04-01,304
2019-04-08,335
2019-04-15,315
2019-04-22,277
2019-04-29,336
2019-05-06,305
2019-05-13,365
2019-05-20,285
2019-05-27,258
2019-06-03,315
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,178
2019-07-08,353
2019-07-15,304
2019-07-22,325
2019-07-29,256
2019-08-05,264
2019-08-12,308
2019-08-19,300
2019-08-26,260
2019-09-02,244
2019-09-09,249
2019-09-16,290
2019-09-23,295
2019-09-30,270
2019-10-07,212
2019-10-14,204
2019-10-21,265
2019-10-28,249
2019-11-04,203
2019-11-11,177
2019-11-18,300
2019-11-25,167
2019-12-02,296
2019-12-09,240
2019-12-16,208
2019-12-30,114
2020-01-06,363
2020-01-13,249
2020-01-20,262
2020-01-27,266
2020-02-03,201
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,22
2022-02-28,34
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,78
2022-08-29,69
2022-09-05,86
2022-09-12,60
2022-09-19,88
2022-09-26,106
2022-10-03,136
2022-10-10,116
2022-10-17,115
2022-10-24,109
2022-10-31,148
2022-11-07,114
2022-11-14,159
2022-11-21,106
2022-11-28,160
2022-12-05,125
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,166
2023-01-16,117
2023-01-23,166
2023-01-30,150
2023-02-06,148
2023-02-13,137
2023-02-20,123
2023-02-27,187
2023-03-06,131
2023-03-13,149
2023-03-20,171
2023-03-27,160
2023-04-03,164
2023-04-10,142
2023-04-17,161
2023-04-24,155
2023-05-01,174
2023-05-08,161
2023-05-15,223
2023-05-22,207
2023-05-29,203
2023-06-05,224
2023-06-12,276
2023-06-19,219
2023-06-26,289
2023-07-03,210
2023-07-10,265
2023-07-17,203
2023-07-24,226
2023-07-31,266
2023-08-07,225
2023-08-14,243
2023-08-21,272
2023-08-28,266
2023-09-04,223
2023-09-11,263
2023-09-18,246
2023-09-25,209
2023-10-02,260
2023-10-09,277
2023-10-16,279
2023-10-23,259
2023-10-30,260
2023-11-06,163
2023-11-13,285
2023-11-20,147
2023-11-27,286
2023-12-04,287
2023-12-11,264
2023-12-18,101
2023-12-25,11
2024-01-01,287
2024-01-08,256
2024-01-15,198
2024-01-22,303
2024-01-29,282
2024-02-05,283
2024-02-12,227
2024-02-19,205
2024-02-26,305
2024-03-04,276
2024-03-11,248
2024-03-18,201
2024-03-25,239
2024-04-01,243
2024-04-08,239
2024-04-15,260
2024-04-22,191
2024-04-29,203
2024-05-06,274
2024-05-13,222
2024-05-20,244
2024-05-27,211
2024-06-03,269
2024-06-10,209
2024-06-17,234
2024-06-24,252
2024-07-01,198
2024-07-08,262
2024-07-15,223
2024-07-22,297
2024-07-29,316
2024-08-05,270
2024-08-12,252
2024-08-19,285
2024-08-26,250
2024-09-02,204
2024-09-09,337
2024-09-16,250
2024-09-23,269
2024-09-30,322
2024-10-07,295
2024-10-14,261
2024-10-21,293
2024-10-28,275
2024-11-04,267
2024-11-11,249
2024-11-18,263
2024-11-25,163
2024-12-02,306
2024-12-09,353
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,367
2025-01-13,328
2025-01-20,244
2025-01-27,284
2025-02-03,300
2025-02-10,252
2025-02-17,181
2025-02-24,360
2025-03-03,313
2025-03-10,289
2025-03-17,329
2025-03-24,310
2025-03-31,306
2025-04-07,305
2025-04-14,247
2025-04-21,322
2025-04-28,304
2025-05-05,321
2025-05-12,299
2025-05-19,289
2025-05-26,208
2025-06-02,212
