week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,404
2017-01-23,383
2017-01-30,417
2017-02-06,200
2017-02-13,403
2017-02-20,355
2017-02-27,400
2017-03-06,421
2017-03-13,300
2017-03-20,426
2017-03-27,319
2017-04-03,417
2017-04-10,317
2017-04-17,393
2017-04-24,388
2017-05-01,426
2017-05-08,401
2017-05-15,376
2017-05-22,359
2017-05-29,245
2017-06-05,362
2017-06-12,394
2017-06-19,363
2017-06-26,354
2017-07-03,238
2017-07-10,319
2017-07-17,377
2017-07-24,342
2017-07-31,351
2017-08-07,346
2017-08-14,419
2017-08-21,368
2017-08-28,299
2017-09-04,301
2017-09-11,402
2017-09-18,345
2017-09-25,367
2017-10-02,367
2017-10-09,329
2017-10-16,407
2017-10-23,387
2017-10-30,373
2017-11-06,212
2017-11-13,395
2017-11-20,275
2017-11-27,423
2017-12-04,390
2017-12-11,419
2017-12-18,174
2018-01-01,144
2018-01-08,604
2018-01-15,357
2018-01-22,440
2018-01-29,411
2018-02-05,390
2018-02-12,306
2018-02-19,359
2018-02-26,360
2018-03-05,343
2018-03-12,406
2018-03-19,306
2018-03-26,359
2018-04-02,308
2018-04-09,382
2018-04-16,405
2018-04-23,370
2018-04-30,402
2018-05-07,407
2018-05-14,394
2018-05-21,386
2018-05-28,312
2018-06-04,320
2018-06-11,372
2018-06-18,352
2018-06-25,339
2018-07-02,233
2018-07-09,332
2018-07-16,400
2018-07-23,379
2018-07-30,308
2018-08-06,349
2018-08-13,357
2018-08-20,348
2018-08-27,336
2018-09-03,281
2018-09-10,315
2018-09-17,359
2018-09-24,299
2018-10-01,304
2018-10-08,282
2018-10-15,322
2018-10-22,319
2018-10-29,316
2018-11-05,248
2018-11-12,238
2018-11-19,226
2018-11-26,335
2018-12-03,322
2018-12-10,366
2018-12-17,256
2018-12-31,249
2019-01-07,443
2019-01-14,378
2019-01-21,296
2019-01-28,331
2019-02-04,360
2019-02-11,302
2019-02-18,289
2019-02-25,363
2019-03-04,309
2019-03-11,322
2019-03-18,366
2019-03-25,295
2019-04-01,300
2019-04-08,337
2019-04-15,310
2019-04-22,273
2019-04-29,336
2019-05-06,307
2019-05-13,366
2019-05-20,283
2019-05-27,258
2019-06-03,319
2019-06-10,343
2019-06-17,311
2019-06-24,285
2019-07-01,183
2019-07-08,354
2019-07-15,305
2019-07-22,328
2019-07-29,259
2019-08-05,262
2019-08-12,307
2019-08-19,299
2019-08-26,265
2019-09-02,242
2019-09-09,251
2019-09-16,287
2019-09-23,296
2019-09-30,271
2019-10-07,208
2019-10-14,202
2019-10-21,264
2019-10-28,245
2019-11-04,201
2019-11-11,178
2019-11-18,304
2019-11-25,166
2019-12-02,293
2019-12-09,239
2019-12-16,209
2019-12-30,115
2020-01-06,369
2020-01-13,248
2020-01-20,261
2020-01-27,264
2020-02-03,201
2020-02-10,247
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,86
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,60
2022-09-19,89
2022-09-26,104
2022-10-03,137
2022-10-10,113
2022-10-17,116
2022-10-24,106
2022-10-31,150
2022-11-07,113
2022-11-14,161
2022-11-21,105
2022-11-28,162
2022-12-05,124
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,238
2023-01-09,167
2023-01-16,112
2023-01-23,171
2023-01-30,155
2023-02-06,148
2023-02-13,140
2023-02-20,117
2023-02-27,190
2023-03-06,133
2023-03-13,149
2023-03-20,172
2023-03-27,157
2023-04-03,166
2023-04-10,144
2023-04-17,165
2023-04-24,157
2023-05-01,173
2023-05-08,163
2023-05-15,219
2023-05-22,207
2023-05-29,204
2023-06-05,219
2023-06-12,282
2023-06-19,213
2023-06-26,281
2023-07-03,216
2023-07-10,267
2023-07-17,207
2023-07-24,219
2023-07-31,265
2023-08-07,222
2023-08-14,242
2023-08-21,265
2023-08-28,260
2023-09-04,221
2023-09-11,264
2023-09-18,237
2023-09-25,213
2023-10-02,257
2023-10-09,275
2023-10-16,279
2023-10-23,257
2023-10-30,258
2023-11-06,164
2023-11-13,282
2023-11-20,149
2023-11-27,283
2023-12-04,282
2023-12-11,263
2023-12-18,103
2023-12-25,10
2024-01-01,280
2024-01-08,262
2024-01-15,193
2024-01-22,299
2024-01-29,277
2024-02-05,274
2024-02-12,223
2024-02-19,205
2024-02-26,302
2024-03-04,270
2024-03-11,248
2024-03-18,201
2024-03-25,241
2024-04-01,238
2024-04-08,235
2024-04-15,263
2024-04-22,184
2024-04-29,203
2024-05-06,269
2024-05-13,226
2024-05-20,244
2024-05-27,211
2024-06-03,257
2024-06-10,211
2024-06-17,227
2024-06-24,257
2024-07-01,200
2024-07-08,259
2024-07-15,224
2024-07-22,299
2024-07-29,305
2024-08-05,267
2024-08-12,246
2024-08-19,289
2024-08-26,251
2024-09-02,203
2024-09-09,326
2024-09-16,245
2024-09-23,264
2024-09-30,319
2024-10-07,289
2024-10-14,263
2024-10-21,287
2024-10-28,279
2024-11-04,258
2024-11-11,247
2024-11-18,259
2024-11-25,158
2024-12-02,296
2024-12-09,345
2024-12-16,262
2024-12-23,13
2024-12-30,16
2025-01-06,363
2025-01-13,333
2025-01-20,243
2025-01-27,278
2025-02-03,299
2025-02-10,247
2025-02-17,177
2025-02-24,356
2025-03-03,309
2025-03-10,283
2025-03-17,327
2025-03-24,308
