week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,402
2017-01-23,383
2017-01-30,414
2017-02-06,202
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,423
2017-03-13,299
2017-03-20,425
2017-03-27,321
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,394
2017-05-01,427
2017-05-08,407
2017-05-15,378
2017-05-22,356
2017-05-29,243
2017-06-05,360
2017-06-12,399
2017-06-19,369
2017-06-26,355
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,335
2017-07-31,347
2017-08-07,344
2017-08-14,423
2017-08-21,369
2017-08-28,297
2017-09-04,301
2017-09-11,403
2017-09-18,349
2017-09-25,374
2017-10-02,367
2017-10-09,323
2017-10-16,407
2017-10-23,388
2017-10-30,370
2017-11-06,211
2017-11-13,388
2017-11-20,275
2017-11-27,416
2017-12-04,391
2017-12-11,418
2017-12-18,175
2018-01-01,148
2018-01-08,610
2018-01-15,361
2018-01-22,435
2018-01-29,412
2018-02-05,398
2018-02-12,305
2018-02-19,361
2018-02-26,352
2018-03-05,342
2018-03-12,402
2018-03-19,315
2018-03-26,353
2018-04-02,313
2018-04-09,381
2018-04-16,399
2018-04-23,368
2018-04-30,395
2018-05-07,401
2018-05-14,396
2018-05-21,390
2018-05-28,315
2018-06-04,323
2018-06-11,369
2018-06-18,357
2018-06-25,352
2018-07-02,236
2018-07-09,330
2018-07-16,406
2018-07-23,370
2018-07-30,312
2018-08-06,352
2018-08-13,362
2018-08-20,353
2018-08-27,337
2018-09-03,285
2018-09-10,314
2018-09-17,357
2018-09-24,302
2018-10-01,301
2018-10-08,281
2018-10-15,319
2018-10-22,326
2018-10-29,315
2018-11-05,251
2018-11-12,243
2018-11-19,219
2018-11-26,333
2018-12-03,319
2018-12-10,364
2018-12-17,252
2018-12-31,256
2019-01-07,447
2019-01-14,375
2019-01-21,298
2019-01-28,336
2019-02-04,359
2019-02-11,306
2019-02-18,286
2019-02-25,356
2019-03-04,309
2019-03-11,318
2019-03-18,358
2019-03-25,285
2019-04-01,303
2019-04-08,340
2019-04-15,313
2019-04-22,274
2019-04-29,334
2019-05-06,306
2019-05-13,363
2019-05-20,287
2019-05-27,257
2019-06-03,314
2019-06-10,347
2019-06-17,314
2019-06-24,286
2019-07-01,182
2019-07-08,360
2019-07-15,307
2019-07-22,330
2019-07-29,254
2019-08-05,263
2019-08-12,307
2019-08-19,302
2019-08-26,261
2019-09-02,243
2019-09-09,253
2019-09-16,288
2019-09-23,296
2019-09-30,269
2019-10-07,209
2019-10-14,204
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,289
2019-12-09,237
2019-12-16,209
2019-12-30,116
2020-01-06,362
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,61
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,74
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,76
2022-08-01,77
2022-08-08,85
2022-08-15,93
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,92
2022-09-26,106
2022-10-03,144
2022-10-10,124
2022-10-17,120
2022-10-24,117
2022-10-31,155
2022-11-07,108
2022-11-14,130
2022-11-21,1
