week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,402
2017-01-23,379
2017-01-30,414
2017-02-06,205
2017-02-13,403
2017-02-20,354
2017-02-27,403
2017-03-06,419
2017-03-13,300
2017-03-20,423
2017-03-27,323
2017-04-03,418
2017-04-10,316
2017-04-17,392
2017-04-24,393
2017-05-01,430
2017-05-08,402
2017-05-15,380
2017-05-22,354
2017-05-29,247
2017-06-05,362
2017-06-12,397
2017-06-19,370
2017-06-26,350
2017-07-03,240
2017-07-10,317
2017-07-17,380
2017-07-24,338
2017-07-31,348
2017-08-07,344
2017-08-14,419
2017-08-21,369
2017-08-28,300
2017-09-04,299
2017-09-11,400
2017-09-18,352
2017-09-25,371
2017-10-02,366
2017-10-09,326
2017-10-16,402
2017-10-23,391
2017-10-30,367
2017-11-06,213
2017-11-13,386
2017-11-20,278
2017-11-27,417
2017-12-04,393
2017-12-11,421
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,359
2018-01-22,440
2018-01-29,415
2018-02-05,391
2018-02-12,312
2018-02-19,363
2018-02-26,361
2018-03-05,338
2018-03-12,402
2018-03-19,309
2018-03-26,362
2018-04-02,311
2018-04-09,378
2018-04-16,398
2018-04-23,370
2018-04-30,403
2018-05-07,406
2018-05-14,400
2018-05-21,384
2018-05-28,314
2018-06-04,319
2018-06-11,373
2018-06-18,354
2018-06-25,344
2018-07-02,235
2018-07-09,321
2018-07-16,392
2018-07-23,374
2018-07-30,308
2018-08-06,345
2018-08-13,364
2018-08-20,355
2018-08-27,332
2018-09-03,287
2018-09-10,313
2018-09-17,355
2018-09-24,299
2018-10-01,299
2018-10-08,282
2018-10-15,328
2018-10-22,318
2018-10-29,317
2018-11-05,249
2018-11-12,244
2018-11-19,226
2018-11-26,335
2018-12-03,318
2018-12-10,363
2018-12-17,255
2018-12-31,252
2019-01-07,439
2019-01-14,373
2019-01-21,295
2019-01-28,334
2019-02-04,360
2019-02-11,303
2019-02-18,289
2019-02-25,357
2019-03-04,308
2019-03-11,322
2019-03-18,361
2019-03-25,299
2019-04-01,301
2019-04-08,339
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,306
2019-05-13,364
2019-05-20,286
2019-05-27,256
2019-06-03,321
2019-06-10,345
2019-06-17,313
2019-06-24,287
2019-07-01,181
2019-07-08,354
2019-07-15,309
2019-07-22,326
2019-07-29,256
2019-08-05,263
2019-08-12,308
2019-08-19,298
2019-08-26,261
2019-09-02,245
2019-09-09,253
2019-09-16,287
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,201
2019-10-21,260
2019-10-28,246
2019-11-04,205
2019-11-11,180
2019-11-18,303
2019-11-25,167
2019-12-02,292
2019-12-09,242
2019-12-16,211
2019-12-30,118
2020-01-06,366
2020-01-13,247
2020-01-20,260
2020-01-27,269
2020-02-03,205
2020-02-10,250
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,86
2022-08-15,87
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,107
2022-10-03,136
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,149
2022-11-07,115
2022-11-14,162
2022-11-21,105
2022-11-28,162
2022-12-05,126
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,244
2023-01-09,171
2023-01-16,114
2023-01-23,169
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,124
2023-02-27,195
2023-03-06,134
2023-03-13,146
2023-03-20,172
2023-03-27,159
2023-04-03,162
2023-04-10,143
2023-04-17,162
2023-04-24,155
2023-05-01,175
2023-05-08,164
2023-05-15,228
2023-05-22,207
2023-05-29,209
2023-06-05,232
2023-06-12,281
2023-06-19,220
2023-06-26,289
2023-07-03,224
2023-07-10,264
2023-07-17,208
2023-07-24,226
2023-07-31,275
2023-08-07,227
2023-08-14,249
2023-08-21,282
2023-08-28,274
2023-09-04,231
2023-09-11,271
2023-09-18,250
2023-09-25,221
2023-10-02,268
2023-10-09,288
2023-10-16,290
2023-10-23,265
2023-10-30,263
2023-11-06,173
2023-11-13,291
2023-11-20,157
2023-11-27,298
2023-12-04,294
2023-12-11,282
2023-12-18,104
2023-12-25,11
2024-01-01,284
2024-01-08,269
2024-01-15,182
2024-01-22,111
