week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,404
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,402
2017-02-20,357
2017-02-27,406
2017-03-06,421
2017-03-13,301
2017-03-20,423
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,399
2017-04-24,389
2017-05-01,428
2017-05-08,410
2017-05-15,375
2017-05-22,357
2017-05-29,244
2017-06-05,359
2017-06-12,396
2017-06-19,359
2017-06-26,351
2017-07-03,238
2017-07-10,322
2017-07-17,378
2017-07-24,336
2017-07-31,346
2017-08-07,346
2017-08-14,421
2017-08-21,368
2017-08-28,300
2017-09-04,296
2017-09-11,401
2017-09-18,350
2017-09-25,369
2017-10-02,365
2017-10-09,327
2017-10-16,408
2017-10-23,392
2017-10-30,367
2017-11-06,213
2017-11-13,390
2017-11-20,281
2017-11-27,419
2017-12-04,387
2017-12-11,421
2017-12-18,172
2018-01-01,147
2018-01-08,609
2018-01-15,359
2018-01-22,438
2018-01-29,412
2018-02-05,395
2018-02-12,310
2018-02-19,360
2018-02-26,354
2018-03-05,339
2018-03-12,404
2018-03-19,310
2018-03-26,361
2018-04-02,318
2018-04-09,387
2018-04-16,400
2018-04-23,366
2018-04-30,394
2018-05-07,408
2018-05-14,398
2018-05-21,387
2018-05-28,314
2018-06-04,320
2018-06-11,369
2018-06-18,357
2018-06-25,343
2018-07-02,237
2018-07-09,325
2018-07-16,393
2018-07-23,376
2018-07-30,308
2018-08-06,355
2018-08-13,363
2018-08-20,353
2018-08-27,334
2018-09-03,288
2018-09-10,306
2018-09-17,356
2018-09-24,301
2018-10-01,300
2018-10-08,282
2018-10-15,318
2018-10-22,319
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,224
2018-11-26,332
2018-12-03,317
2018-12-10,370
2018-12-17,249
2018-12-31,250
2019-01-07,444
2019-01-14,374
2019-01-21,293
2019-01-28,334
2019-02-04,361
2019-02-11,304
2019-02-18,290
2019-02-25,365
2019-03-04,306
2019-03-11,325
2019-03-18,360
2019-03-25,294
2019-04-01,310
2019-04-08,334
2019-04-15,311
2019-04-22,274
2019-04-29,336
2019-05-06,311
2019-05-13,370
2019-05-20,284
2019-05-27,257
2019-06-03,324
2019-06-10,345
2019-06-17,319
2019-06-24,280
2019-07-01,183
2019-07-08,356
2019-07-15,310
2019-07-22,327
2019-07-29,254
2019-08-05,266
