week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,416
2017-02-06,202
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,420
2017-03-13,297
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,315
2017-04-17,397
2017-04-24,392
2017-05-01,426
2017-05-08,406
2017-05-15,380
2017-05-22,357
2017-05-29,243
2017-06-05,360
2017-06-12,397
2017-06-19,367
2017-06-26,354
2017-07-03,238
2017-07-10,323
2017-07-17,377
2017-07-24,333
2017-07-31,348
2017-08-07,345
2017-08-14,422
2017-08-21,369
2017-08-28,299
2017-09-04,295
2017-09-11,398
2017-09-18,355
2017-09-25,372
2017-10-02,369
2017-10-09,327
2017-10-16,404
2017-10-23,394
2017-10-30,367
2017-11-06,217
2017-11-13,395
2017-11-20,275
2017-11-27,415
2017-12-04,389
2017-12-11,418
2017-12-18,174
2018-01-01,146
2018-01-08,606
2018-01-15,359
2018-01-22,435
2018-01-29,412
2018-02-05,396
2018-02-12,311
2018-02-19,361
2018-02-26,351
2018-03-05,341
2018-03-12,406
2018-03-19,304
2018-03-26,360
2018-04-02,314
2018-04-09,380
2018-04-16,397
2018-04-23,366
2018-04-30,403
2018-05-07,404
2018-05-14,393
2018-05-21,398
2018-05-28,316
2018-06-04,319
2018-06-11,364
2018-06-18,356
2018-06-25,343
2018-07-02,234
2018-07-09,325
2018-07-16,400
2018-07-23,378
2018-07-30,313
2018-08-06,349
2018-08-13,361
2018-08-20,353
2018-08-27,336
2018-09-03,284
2018-09-10,316
2018-09-17,356
2018-09-24,305
2018-10-01,299
2018-10-08,286
2018-10-15,317
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,239
2018-11-19,223
2018-11-26,337
2018-12-03,318
2018-12-10,364
2018-12-17,255
2018-12-31,254
2019-01-07,441
2019-01-14,376
2019-01-21,300
2019-01-28,334
2019-02-04,363
2019-02-11,300
2019-02-18,285
2019-02-25,360
2019-03-04,307
2019-03-11,318
2019-03-18,356
2019-03-25,286
2019-04-01,303
2019-04-08,337
2019-04-15,316
2019-04-22,274
2019-04-29,336
2019-05-06,308
2019-05-13,362
2019-05-20,284
2019-05-27,258
2019-06-03,321
2019-06-10,353
2019-06-17,312
2019-06-24,285
2019-07-01,184
2019-07-08,358
2019-07-15,306
2019-07-22,329
2019-07-29,256
2019-08-05,267
2019-08-12,308
2019-08-19,296
2019-08-26,263
2019-09-02,246
2019-09-09,254
2019-09-16,288
2019-09-23,293
2019-09-30,275
2019-10-07,205
2019-10-14,205
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,180
2019-11-18,303
2019-11-25,168
2019-12-02,293
2019-12-09,244
2019-12-16,207
2019-12-30,116
2020-01-06,366
2020-01-13,250
2020-01-20,258
2020-01-27,266
2020-02-03,205
2020-02-10,249
2020-02-17,237
2020-02-24,247
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,75
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,116
2022-10-31,152
2022-11-07,107
2022-11-14,109
