week_eviction,marshalevictions
2017-01-02,441
2017-01-09,433
2017-01-16,406
2017-01-23,381
2017-01-30,412
2017-02-06,202
2017-02-13,402
2017-02-20,356
2017-02-27,402
2017-03-06,423
2017-03-13,298
2017-03-20,421
2017-03-27,316
2017-04-03,417
2017-04-10,314
2017-04-17,395
2017-04-24,388
2017-05-01,428
2017-05-08,406
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,363
2017-06-12,395
2017-06-19,368
2017-06-26,357
2017-07-03,238
2017-07-10,320
2017-07-17,378
2017-07-24,334
2017-07-31,349
2017-08-07,342
2017-08-14,418
2017-08-21,371
2017-08-28,303
2017-09-04,293
2017-09-11,408
2017-09-18,351
2017-09-25,368
2017-10-02,363
2017-10-09,328
2017-10-16,402
2017-10-23,391
2017-10-30,365
2017-11-06,209
2017-11-13,390
2017-11-20,280
2017-11-27,420
2017-12-04,389
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,610
2018-01-15,352
2018-01-22,436
2018-01-29,410
2018-02-05,395
2018-02-12,314
2018-02-19,366
2018-02-26,354
2018-03-05,346
2018-03-12,409
2018-03-19,306
2018-03-26,356
2018-04-02,310
2018-04-09,384
2018-04-16,404
2018-04-23,371
2018-04-30,398
2018-05-07,406
2018-05-14,397
2018-05-21,390
2018-05-28,315
2018-06-04,321
2018-06-11,371
2018-06-18,353
2018-06-25,338
2018-07-02,234
2018-07-09,329
2018-07-16,397
2018-07-23,377
2018-07-30,315
2018-08-06,354
2018-08-13,364
2018-08-20,354
2018-08-27,331
2018-09-03,285
2018-09-10,313
2018-09-17,354
2018-09-24,301
2018-10-01,303
2018-10-08,285
2018-10-15,315
2018-10-22,324
2018-10-29,318
2018-11-05,250
2018-11-12,243
2018-11-19,222
2018-11-26,332
2018-12-03,313
2018-12-10,367
2018-12-17,255
2018-12-31,254
2019-01-07,441
2019-01-14,377
2019-01-21,299
2019-01-28,342
2019-02-04,364
2019-02-11,302
2019-02-18,292
2019-02-25,366
2019-03-04,306
2019-03-11,322
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,343
2019-04-15,313
2019-04-22,274
2019-04-29,332
2019-05-06,311
2019-05-13,368
2019-05-20,283
2019-05-27,258
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,359
2019-07-15,303
2019-07-22,328
2019-07-29,255
2019-08-05,264
2019-08-12,305
2019-08-19,296
2019-08-26,261
2019-09-02,242
2019-09-09,252
2019-09-16,291
2019-09-23,294
2019-09-30,273
2019-10-07,212
2019-10-14,201
2019-10-21,263
2019-10-28,246
2019-11-04,200
2019-11-11,177
2019-11-18,299
2019-11-25,170
2019-12-02,294
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,270
2020-02-03,202
2020-02-10,252
2020-02-17,238
2020-02-24,246
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,73
2022-08-08,85
2022-08-15,93
2022-08-22,78
2022-08-29,68
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,132
2022-10-10,101
2022-10-17,1
