week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,406
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,402
2017-02-20,357
2017-02-27,402
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,394
2017-04-24,390
2017-05-01,425
2017-05-08,405
2017-05-15,377
2017-05-22,356
2017-05-29,243
2017-06-05,358
2017-06-12,397
2017-06-19,367
2017-06-26,357
2017-07-03,239
2017-07-10,320
2017-07-17,382
2017-07-24,335
2017-07-31,348
2017-08-07,345
2017-08-14,419
2017-08-21,373
2017-08-28,301
2017-09-04,297
2017-09-11,407
2017-09-18,345
2017-09-25,369
2017-10-02,364
2017-10-09,329
2017-10-16,402
2017-10-23,387
2017-10-30,369
2017-11-06,215
2017-11-13,385
2017-11-20,277
2017-11-27,418
2017-12-04,394
2017-12-11,421
2017-12-18,177
2018-01-01,145
2018-01-08,603
2018-01-15,356
2018-01-22,441
2018-01-29,408
2018-02-05,388
2018-02-12,308
2018-02-19,361
2018-02-26,354
2018-03-05,344
2018-03-12,403
2018-03-19,305
2018-03-26,359
2018-04-02,313
2018-04-09,383
2018-04-16,401
2018-04-23,370
2018-04-30,404
2018-05-07,410
2018-05-14,389
2018-05-21,387
2018-05-28,312
2018-06-04,325
2018-06-11,370
2018-06-18,359
2018-06-25,342
2018-07-02,238
2018-07-09,331
2018-07-16,398
2018-07-23,374
2018-07-30,309
2018-08-06,350
2018-08-13,362
2018-08-20,353
2018-08-27,333
2018-09-03,286
2018-09-10,308
2018-09-17,355
2018-09-24,298
2018-10-01,305
2018-10-08,288
2018-10-15,323
2018-10-22,322
2018-10-29,318
2018-11-05,247
2018-11-12,244
2018-11-19,224
2018-11-26,325
2018-12-03,320
2018-12-10,366
2018-12-17,253
2018-12-31,250
2019-01-07,442
2019-01-14,377
2019-01-21,298
2019-01-28,330
2019-02-04,361
2019-02-11,304
2019-02-18,286
2019-02-25,363
2019-03-04,302
2019-03-11,319
2019-03-18,358
2019-03-25,290
2019-04-01,307
2019-04-08,337
2019-04-15,311
2019-04-22,273
2019-04-29,337
2019-05-06,310
2019-05-13,361
2019-05-20,286
2019-05-27,257
2019-06-03,322
2019-06-10,351
2019-06-17,317
2019-06-24,286
2019-07-01,180
2019-07-08,357
2019-07-15,307
2019-07-22,327
2019-07-29,258
2019-08-05,260
2019-08-12,309
2019-08-19,304
2019-08-26,263
2019-09-02,241
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,270
2019-10-07,210
2019-10-14,205
2019-10-21,259
2019-10-28,247
2019-11-04,201
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,297
2019-12-09,239
2019-12-16,210
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,266
2020-02-03,202
2020-02-10,247
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,26
2022-02-28,35
2022-03-07,39
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,77
2022-08-08,84
2022-08-15,94
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,94
2022-09-26,99
2022-10-03,116
2022-10-10,38
