week_eviction,marshalevictions
2017-01-02,440
2017-01-09,438
2017-01-16,398
2017-01-23,381
2017-01-30,415
2017-02-06,199
2017-02-13,404
2017-02-20,352
2017-02-27,401
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,322
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,391
2017-05-01,425
2017-05-08,408
2017-05-15,383
2017-05-22,358
2017-05-29,242
2017-06-05,367
2017-06-12,395
2017-06-19,371
2017-06-26,360
2017-07-03,238
2017-07-10,325
2017-07-17,381
2017-07-24,336
2017-07-31,342
2017-08-07,347
2017-08-14,423
2017-08-21,369
2017-08-28,305
2017-09-04,297
2017-09-11,404
2017-09-18,352
2017-09-25,369
2017-10-02,356
2017-10-09,325
2017-10-16,409
2017-10-23,384
2017-10-30,371
2017-11-06,212
2017-11-13,397
2017-11-20,282
2017-11-27,414
2017-12-04,391
2017-12-11,420
2017-12-18,173
2018-01-01,142
2018-01-08,602
2018-01-15,359
2018-01-22,434
2018-01-29,408
2018-02-05,393
2018-02-12,309
2018-02-19,363
2018-02-26,357
2018-03-05,341
2018-03-12,405
2018-03-19,308
2018-03-26,361
2018-04-02,318
2018-04-09,383
2018-04-16,401
2018-04-23,365
2018-04-30,399
2018-05-07,407
2018-05-14,395
2018-05-21,390
2018-05-28,311
2018-06-04,328
2018-06-11,368
2018-06-18,353
2018-06-25,343
2018-07-02,234
2018-07-09,325
2018-07-16,397
2018-07-23,375
2018-07-30,313
2018-08-06,348
2018-08-13,356
2018-08-20,347
2018-08-27,336
2018-09-03,283
2018-09-10,305
2018-09-17,357
2018-09-24,303
2018-10-01,304
2018-10-08,280
2018-10-15,322
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,242
2018-11-19,223
2018-11-26,333
2018-12-03,316
2018-12-10,366
2018-12-17,255
2018-12-31,251
2019-01-07,439
2019-01-14,377
2019-01-21,301
2019-01-28,332
2019-02-04,358
2019-02-11,303
2019-02-18,291
2019-02-25,361
2019-03-04,307
2019-03-11,322
2019-03-18,364
2019-03-25,294
2019-04-01,305
2019-04-08,338
2019-04-15,313
2019-04-22,272
2019-04-29,332
2019-05-06,303
2019-05-13,370
2019-05-20,284
2019-05-27,253
2019-06-03,318
2019-06-10,348
2019-06-17,313
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,255
2019-08-05,265
2019-08-12,309
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,247
2019-09-16,287
2019-09-23,296
2019-09-30,275
2019-10-07,211
2019-10-14,206
2019-10-21,261
2019-10-28,250
2019-11-04,201
2019-11-11,178
2019-11-18,306
2019-11-25,168
2019-12-02,294
2019-12-09,241
2019-12-16,210
2019-12-30,118
2020-01-06,367
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,201
2020-02-10,245
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
