week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,403
2017-01-23,379
2017-01-30,413
2017-02-06,199
2017-02-13,405
2017-02-20,353
2017-02-27,400
2017-03-06,424
2017-03-13,297
2017-03-20,426
2017-03-27,315
2017-04-03,417
2017-04-10,314
2017-04-17,395
2017-04-24,393
2017-05-01,427
2017-05-08,409
2017-05-15,378
2017-05-22,361
2017-05-29,242
2017-06-05,363
2017-06-12,394
2017-06-19,366
2017-06-26,352
2017-07-03,238
2017-07-10,322
2017-07-17,382
2017-07-24,333
2017-07-31,349
2017-08-07,348
2017-08-14,418
2017-08-21,372
2017-08-28,304
2017-09-04,293
2017-09-11,403
2017-09-18,351
2017-09-25,370
2017-10-02,365
2017-10-09,328
2017-10-16,408
2017-10-23,388
2017-10-30,368
2017-11-06,211
2017-11-13,391
2017-11-20,277
2017-11-27,419
2017-12-04,390
2017-12-11,424
2017-12-18,178
2018-01-01,148
2018-01-08,611
2018-01-15,358
2018-01-22,434
2018-01-29,411
2018-02-05,390
2018-02-12,305
2018-02-19,364
2018-02-26,357
2018-03-05,339
2018-03-12,407
2018-03-19,306
2018-03-26,351
2018-04-02,316
2018-04-09,383
2018-04-16,395
2018-04-23,369
2018-04-30,402
2018-05-07,403
2018-05-14,393
2018-05-21,390
2018-05-28,315
2018-06-04,322
2018-06-11,371
2018-06-18,359
2018-06-25,341
2018-07-02,240
2018-07-09,323
2018-07-16,402
2018-07-23,376
2018-07-30,311
2018-08-06,348
2018-08-13,358
2018-08-20,355
2018-08-27,332
2018-09-03,283
2018-09-10,307
2018-09-17,353
2018-09-24,295
2018-10-01,305
2018-10-08,282
2018-10-15,320
2018-10-22,318
2018-10-29,321
2018-11-05,250
2018-11-12,243
2018-11-19,225
2018-11-26,333
2018-12-03,323
2018-12-10,364
2018-12-17,253
2018-12-31,248
2019-01-07,439
2019-01-14,374
2019-01-21,291
2019-01-28,338
2019-02-04,361
2019-02-11,303
2019-02-18,293
2019-02-25,360
2019-03-04,310
2019-03-11,327
2019-03-18,362
2019-03-25,301
2019-04-01,307
2019-04-08,340
2019-04-15,313
2019-04-22,272
2019-04-29,331
2019-05-06,307
2019-05-13,365
2019-05-20,286
2019-05-27,257
2019-06-03,320
2019-06-10,349
2019-06-17,314
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,304
2019-07-22,325
2019-07-29,254
2019-08-05,260
2019-08-12,310
2019-08-19,297
2019-08-26,265
2019-09-02,240
2019-09-09,254
2019-09-16,289
2019-09-23,298
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,262
2019-10-28,250
2019-11-04,202
2019-11-11,178
2019-11-18,303
2019-11-25,168
2019-12-02,294
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,250
2020-02-17,234
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,85
2022-08-15,91
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,93
2022-09-26,108
2022-10-03,143
2022-10-10,122
2022-10-17,120
2022-10-24,113
2022-10-31,155
2022-11-07,123
2022-11-14,170
2022-11-21,109
2022-11-28,168
2022-12-05,128
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,74
