week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,401
2017-01-23,377
2017-01-30,413
2017-02-06,199
2017-02-13,406
2017-02-20,355
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,427
2017-03-27,320
2017-04-03,417
2017-04-10,317
2017-04-17,396
2017-04-24,389
2017-05-01,430
2017-05-08,404
2017-05-15,381
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,366
2017-06-26,353
2017-07-03,243
2017-07-10,319
2017-07-17,383
2017-07-24,336
2017-07-31,345
2017-08-07,345
2017-08-14,417
2017-08-21,372
2017-08-28,299
2017-09-04,300
2017-09-11,400
2017-09-18,349
2017-09-25,379
2017-10-02,365
2017-10-09,326
2017-10-16,407
2017-10-23,390
2017-10-30,370
2017-11-06,215
2017-11-13,392
2017-11-20,276
2017-11-27,419
2017-12-04,387
2017-12-11,423
2017-12-18,172
2018-01-01,148
2018-01-08,610
2018-01-15,358
2018-01-22,437
2018-01-29,409
2018-02-05,392
2018-02-12,304
2018-02-19,360
2018-02-26,355
2018-03-05,338
2018-03-12,410
2018-03-19,308
2018-03-26,359
2018-04-02,310
2018-04-09,376
2018-04-16,398
2018-04-23,362
2018-04-30,403
2018-05-07,405
2018-05-14,393
2018-05-21,392
2018-05-28,312
2018-06-04,328
2018-06-11,368
2018-06-18,355
2018-06-25,350
2018-07-02,237
2018-07-09,336
2018-07-16,399
2018-07-23,370
2018-07-30,313
2018-08-06,348
2018-08-13,368
2018-08-20,351
2018-08-27,332
2018-09-03,283
2018-09-10,310
2018-09-17,352
2018-09-24,300
2018-10-01,304
2018-10-08,279
2018-10-15,320
2018-10-22,324
2018-10-29,313
2018-11-05,246
2018-11-12,235
2018-11-19,227
2018-11-26,331
2018-12-03,319
2018-12-10,365
2018-12-17,253
2018-12-31,251
2019-01-07,447
2019-01-14,377
2019-01-21,300
2019-01-28,336
2019-02-04,364
2019-02-11,301
2019-02-18,289
2019-02-25,362
2019-03-04,307
2019-03-11,322
2019-03-18,361
2019-03-25,290
2019-04-01,307
2019-04-08,339
2019-04-15,318
2019-04-22,273
2019-04-29,334
2019-05-06,311
2019-05-13,365
2019-05-20,288
2019-05-27,258
2019-06-03,322
2019-06-10,345
2019-06-17,314
2019-06-24,283
2019-07-01,182
2019-07-08,359
2019-07-15,304
2019-07-22,324
2019-07-29,257
2019-08-05,266
2019-08-12,309
2019-08-19,298
2019-08-26,260
2019-09-02,243
2019-09-09,255
2019-09-16,288
2019-09-23,296
2019-09-30,274
2019-10-07,210
2019-10-14,202
2019-10-21,261
2019-10-28,250
2019-11-04,202
2019-11-11,177
2019-11-18,299
2019-11-25,166
2019-12-02,291
2019-12-09,242
2019-12-16,207
2019-12-30,115
2020-01-06,362
2020-01-13,243
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,244
2020-02-17,238
2020-02-24,242
2020-03-02,237
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,26
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,75
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,103
2022-10-03,136
2022-10-10,113
2022-10-17,118
2022-10-24,105
2022-10-31,146
2022-11-07,114
2022-11-14,163
2022-11-21,108
2022-11-28,157
2022-12-05,124
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,114
2023-01-23,169
2023-01-30,152
2023-02-06,149
2023-02-13,139
2023-02-20,121
2023-02-27,191
2023-03-06,136
2023-03-13,148
2023-03-20,174
2023-03-27,158
2023-04-03,164
2023-04-10,142
2023-04-17,161
2023-04-24,159
2023-05-01,174
2023-05-08,163
2023-05-15,226
2023-05-22,209
2023-05-29,204
2023-06-05,222
2023-06-12,278
2023-06-19,218
2023-06-26,291
2023-07-03,215
2023-07-10,269
2023-07-17,201
2023-07-24,224
2023-07-31,265
2023-08-07,232
2023-08-14,248
2023-08-21,274
2023-08-28,270
2023-09-04,227
2023-09-11,269
2023-09-18,246
2023-09-25,212
2023-10-02,256
2023-10-09,280
2023-10-16,282
2023-10-23,260
2023-10-30,266
2023-11-06,168
2023-11-13,286
2023-11-20,149
2023-11-27,289
2023-12-04,287
2023-12-11,276
2023-12-18,106
2023-12-25,10
2024-01-01,285
2024-01-08,261
2024-01-15,203
2024-01-22,312
2024-01-29,289
2024-02-05,282
2024-02-12,226
2024-02-19,207
2024-02-26,299
2024-03-04,265
2024-03-11,242
2024-03-18,194
2024-03-25,196
2024-04-01,231
2024-04-08,237
2024-04-15,268
2024-04-22,193
2024-04-29,204
2024-05-06,279
2024-05-13,222
2024-05-20,247
2024-05-27,201
2024-06-03,273
2024-06-10,216
2024-06-17,235
2024-06-24,258
2024-07-01,202
2024-07-08,273
2024-07-15,228
2024-07-22,303
2024-07-29,311
2024-08-05,270
2024-08-12,247
2024-08-19,277
2024-08-26,242
2024-09-02,61
