week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,401
2017-01-23,381
2017-01-30,417
2017-02-06,202
2017-02-13,401
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,295
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,316
2017-04-17,392
2017-04-24,389
2017-05-01,427
2017-05-08,408
2017-05-15,380
2017-05-22,362
2017-05-29,245
2017-06-05,365
2017-06-12,397
2017-06-19,363
2017-06-26,351
2017-07-03,238
2017-07-10,316
2017-07-17,378
2017-07-24,337
2017-07-31,348
2017-08-07,346
2017-08-14,414
2017-08-21,372
2017-08-28,302
2017-09-04,298
2017-09-11,407
2017-09-18,353
2017-09-25,376
2017-10-02,363
2017-10-09,325
2017-10-16,406
2017-10-23,387
2017-10-30,370
2017-11-06,213
2017-11-13,395
2017-11-20,277
2017-11-27,420
2017-12-04,391
2017-12-11,424
2017-12-18,179
2018-01-01,147
2018-01-08,612
2018-01-15,359
2018-01-22,432
2018-01-29,405
2018-02-05,394
2018-02-12,306
2018-02-19,363
2018-02-26,355
2018-03-05,340
2018-03-12,406
2018-03-19,308
2018-03-26,358
2018-04-02,313
2018-04-09,382
2018-04-16,400
2018-04-23,363
2018-04-30,397
2018-05-07,407
2018-05-14,395
2018-05-21,386
2018-05-28,317
2018-06-04,321
2018-06-11,370
2018-06-18,355
2018-06-25,343
2018-07-02,239
2018-07-09,327
2018-07-16,403
2018-07-23,375
2018-07-30,313
2018-08-06,351
2018-08-13,363
2018-08-20,351
2018-08-27,334
2018-09-03,286
2018-09-10,315
2018-09-17,356
2018-09-24,300
2018-10-01,302
2018-10-08,283
2018-10-15,317
2018-10-22,324
2018-10-29,317
2018-11-05,248
2018-11-12,238
2018-11-19,221
2018-11-26,332
2018-12-03,312
2018-12-10,365
2018-12-17,259
2018-12-31,254
2019-01-07,441
2019-01-14,377
2019-01-21,297
2019-01-28,336
2019-02-04,362
2019-02-11,304
2019-02-18,290
2019-02-25,355
2019-03-04,309
2019-03-11,324
2019-03-18,357
2019-03-25,293
2019-04-01,302
2019-04-08,336
2019-04-15,313
2019-04-22,273
2019-04-29,336
2019-05-06,309
2019-05-13,370
2019-05-20,285
2019-05-27,259
2019-06-03,317
2019-06-10,344
2019-06-17,317
2019-06-24,283
2019-07-01,179
2019-07-08,353
2019-07-15,307
2019-07-22,327
2019-07-29,253
2019-08-05,261
2019-08-12,306
2019-08-19,296
2019-08-26,258
2019-09-02,244
