week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,402
2017-01-23,384
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,350
2017-02-27,405
2017-03-06,420
2017-03-13,300
2017-03-20,430
2017-03-27,318
2017-04-03,416
2017-04-10,312
2017-04-17,392
2017-04-24,396
2017-05-01,425
2017-05-08,407
2017-05-15,378
2017-05-22,355
2017-05-29,247
2017-06-05,365
2017-06-12,396
2017-06-19,362
2017-06-26,352
2017-07-03,241
2017-07-10,324
2017-07-17,383
2017-07-24,339
2017-07-31,346
2017-08-07,346
2017-08-14,420
2017-08-21,372
2017-08-28,297
2017-09-04,302
2017-09-11,403
2017-09-18,349
2017-09-25,364
2017-10-02,366
2017-10-09,321
2017-10-16,403
2017-10-23,385
2017-10-30,370
2017-11-06,213
2017-11-13,396
2017-11-20,282
2017-11-27,416
2017-12-04,395
2017-12-11,416
2017-12-18,176
2018-01-01,142
2018-01-08,611
2018-01-15,360
2018-01-22,434
2018-01-29,408
2018-02-05,391
2018-02-12,312
2018-02-19,364
2018-02-26,355
2018-03-05,343
2018-03-12,405
2018-03-19,309
2018-03-26,361
2018-04-02,312
2018-04-09,378
2018-04-16,399
2018-04-23,369
2018-04-30,397
2018-05-07,406
2018-05-14,397
2018-05-21,392
2018-05-28,316
2018-06-04,322
2018-06-11,375
2018-06-18,358
2018-06-25,349
2018-07-02,238
2018-07-09,331
2018-07-16,392
2018-07-23,377
2018-07-30,306
2018-08-06,347
2018-08-13,361
2018-08-20,348
2018-08-27,336
2018-09-03,284
2018-09-10,315
2018-09-17,356
2018-09-24,298
2018-10-01,302
2018-10-08,279
2018-10-15,322
2018-10-22,324
2018-10-29,314
2018-11-05,251
2018-11-12,244
2018-11-19,223
2018-11-26,336
2018-12-03,317
2018-12-10,366
2018-12-17,256
2018-12-31,249
2019-01-07,439
2019-01-14,372
2019-01-21,298
2019-01-28,337
2019-02-04,360
2019-02-11,305
2019-02-18,290
2019-02-25,359
2019-03-04,302
2019-03-11,320
2019-03-18,353
2019-03-25,292
2019-04-01,307
2019-04-08,340
2019-04-15,309
2019-04-22,277
2019-04-29,334
2019-05-06,310
2019-05-13,370
2019-05-20,287
2019-05-27,256
2019-06-03,319
2019-06-10,348
2019-06-17,314
2019-06-24,287
2019-07-01,180
2019-07-08,361
2019-07-15,304
2019-07-22,321
2019-07-29,254
2019-08-05,261
2019-08-12,305
2019-08-19,297
2019-08-26,263
2019-09-02,242
2019-09-09,247
2019-09-16,292
2019-09-23,294
2019-09-30,273
2019-10-07,214
2019-10-14,207
2019-10-21,262
2019-10-28,246
2019-11-04,198
2019-11-11,180
2019-11-18,302
2019-11-25,168
2019-12-02,296
2019-12-09,240
2019-12-16,208
2019-12-30,118
2020-01-06,364
2020-01-13,248
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,240
2020-02-24,243
2020-03-02,233
2020-03-09,235
