week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,401
2017-01-23,383
2017-01-30,415
2017-02-06,200
2017-02-13,404
2017-02-20,350
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,424
2017-03-27,320
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,394
2017-05-01,424
2017-05-08,408
2017-05-15,378
2017-05-22,362
2017-05-29,247
2017-06-05,362
2017-06-12,397
2017-06-19,364
2017-06-26,360
2017-07-03,240
2017-07-10,326
2017-07-17,379
2017-07-24,337
2017-07-31,346
2017-08-07,346
2017-08-14,424
2017-08-21,367
2017-08-28,301
2017-09-04,296
2017-09-11,400
2017-09-18,349
2017-09-25,370
2017-10-02,359
2017-10-09,325
2017-10-16,396
2017-10-23,386
2017-10-30,367
2017-11-06,212
2017-11-13,387
2017-11-20,276
2017-11-27,419
2017-12-04,386
2017-12-11,422
2017-12-18,172
2018-01-01,146
2018-01-08,609
2018-01-15,355
2018-01-22,436
2018-01-29,415
2018-02-05,388
2018-02-12,309
2018-02-19,364
2018-02-26,353
2018-03-05,344
2018-03-12,408
2018-03-19,303
2018-03-26,361
2018-04-02,313
2018-04-09,383
2018-04-16,395
2018-04-23,373
2018-04-30,400
2018-05-07,405
2018-05-14,399
2018-05-21,390
2018-05-28,315
2018-06-04,322
2018-06-11,372
2018-06-18,358
2018-06-25,340
2018-07-02,235
2018-07-09,329
2018-07-16,401
2018-07-23,376
2018-07-30,306
2018-08-06,352
2018-08-13,362
2018-08-20,356
2018-08-27,330
2018-09-03,284
2018-09-10,310
2018-09-17,354
2018-09-24,301
2018-10-01,301
2018-10-08,281
2018-10-15,324
2018-10-22,321
2018-10-29,320
2018-11-05,251
2018-11-12,242
2018-11-19,227
2018-11-26,328
2018-12-03,317
2018-12-10,366
2018-12-17,252
2018-12-31,252
2019-01-07,444
2019-01-14,378
2019-01-21,297
2019-01-28,340
2019-02-04,358
2019-02-11,302
2019-02-18,285
2019-02-25,362
2019-03-04,303
2019-03-11,321
2019-03-18,361
2019-03-25,291
2019-04-01,304
2019-04-08,341
2019-04-15,311
2019-04-22,272
2019-04-29,333
2019-05-06,302
2019-05-13,364
2019-05-20,291
2019-05-27,259
2019-06-03,320
2019-06-10,345
2019-06-17,314
2019-06-24,286
2019-07-01,187
2019-07-08,358
2019-07-15,304
2019-07-22,328
2019-07-29,260
2019-08-05,260
2019-08-12,308
2019-08-19,301
2019-08-26,261
2019-09-02,244
2019-09-09,249
2019-09-16,289
2019-09-23,298
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,267
2019-10-28,245
2019-11-04,200
2019-11-11,181
2019-11-18,300
2019-11-25,169
2019-12-02,296
2019-12-09,243
2019-12-16,209
2019-12-30,116
2020-01-06,369
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,78
2022-08-01,75
2022-08-08,86
2022-08-15,93
2022-08-22,78
2022-08-29,67
2022-09-05,90
2022-09-12,62
2022-09-19,93
2022-09-26,107
2022-10-03,144
2022-10-10,123
2022-10-17,112
2022-10-24,114
2022-10-31,108
