week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,383
2017-01-30,413
2017-02-06,202
2017-02-13,405
2017-02-20,351
2017-02-27,404
2017-03-06,423
2017-03-13,298
2017-03-20,429
2017-03-27,319
2017-04-03,417
2017-04-10,315
2017-04-17,393
2017-04-24,389
2017-05-01,427
2017-05-08,403
2017-05-15,377
2017-05-22,355
2017-05-29,245
2017-06-05,360
2017-06-12,398
2017-06-19,364
2017-06-26,356
2017-07-03,242
2017-07-10,316
2017-07-17,379
2017-07-24,336
2017-07-31,342
2017-08-07,346
2017-08-14,423
2017-08-21,371
2017-08-28,303
2017-09-04,304
2017-09-11,400
2017-09-18,350
2017-09-25,368
2017-10-02,360
2017-10-09,328
2017-10-16,405
2017-10-23,390
2017-10-30,368
2017-11-06,212
2017-11-13,388
2017-11-20,281
2017-11-27,416
2017-12-04,391
2017-12-11,424
2017-12-18,172
2018-01-01,145
2018-01-08,612
2018-01-15,354
2018-01-22,440
2018-01-29,411
2018-02-05,394
2018-02-12,309
2018-02-19,364
2018-02-26,350
2018-03-05,344
2018-03-12,405
2018-03-19,306
2018-03-26,362
2018-04-02,315
2018-04-09,383
2018-04-16,401
2018-04-23,369
2018-04-30,400
2018-05-07,409
2018-05-14,397
2018-05-21,381
2018-05-28,319
2018-06-04,323
2018-06-11,374
2018-06-18,355
2018-06-25,350
2018-07-02,236
2018-07-09,320
2018-07-16,402
2018-07-23,375
2018-07-30,312
2018-08-06,350
2018-08-13,362
2018-08-20,353
2018-08-27,333
2018-09-03,285
2018-09-10,307
2018-09-17,354
2018-09-24,300
2018-10-01,305
2018-10-08,287
2018-10-15,324
2018-10-22,323
2018-10-29,314
2018-11-05,251
2018-11-12,241
2018-11-19,227
2018-11-26,332
2018-12-03,315
2018-12-10,364
2018-12-17,253
2018-12-31,249
2019-01-07,438
2019-01-14,373
2019-01-21,294
2019-01-28,336
2019-02-04,364
2019-02-11,300
2019-02-18,293
2019-02-25,356
2019-03-04,303
2019-03-11,317
2019-03-18,358
2019-03-25,289
2019-04-01,304
2019-04-08,337
2019-04-15,319
2019-04-22,273
2019-04-29,335
2019-05-06,302
2019-05-13,363
2019-05-20,279
2019-05-27,258
2019-06-03,317
2019-06-10,347
2019-06-17,315
2019-06-24,285
2019-07-01,180
2019-07-08,354
2019-07-15,305
2019-07-22,322
2019-07-29,257
2019-08-05,264
2019-08-12,306
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,248
2019-09-16,293
2019-09-23,297
2019-09-30,268
2019-10-07,209
2019-10-14,201
2019-10-21,261
2019-10-28,254
2019-11-04,204
2019-11-11,182
2019-11-18,301
2019-11-25,168
2019-12-02,289
2019-12-09,243
2019-12-16,207
2019-12-30,116
2020-01-06,362
2020-01-13,248
2020-01-20,257
2020-01-27,267
2020-02-03,202
2020-02-10,245
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
