week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,402
2017-01-23,383
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,421
2017-03-13,298
2017-03-20,427
2017-03-27,321
2017-04-03,416
2017-04-10,315
2017-04-17,396
2017-04-24,389
2017-05-01,425
2017-05-08,408
2017-05-15,386
2017-05-22,357
2017-05-29,244
2017-06-05,364
2017-06-12,396
2017-06-19,361
2017-06-26,354
2017-07-03,239
2017-07-10,322
2017-07-17,376
2017-07-24,332
2017-07-31,345
2017-08-07,345
2017-08-14,423
2017-08-21,367
2017-08-28,299
2017-09-04,296
2017-09-11,402
2017-09-18,348
2017-09-25,367
2017-10-02,361
2017-10-09,329
2017-10-16,399
2017-10-23,391
2017-10-30,369
2017-11-06,217
2017-11-13,394
2017-11-20,282
2017-11-27,420
2017-12-04,390
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,360
2018-01-22,436
2018-01-29,405
2018-02-05,388
2018-02-12,311
2018-02-19,364
2018-02-26,351
2018-03-05,345
2018-03-12,405
2018-03-19,303
2018-03-26,361
2018-04-02,316
2018-04-09,380
2018-04-16,404
2018-04-23,368
2018-04-30,405
2018-05-07,405
2018-05-14,399
2018-05-21,392
2018-05-28,314
2018-06-04,322
2018-06-11,373
2018-06-18,358
2018-06-25,342
2018-07-02,239
2018-07-09,328
2018-07-16,398
2018-07-23,376
2018-07-30,308
2018-08-06,352
2018-08-13,363
2018-08-20,346
2018-08-27,338
2018-09-03,286
2018-09-10,317
2018-09-17,356
2018-09-24,297
2018-10-01,302
2018-10-08,281
2018-10-15,323
2018-10-22,322
2018-10-29,322
2018-11-05,245
2018-11-12,243
2018-11-19,223
2018-11-26,332
2018-12-03,316
2018-12-10,363
2018-12-17,254
2018-12-31,249
2019-01-07,441
2019-01-14,374
2019-01-21,300
2019-01-28,337
2019-02-04,360
2019-02-11,301
2019-02-18,291
2019-02-25,360
2019-03-04,304
2019-03-11,323
2019-03-18,358
2019-03-25,290
2019-04-01,303
2019-04-08,335
2019-04-15,315
2019-04-22,277
2019-04-29,337
2019-05-06,312
2019-05-13,367
2019-05-20,287
2019-05-27,254
2019-06-03,317
2019-06-10,336
2019-06-17,317
2019-06-24,286
2019-07-01,184
2019-07-08,356
2019-07-15,308
2019-07-22,327
2019-07-29,258
2019-08-05,262
