week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,404
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,401
2017-02-20,357
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,428
2017-03-27,320
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,391
2017-05-01,425
2017-05-08,407
2017-05-15,377
2017-05-22,363
2017-05-29,239
2017-06-05,359
2017-06-12,400
2017-06-19,359
2017-06-26,360
2017-07-03,240
2017-07-10,317
2017-07-17,382
2017-07-24,332
2017-07-31,349
2017-08-07,348
2017-08-14,418
2017-08-21,376
2017-08-28,297
2017-09-04,298
2017-09-11,401
2017-09-18,349
2017-09-25,367
2017-10-02,365
2017-10-09,324
2017-10-16,410
2017-10-23,394
2017-10-30,366
2017-11-06,212
2017-11-13,391
2017-11-20,279
2017-11-27,420
2017-12-04,396
2017-12-11,422
2017-12-18,176
2018-01-01,144
2018-01-08,610
2018-01-15,359
2018-01-22,433
2018-01-29,408
2018-02-05,390
2018-02-12,314
2018-02-19,361
2018-02-26,352
2018-03-05,336
2018-03-12,403
2018-03-19,304
2018-03-26,360
2018-04-02,309
2018-04-09,382
2018-04-16,401
2018-04-23,367
2018-04-30,398
2018-05-07,410
2018-05-14,398
2018-05-21,388
2018-05-28,313
2018-06-04,321
2018-06-11,373
2018-06-18,357
2018-06-25,345
2018-07-02,236
2018-07-09,330
2018-07-16,407
2018-07-23,373
2018-07-30,310
2018-08-06,350
2018-08-13,358
2018-08-20,348
2018-08-27,336
2018-09-03,286
2018-09-10,312
2018-09-17,352
2018-09-24,302
2018-10-01,298
2018-10-08,279
2018-10-15,319
2018-10-22,318
2018-10-29,317
2018-11-05,253
2018-11-12,240
2018-11-19,224
2018-11-26,335
2018-12-03,321
2018-12-10,367
2018-12-17,255
2018-12-31,251
2019-01-07,445
2019-01-14,378
2019-01-21,297
2019-01-28,332
2019-02-04,361
2019-02-11,302
2019-02-18,286
2019-02-25,361
2019-03-04,304
2019-03-11,321
2019-03-18,354
2019-03-25,292
2019-04-01,303
2019-04-08,343
2019-04-15,316
2019-04-22,278
2019-04-29,333
2019-05-06,313
2019-05-13,370
2019-05-20,286
2019-05-27,256
2019-06-03,314
2019-06-10,347
2019-06-17,312
2019-06-24,285
2019-07-01,182
2019-07-08,358
2019-07-15,304
2019-07-22,327
2019-07-29,255
2019-08-05,264
2019-08-12,306
2019-08-19,295
2019-08-26,261
2019-09-02,241
