week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,403
2017-01-23,382
2017-01-30,417
2017-02-06,200
2017-02-13,404
2017-02-20,353
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,428
2017-03-27,322
2017-04-03,415
2017-04-10,317
2017-04-17,397
2017-04-24,390
2017-05-01,426
2017-05-08,404
2017-05-15,381
2017-05-22,364
2017-05-29,246
2017-06-05,358
2017-06-12,394
2017-06-19,370
2017-06-26,350
2017-07-03,240
2017-07-10,321
2017-07-17,378
2017-07-24,332
2017-07-31,346
2017-08-07,343
2017-08-14,422
2017-08-21,371
2017-08-28,302
2017-09-04,295
2017-09-11,405
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,403
2017-10-23,386
2017-10-30,372
2017-11-06,211
2017-11-13,390
2017-11-20,281
2017-11-27,419
2017-12-04,390
2017-12-11,423
2017-12-18,175
2018-01-01,147
2018-01-08,606
2018-01-15,359
2018-01-22,428
2018-01-29,413
2018-02-05,392
2018-02-12,310
2018-02-19,361
2018-02-26,357
2018-03-05,345
2018-03-12,405
2018-03-19,304
2018-03-26,353
2018-04-02,313
2018-04-09,379
2018-04-16,399
2018-04-23,366
2018-04-30,402
2018-05-07,413
2018-05-14,396
2018-05-21,390
2018-05-28,310
2018-06-04,320
2018-06-11,369
2018-06-18,357
2018-06-25,344
2018-07-02,242
2018-07-09,320
2018-07-16,394
2018-07-23,374
2018-07-30,313
2018-08-06,351
2018-08-13,355
2018-08-20,346
2018-08-27,334
2018-09-03,284
2018-09-10,305
2018-09-17,360
2018-09-24,304
2018-10-01,301
2018-10-08,279
2018-10-15,327
2018-10-22,321
2018-10-29,316
2018-11-05,249
2018-11-12,244
2018-11-19,226
2018-11-26,332
2018-12-03,313
2018-12-10,369
2018-12-17,257
2018-12-31,250
2019-01-07,440
2019-01-14,375
2019-01-21,299
2019-01-28,330
2019-02-04,363
2019-02-11,304
2019-02-18,288
2019-02-25,359
2019-03-04,306
2019-03-11,323
2019-03-18,363
2019-03-25,300
2019-04-01,299
2019-04-08,338
2019-04-15,315
2019-04-22,273
2019-04-29,332
2019-05-06,311
2019-05-13,360
2019-05-20,284
2019-05-27,258
2019-06-03,319
2019-06-10,343
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,357
2019-07-15,307
2019-07-22,323
2019-07-29,257
2019-08-05,264
2019-08-12,309
2019-08-19,296
2019-08-26,259
2019-09-02,240
2019-09-09,250
2019-09-16,288
2019-09-23,297
2019-09-30,272
2019-10-07,209
2019-10-14,202
2019-10-21,261
2019-10-28,244
2019-11-04,203
2019-11-11,182
2019-11-18,299
2019-11-25,168
2019-12-02,295
2019-12-09,238
2019-12-16,207
2019-12-30,115
2020-01-06,365
2020-01-13,248
2020-01-20,262
2020-01-27,266
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,244
2020-03-02,231
2020-03-09,236
