week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,407
2017-02-20,350
2017-02-27,403
2017-03-06,420
2017-03-13,297
2017-03-20,425
2017-03-27,322
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,392
2017-05-01,427
2017-05-08,408
2017-05-15,377
2017-05-22,362
2017-05-29,246
2017-06-05,360
2017-06-12,397
2017-06-19,366
2017-06-26,355
2017-07-03,240
2017-07-10,317
2017-07-17,378
2017-07-24,337
2017-07-31,349
2017-08-07,345
2017-08-14,419
2017-08-21,371
2017-08-28,303
2017-09-04,296
2017-09-11,402
2017-09-18,348
2017-09-25,374
2017-10-02,370
2017-10-09,326
2017-10-16,403
2017-10-23,390
2017-10-30,368
2017-11-06,211
2017-11-13,389
2017-11-20,281
2017-11-27,419
2017-12-04,389
2017-12-11,418
2017-12-18,176
2018-01-01,146
2018-01-08,608
2018-01-15,354
2018-01-22,439
2018-01-29,409
2018-02-05,388
2018-02-12,312
2018-02-19,357
2018-02-26,351
2018-03-05,336
2018-03-12,407
2018-03-19,309
2018-03-26,361
2018-04-02,315
2018-04-09,381
2018-04-16,401
2018-04-23,363
2018-04-30,401
2018-05-07,404
2018-05-14,400
2018-05-21,388
2018-05-28,313
2018-06-04,324
2018-06-11,369
2018-06-18,355
2018-06-25,342
2018-07-02,235
2018-07-09,331
2018-07-16,400
2018-07-23,382
2018-07-30,311
2018-08-06,352
2018-08-13,356
2018-08-20,352
2018-08-27,333
2018-09-03,285
2018-09-10,308
2018-09-17,357
2018-09-24,304
2018-10-01,306
2018-10-08,284
2018-10-15,320
2018-10-22,321
2018-10-29,320
2018-11-05,250
2018-11-12,238
2018-11-19,225
2018-11-26,334
2018-12-03,316
2018-12-10,364
2018-12-17,252
2018-12-31,250
2019-01-07,438
2019-01-14,375
2019-01-21,293
2019-01-28,335
2019-02-04,365
2019-02-11,306
2019-02-18,286
2019-02-25,361
2019-03-04,302
2019-03-11,320
2019-03-18,359
2019-03-25,289
2019-04-01,305
2019-04-08,336
2019-04-15,320
2019-04-22,274
2019-04-29,337
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,255
2019-06-03,321
2019-06-10,347
2019-06-17,312
2019-06-24,282
2019-07-01,182
2019-07-08,354
2019-07-15,310
2019-07-22,324
2019-07-29,258
2019-08-05,264
2019-08-12,311
2019-08-19,297
2019-08-26,263
2019-09-02,241
2019-09-09,249
2019-09-16,290
2019-09-23,299
2019-09-30,271
2019-10-07,208
2019-10-14,204
2019-10-21,257
2019-10-28,245
2019-11-04,199
2019-11-11,178
2019-11-18,305
2019-11-25,168
2019-12-02,293
2019-12-09,240
2019-12-16,212
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,259
2020-01-27,268
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,242
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,61
2022-05-16,68
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,94
2022-09-26,105
2022-10-03,138
2022-10-10,114
2022-10-17,119
2022-10-24,109
2022-10-31,150
2022-11-07,111
2022-11-14,165
2022-11-21,104
2022-11-28,156
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,238
2023-01-09,172
2023-01-16,111
2023-01-23,170
2023-01-30,150
2023-02-06,148
2023-02-13,136
2023-02-20,120
2023-02-27,190
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,159
2023-04-03,167
2023-04-10,143
2023-04-17,159
2023-04-24,162
2023-05-01,172
2023-05-08,162
2023-05-15,219
2023-05-22,211
2023-05-29,200
2023-06-05,224
2023-06-12,272
2023-06-19,214
2023-06-26,282
2023-07-03,212
2023-07-10,266
2023-07-17,205
2023-07-24,225
2023-07-31,264
2023-08-07,227
2023-08-14,245
2023-08-21,275
2023-08-28,266
2023-09-04,226
2023-09-11,265
2023-09-18,243
2023-09-25,209
2023-10-02,253
2023-10-09,277
2023-10-16,286
2023-10-23,255
2023-10-30,262
2023-11-06,168
2023-11-13,282
2023-11-20,149
2023-11-27,282
2023-12-04,286
2023-12-11,271
2023-12-18,103
2023-12-25,9
2024-01-01,288
2024-01-08,264
2024-01-15,197
2024-01-22,309
2024-01-29,286
2024-02-05,278
2024-02-12,220
2024-02-19,205
2024-02-26,303
2024-03-04,277
2024-03-11,246
2024-03-18,203
2024-03-25,244
2024-04-01,244
2024-04-08,236
2024-04-15,263
2024-04-22,189
2024-04-29,204
2024-05-06,275
2024-05-13,225
2024-05-20,239
2024-05-27,212
2024-06-03,265
2024-06-10,214
2024-06-17,236
2024-06-24,252
2024-07-01,200
2024-07-08,260
2024-07-15,230
2024-07-22,294
2024-07-29,321
2024-08-05,273
2024-08-12,257
2024-08-19,291
2024-08-26,251
2024-09-02,206
2024-09-09,333
2024-09-16,251
2024-09-23,267
2024-09-30,314
2024-10-07,294
2024-10-14,269
2024-10-21,294
2024-10-28,279
2024-11-04,265
2024-11-11,253
2024-11-18,261
2024-11-25,165
2024-12-02,303
2024-12-09,350
2024-12-16,257
2024-12-23,15
2024-12-30,13
2025-01-06,372
2025-01-13,326
2025-01-20,243
2025-01-27,284
2025-02-03,306
2025-02-10,248
2025-02-17,180
2025-02-24,350
2025-03-03,312
2025-03-10,290
2025-03-17,339
2025-03-24,308
2025-03-31,316
2025-04-07,310
2025-04-14,220
2025-04-21,78
