week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,401
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,406
2017-02-20,353
2017-02-27,402
2017-03-06,421
2017-03-13,299
2017-03-20,428
2017-03-27,324
2017-04-03,416
2017-04-10,316
2017-04-17,395
2017-04-24,390
2017-05-01,431
2017-05-08,406
2017-05-15,382
2017-05-22,361
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,371
2017-06-26,351
2017-07-03,240
2017-07-10,322
2017-07-17,382
2017-07-24,332
2017-07-31,351
2017-08-07,343
2017-08-14,424
2017-08-21,366
2017-08-28,298
2017-09-04,296
2017-09-11,403
2017-09-18,354
2017-09-25,367
2017-10-02,363
2017-10-09,324
2017-10-16,406
2017-10-23,384
2017-10-30,368
2017-11-06,215
2017-11-13,393
2017-11-20,281
2017-11-27,419
2017-12-04,390
2017-12-11,417
2017-12-18,174
2018-01-01,145
2018-01-08,607
2018-01-15,364
2018-01-22,439
2018-01-29,411
2018-02-05,389
2018-02-12,304
2018-02-19,363
2018-02-26,356
2018-03-05,340
2018-03-12,403
2018-03-19,304
2018-03-26,365
2018-04-02,312
2018-04-09,377
2018-04-16,399
2018-04-23,370
2018-04-30,406
2018-05-07,409
2018-05-14,401
2018-05-21,390
2018-05-28,318
2018-06-04,320
2018-06-11,371
2018-06-18,348
2018-06-25,343
2018-07-02,241
2018-07-09,324
2018-07-16,400
2018-07-23,377
2018-07-30,311
2018-08-06,349
2018-08-13,358
2018-08-20,342
2018-08-27,330
2018-09-03,290
2018-09-10,308
2018-09-17,352
2018-09-24,297
2018-10-01,309
2018-10-08,287
2018-10-15,321
2018-10-22,322
2018-10-29,319
2018-11-05,253
2018-11-12,241
2018-11-19,225
2018-11-26,331
2018-12-03,315
2018-12-10,366
2018-12-17,251
2018-12-31,255
2019-01-07,439
2019-01-14,376
2019-01-21,295
2019-01-28,337
2019-02-04,364
2019-02-11,301
2019-02-18,288
2019-02-25,356
2019-03-04,303
2019-03-11,321
2019-03-18,358
2019-03-25,292
2019-04-01,299
2019-04-08,340
2019-04-15,317
2019-04-22,275
2019-04-29,330
2019-05-06,306
2019-05-13,368
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,346
2019-06-17,316
2019-06-24,286
2019-07-01,181
2019-07-08,358
2019-07-15,305
2019-07-22,328
2019-07-29,258
2019-08-05,264
2019-08-12,308
2019-08-19,298
2019-08-26,266
2019-09-02,242
2019-09-09,250
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,264
2019-10-28,243
2019-11-04,200
2019-11-11,181
2019-11-18,306
2019-11-25,165
2019-12-02,287
2019-12-09,243
2019-12-16,207
2019-12-30,115
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,263
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,61
