week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,379
2017-01-30,414
2017-02-06,199
2017-02-13,407
2017-02-20,353
2017-02-27,403
2017-03-06,422
2017-03-13,300
2017-03-20,423
2017-03-27,320
2017-04-03,418
2017-04-10,314
2017-04-17,397
2017-04-24,391
2017-05-01,422
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,368
2017-06-26,355
2017-07-03,241
2017-07-10,321
2017-07-17,377
2017-07-24,336
2017-07-31,344
2017-08-07,348
2017-08-14,423
2017-08-21,376
2017-08-28,299
2017-09-04,294
2017-09-11,402
2017-09-18,349
2017-09-25,375
2017-10-02,363
2017-10-09,326
2017-10-16,411
2017-10-23,390
2017-10-30,370
2017-11-06,211
2017-11-13,390
2017-11-20,277
2017-11-27,414
2017-12-04,384
2017-12-11,426
2017-12-18,178
2018-01-01,145
2018-01-08,615
2018-01-15,357
2018-01-22,431
2018-01-29,410
2018-02-05,393
2018-02-12,310
2018-02-19,363
2018-02-26,358
2018-03-05,335
2018-03-12,406
2018-03-19,306
2018-03-26,355
2018-04-02,317
2018-04-09,385
2018-04-16,400
2018-04-23,371
2018-04-30,398
2018-05-07,407
2018-05-14,394
2018-05-21,381
2018-05-28,316
2018-06-04,328
2018-06-11,370
2018-06-18,357
2018-06-25,346
2018-07-02,236
2018-07-09,328
2018-07-16,398
2018-07-23,372
2018-07-30,312
2018-08-06,349
2018-08-13,366
2018-08-20,351
2018-08-27,335
2018-09-03,282
2018-09-10,306
2018-09-17,354
2018-09-24,298
2018-10-01,301
2018-10-08,283
2018-10-15,326
2018-10-22,324
2018-10-29,319
2018-11-05,248
2018-11-12,245
2018-11-19,225
2018-11-26,335
2018-12-03,319
2018-12-10,365
2018-12-17,253
2018-12-31,246
2019-01-07,440
2019-01-14,378
2019-01-21,294
2019-01-28,334
2019-02-04,356
2019-02-11,300
2019-02-18,292
2019-02-25,360
2019-03-04,302
2019-03-11,322
2019-03-18,360
2019-03-25,291
2019-04-01,302
2019-04-08,338
2019-04-15,315
2019-04-22,276
2019-04-29,333
2019-05-06,306
2019-05-13,367
2019-05-20,288
2019-05-27,257
2019-06-03,316
2019-06-10,348
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,357
2019-07-15,303
2019-07-22,330
2019-07-29,256
2019-08-05,267
2019-08-12,307
2019-08-19,295
2019-08-26,265
2019-09-02,242
2019-09-09,250
2019-09-16,288
2019-09-23,298
2019-09-30,272
2019-10-07,206
2019-10-14,201
