week_eviction,marshalevictions
2017-01-02,440
2017-01-09,434
2017-01-16,401
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,402
2017-03-06,420
2017-03-13,298
2017-03-20,424
2017-03-27,320
2017-04-03,418
2017-04-10,314
2017-04-17,398
2017-04-24,389
2017-05-01,426
2017-05-08,408
2017-05-15,381
2017-05-22,363
2017-05-29,240
2017-06-05,357
2017-06-12,396
2017-06-19,367
2017-06-26,353
2017-07-03,239
2017-07-10,327
2017-07-17,379
2017-07-24,336
2017-07-31,349
2017-08-07,346
2017-08-14,422
2017-08-21,365
2017-08-28,301
2017-09-04,296
2017-09-11,403
2017-09-18,351
2017-09-25,373
2017-10-02,364
2017-10-09,330
2017-10-16,402
2017-10-23,389
2017-10-30,371
2017-11-06,213
2017-11-13,392
2017-11-20,281
2017-11-27,416
2017-12-04,391
2017-12-11,427
2017-12-18,176
2018-01-01,146
2018-01-08,609
2018-01-15,355
2018-01-22,436
2018-01-29,413
2018-02-05,392
2018-02-12,314
2018-02-19,361
2018-02-26,351
2018-03-05,335
2018-03-12,409
2018-03-19,308
2018-03-26,357
2018-04-02,319
2018-04-09,385
2018-04-16,403
2018-04-23,364
2018-04-30,395
2018-05-07,406
2018-05-14,396
2018-05-21,386
2018-05-28,314
2018-06-04,321
2018-06-11,366
2018-06-18,356
2018-06-25,347
2018-07-02,235
2018-07-09,330
2018-07-16,400
2018-07-23,379
2018-07-30,316
2018-08-06,340
2018-08-13,361
2018-08-20,354
2018-08-27,332
2018-09-03,286
2018-09-10,312
2018-09-17,354
2018-09-24,295
2018-10-01,304
2018-10-08,284
2018-10-15,322
2018-10-22,317
2018-10-29,315
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,336
2018-12-03,317
2018-12-10,364
2018-12-17,254
2018-12-31,255
2019-01-07,442
2019-01-14,374
2019-01-21,295
2019-01-28,331
2019-02-04,359
2019-02-11,305
2019-02-18,288
2019-02-25,358
2019-03-04,300
2019-03-11,321
2019-03-18,360
2019-03-25,296
2019-04-01,304
2019-04-08,334
2019-04-15,318
2019-04-22,276
2019-04-29,336
2019-05-06,311
2019-05-13,361
2019-05-20,290
2019-05-27,256
2019-06-03,319
2019-06-10,348
2019-06-17,313
2019-06-24,288
2019-07-01,182
2019-07-08,358
2019-07-15,308
2019-07-22,327
2019-07-29,256
2019-08-05,264
2019-08-12,305
2019-08-19,292
2019-08-26,264
2019-09-02,247
2019-09-09,252
2019-09-16,290
2019-09-23,300
2019-09-30,275
2019-10-07,211
2019-10-14,204
2019-10-21,258
2019-10-28,246
2019-11-04,202
2019-11-11,178
2019-11-18,304
2019-11-25,164
2019-12-02,290
2019-12-09,241
2019-12-16,206
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,251
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,74
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,76
2022-08-29,66
2022-09-05,88
2022-09-12,63
2022-09-19,92
2022-09-26,109
2022-10-03,139
2022-10-10,113
2022-10-17,117
2022-10-24,111
2022-10-31,148
2022-11-07,116
2022-11-14,167
2022-11-21,103
2022-11-28,157
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,243
2023-01-09,173
2023-01-16,115
2023-01-23,173
2023-01-30,154
2023-02-06,149
2023-02-13,140
2023-02-20,125
2023-02-27,196
2023-03-06,134
2023-03-13,146
2023-03-20,175
2023-03-27,162
2023-04-03,169
2023-04-10,146
2023-04-17,162
2023-04-24,159
2023-05-01,173
2023-05-08,164
2023-05-15,224
2023-05-22,210
2023-05-29,204
2023-06-05,228
2023-06-12,278
2023-06-19,220
2023-06-26,292
2023-07-03,223
2023-07-10,272
2023-07-17,208
2023-07-24,227
2023-07-31,271
2023-08-07,226
2023-08-14,254
2023-08-21,273
2023-08-28,276
2023-09-04,219
2023-09-11,274
2023-09-18,249
2023-09-25,218
2023-10-02,264
2023-10-09,292
2023-10-16,291
2023-10-23,263
2023-10-30,261
2023-11-06,169
2023-11-13,260
2023-11-20,42
