week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,404
2017-01-23,380
2017-01-30,416
2017-02-06,198
2017-02-13,403
2017-02-20,354
2017-02-27,403
2017-03-06,424
2017-03-13,301
2017-03-20,424
2017-03-27,318
2017-04-03,415
2017-04-10,312
2017-04-17,395
2017-04-24,389
2017-05-01,422
2017-05-08,404
2017-05-15,375
2017-05-22,359
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,357
2017-07-03,241
2017-07-10,323
2017-07-17,376
2017-07-24,331
2017-07-31,347
2017-08-07,346
2017-08-14,428
2017-08-21,373
2017-08-28,300
2017-09-04,299
2017-09-11,403
2017-09-18,347
2017-09-25,370
2017-10-02,371
2017-10-09,325
2017-10-16,402
2017-10-23,392
2017-10-30,367
2017-11-06,213
2017-11-13,391
2017-11-20,280
2017-11-27,416
2017-12-04,386
2017-12-11,420
2017-12-18,176
2018-01-01,145
2018-01-08,607
2018-01-15,359
2018-01-22,431
2018-01-29,413
2018-02-05,391
2018-02-12,313
2018-02-19,361
2018-02-26,352
2018-03-05,337
2018-03-12,408
2018-03-19,305
2018-03-26,362
2018-04-02,314
2018-04-09,383
2018-04-16,398
2018-04-23,369
2018-04-30,397
2018-05-07,409
2018-05-14,397
2018-05-21,381
2018-05-28,317
2018-06-04,325
2018-06-11,377
2018-06-18,359
2018-06-25,346
2018-07-02,237
2018-07-09,326
2018-07-16,399
2018-07-23,377
2018-07-30,305
2018-08-06,353
2018-08-13,360
2018-08-20,348
2018-08-27,335
2018-09-03,284
2018-09-10,310
2018-09-17,354
2018-09-24,299
2018-10-01,299
2018-10-08,288
2018-10-15,325
2018-10-22,318
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,227
2018-11-26,332
2018-12-03,321
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,446
2019-01-14,375
2019-01-21,295
2019-01-28,329
2019-02-04,363
2019-02-11,303
2019-02-18,291
2019-02-25,360
2019-03-04,307
2019-03-11,319
2019-03-18,361
2019-03-25,290
2019-04-01,307
2019-04-08,341
2019-04-15,317
2019-04-22,272
2019-04-29,336
2019-05-06,307
2019-05-13,370
2019-05-20,286
2019-05-27,255
2019-06-03,321
2019-06-10,348
2019-06-17,315
2019-06-24,282
2019-07-01,180
2019-07-08,354
2019-07-15,303
2019-07-22,327
2019-07-29,258
2019-08-05,265
2019-08-12,306
2019-08-19,293
2019-08-26,262
2019-09-02,244
2019-09-09,251
2019-09-16,290
2019-09-23,296
2019-09-30,273
2019-10-07,212
2019-10-14,202
2019-10-21,263
2019-10-28,249
2019-11-04,199
2019-11-11,181
2019-11-18,301
2019-11-25,171
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,245
2020-02-17,237
2020-02-24,247
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,64
2022-05-16,69
2022-05-23,74
